Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Benik Abramyan,M,Georgia,GEO,2016,Rio de Janeiro,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,True
David Ilariani,M,Georgia,GEO,2004,Athina,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
David Ilariani,M,Georgia,GEO,2008,Beijing,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,False
David Ilariani,M,Georgia,GEO,2012,London,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,False
Daviti Kharazishvili,M,Georgia,GEO,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Bachana Khorava,M,Georgia,GEO,2016,Rio de Janeiro,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Maciej Rosiewicz,M,Georgia,GEO,2012,London,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False,True
Ruslan Rusidze,M,Georgia,GEO,2000,Sydney,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
Boleslav Skhirt'ladze,M,Georgia,GEO,2012,London,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Lasha Torgvaidze,M,Georgia,GEO,2016,Rio de Janeiro,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Benik Abramyan,M,Georgia,GEO,2020,Tokyo,Athletics,Men's Shot Put,No medal,Men's,ATH,True,False
Lasha Gulelauri,M,Georgia,GEO,2020,Tokyo,Athletics,Men's Triple Jump,No medal,Men's,ATH,False,True
Bachana Khorava,M,Georgia,GEO,2020,Tokyo,Athletics,Men's Long Jump,No medal,Men's,ATH,True,False
Giorgi Mujaridze,M,Georgia,GEO,2020,Tokyo,Athletics,Men's Shot Put,No medal,Men's,ATH,False,True
