Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Cao Hui,F,China,CHN,2016,Rio de Janeiro,Archery,Archery Women's Individual,No medal,Archery,ARC,True,True
Cao Hui,F,China,CHN,2016,Rio de Janeiro,Archery,Archery Women's Team,No medal,Archery,ARC,True,True
Chen Ling,F,China,CHN,2008,Beijing,Archery,Archery Women's Individual,No medal,Archery,ARC,True,True
Chen Ling,F,China,CHN,2008,Beijing,Archery,Archery Women's Team,Silver,Archery,ARC,True,True
Cheng Ming,F,China,CHN,2012,London,Archery,Archery Women's Individual,No medal,Archery,ARC,True,True
Cheng Ming,F,China,CHN,2012,London,Archery,Archery Women's Team,Silver,Archery,ARC,True,True
Fang Yuting,F,China,CHN,2012,London,Archery,Archery Women's Individual,No medal,Archery,ARC,True,True
Fang Yuting,F,China,CHN,2012,London,Archery,Archery Women's Team,Silver,Archery,ARC,True,True
Guo Dan,F,China,CHN,2008,Beijing,Archery,Archery Women's Individual,No medal,Archery,ARC,True,True
Guo Dan,F,China,CHN,2008,Beijing,Archery,Archery Women's Team,Silver,Archery,ARC,True,True
He Ying,F,China,CHN,1996,Atlanta,Archery,Archery Women's Individual,Silver,Archery,ARC,True,True
He Ying,F,China,CHN,1996,Atlanta,Archery,Archery Women's Team,No medal,Archery,ARC,True,True
He Ying,F,China,CHN,2000,Sydney,Archery,Archery Women's Individual,No medal,Archery,ARC,True,False
He Ying,F,China,CHN,2000,Sydney,Archery,Archery Women's Team,No medal,Archery,ARC,True,False
He Ying,F,China,CHN,2004,Athina,Archery,Archery Women's Individual,No medal,Archery,ARC,True,False
He Ying,F,China,CHN,2004,Athina,Archery,Archery Women's Team,Silver,Archery,ARC,True,False
Li Lingjuan,F,China,CHN,1984,Los Angeles,Archery,Archery Women's Individual,Silver,Archery,ARC,False,True
Lin Sang,F,China,CHN,2004,Athina,Archery,Archery Women's Individual,No medal,Archery,ARC,True,True
Lin Sang,F,China,CHN,2004,Athina,Archery,Archery Women's Team,Silver,Archery,ARC,True,True
Ma Shaorong,F,China,CHN,1988,Seoul,Archery,Archery Women's Individual,No medal,Archery,ARC,True,True
Ma Shaorong,F,China,CHN,1988,Seoul,Archery,Archery Women's Team,No medal,Archery,ARC,True,True
Ma Xiangjun,F,China,CHN,1988,Seoul,Archery,Archery Women's Individual,No medal,Archery,ARC,True,True
Ma Xiangjun,F,China,CHN,1988,Seoul,Archery,Archery Women's Team,No medal,Archery,ARC,True,True
Ma Xiangjun,F,China,CHN,1992,Barcelona,Archery,Archery Women's Individual,No medal,Archery,ARC,True,False
Ma Xiangjun,F,China,CHN,1992,Barcelona,Archery,Archery Women's Team,Silver,Archery,ARC,True,False
Qi Yuhong,F,China,CHN,2016,Rio de Janeiro,Archery,Archery Women's Individual,No medal,Archery,ARC,True,True
Qi Yuhong,F,China,CHN,2016,Rio de Janeiro,Archery,Archery Women's Team,No medal,Archery,ARC,True,True
Wang Hong,F,China,CHN,1992,Barcelona,Archery,Archery Women's Individual,No medal,Archery,ARC,True,True
Wang Hong,F,China,CHN,1992,Barcelona,Archery,Archery Women's Team,Silver,Archery,ARC,True,True
Wang Jin,F,China,CHN,1984,Los Angeles,Archery,Archery Women's Individual,No medal,Archery,ARC,False,True
Wang Xiaozhu,F,China,CHN,1992,Barcelona,Archery,Archery Women's Individual,No medal,Archery,ARC,True,True
Wang Xiaozhu,F,China,CHN,1992,Barcelona,Archery,Archery Women's Team,Silver,Archery,ARC,True,True
Wang Xiaozhu,F,China,CHN,1996,Atlanta,Archery,Archery Women's Individual,No medal,Archery,ARC,True,False
Wang Xiaozhu,F,China,CHN,1996,Atlanta,Archery,Archery Women's Team,No medal,Archery,ARC,True,False
Wu Jiaxin,F,China,CHN,2016,Rio de Janeiro,Archery,Archery Women's Individual,No medal,Archery,ARC,True,True
Wu Jiaxin,F,China,CHN,2016,Rio de Janeiro,Archery,Archery Women's Team,No medal,Archery,ARC,True,True
Wu Yanan,F,China,CHN,1984,Los Angeles,Archery,Archery Women's Individual,No medal,Archery,ARC,False,True
Xu Jing,F,China,CHN,2012,London,Archery,Archery Women's Individual,No medal,Archery,ARC,True,True
Xu Jing,F,China,CHN,2012,London,Archery,Archery Women's Team,Silver,Archery,ARC,True,True
Yang Jianping,F,China,CHN,1996,Atlanta,Archery,Archery Women's Individual,No medal,Archery,ARC,True,True
Yang Jianping,F,China,CHN,1996,Atlanta,Archery,Archery Women's Team,No medal,Archery,ARC,True,True
Yang Jianping,F,China,CHN,2000,Sydney,Archery,Archery Women's Individual,No medal,Archery,ARC,True,False
Yang Jianping,F,China,CHN,2000,Sydney,Archery,Archery Women's Team,No medal,Archery,ARC,True,False
Yao Yawen,F,China,CHN,1988,Seoul,Archery,Archery Women's Individual,No medal,Archery,ARC,True,True
Yao Yawen,F,China,CHN,1988,Seoul,Archery,Archery Women's Team,No medal,Archery,ARC,True,True
Yu Hui,F,China,CHN,2000,Sydney,Archery,Archery Women's Individual,No medal,Archery,ARC,True,True
Yu Hui,F,China,CHN,2000,Sydney,Archery,Archery Women's Team,No medal,Archery,ARC,True,True
Zhang Juanjuan,F,China,CHN,2004,Athina,Archery,Archery Women's Individual,No medal,Archery,ARC,True,True
Zhang Juanjuan,F,China,CHN,2004,Athina,Archery,Archery Women's Team,Silver,Archery,ARC,True,True
Zhang Juanjuan,F,China,CHN,2008,Beijing,Archery,Archery Women's Individual,Gold,Archery,ARC,True,False
Zhang Juanjuan,F,China,CHN,2008,Beijing,Archery,Archery Women's Team,Silver,Archery,ARC,True,False
Xiaoqing Long,F,China,CHN,2020,Tokyo,Archery,Women's Individual,No medal,Women's,ARC,True,True
