Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Scott Curry,M,New Zealand,NZL,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,No medal,Rugby,RU7,True,True
Sam Dickson,M,New Zealand,NZL,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,No medal,Rugby,RU7,False,True
Derek Forbes,M,New Zealand,NZL,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,No medal,Rugby,RU7,False,True
Akira Ioane,M,New Zealand,NZL,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,No medal,Rugby,RU7,False,True
Rieko Ioane,M,New Zealand,NZL,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,No medal,Rugby,RU7,False,True
Gillies Kaka,M,New Zealand,NZL,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,No medal,Rugby,RU7,False,True
Tim Mikkelson,M,New Zealand,NZL,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,No medal,Rugby,RU7,True,True
Sione Molia,M,New Zealand,NZL,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,No medal,Rugby,RU7,True,True
Lewis Ormond,M,New Zealand,NZL,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,No medal,Rugby,RU7,False,True
Augustine Pulu,M,New Zealand,NZL,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,No medal,Rugby,RU7,False,True
Regan Ware,M,New Zealand,NZL,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,No medal,Rugby,RU7,True,True
Joe Webber,M,New Zealand,NZL,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,No medal,Rugby,RU7,True,True
Sonny Williams,M,New Zealand,NZL,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,No medal,Rugby,RU7,False,True
Kurt Baker,M,New Zealand,NZL,2020,Tokyo,Rugby Sevens,Men Team,Silver,Men,RU7,False,True
Dylan Collier,M,New Zealand,NZL,2020,Tokyo,Rugby Sevens,Men Team,Silver,Men,RU7,True,True
Scott Curry,M,New Zealand,NZL,2020,Tokyo,Rugby Sevens,Men Team,Silver,Men,RU7,True,False
Andrew Knewstubb,M,New Zealand,NZL,2020,Tokyo,Rugby Sevens,Men Team,Silver,Men,RU7,True,True
McGARVEY-BLACK Ngarohi,M,New Zealand,NZL,2020,Tokyo,Rugby Sevens,Men Team,Silver,Men,RU7,True,True
Tim Mikkelson,M,New Zealand,NZL,2020,Tokyo,Rugby Sevens,Men Team,Silver,Men,RU7,True,False
Sione Molia,M,New Zealand,NZL,2020,Tokyo,Rugby Sevens,Men Team,Silver,Men,RU7,True,False
Etene Nanai-seturo,M,New Zealand,NZL,2020,Tokyo,Rugby Sevens,Men Team,Silver,Men,RU7,False,True
Tone Ng,M,New Zealand,NZL,2020,Tokyo,Rugby Sevens,Men Team,Silver,Men,RU7,True,True
Amanaki Nicole,M,New Zealand,NZL,2020,Tokyo,Rugby Sevens,Men Team,Silver,Men,RU7,False,True
William Warbrick,M,New Zealand,NZL,2020,Tokyo,Rugby Sevens,Men Team,Silver,Men,RU7,False,True
Regan Ware,M,New Zealand,NZL,2020,Tokyo,Rugby Sevens,Men Team,Silver,Men,RU7,True,False
Joe Webber,M,New Zealand,NZL,2020,Tokyo,Rugby Sevens,Men Team,Silver,Men,RU7,True,False
Andrew Knewstubb,M,New Zealand,NZL,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,True,False
Leroy Carter,M,New Zealand,NZL,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,False,True
Brady Rush,M,New Zealand,NZL,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,False,True
Fehi Fineanganofo,M,New Zealand,NZL,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,False,True
Moses Leo,M,New Zealand,NZL,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,False,True
Regan Ware,M,New Zealand,NZL,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,True,False
Scott Curry,M,New Zealand,NZL,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,True,False
Tone Ng,M,New Zealand,NZL,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,True,False
Akuila Rokolisoa,M,New Zealand,NZL,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,False,True
McGARVEY-BLACK Ngarohi,M,New Zealand,NZL,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,True,False
Dylan Collier,M,New Zealand,NZL,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,True,False
Joe Webber,M,New Zealand,NZL,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,True,False
Tepaea Cook,M,New Zealand,NZL,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,False,True
