Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Mariana Oliva,F,Argentina,ARG,2004,Athina,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,False
Gisela (-gago),F,Argentina,ARG,2004,Athina,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True
Gisela (-gago),F,Argentina,ARG,2008,Beijing,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True
Gisela (-gago),F,Argentina,ARG,2008,Beijing,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True
Gisela (-gago),F,Argentina,ARG,2012,London,Tennis,Tennis Mixed Doubles,No medal,Tennis,TEN,True
Gisela (-gago),F,Argentina,ARG,2012,London,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True
Bettina (-villella),F,Argentina,ARG,1988,Seoul,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,False
Ins Gorrochategui,F,Argentina,ARG,1996,Atlanta,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,False
Betina Jozami,F,Argentina,ARG,2008,Beijing,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,False
Mara Labat,F,Argentina,ARG,1992,Barcelona,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True
Mara Labat,F,Argentina,ARG,1996,Atlanta,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True
Mara Labat,F,Argentina,ARG,2000,Sydney,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True
Laura Montalvo,F,Argentina,ARG,2000,Sydney,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,False
Mara Paz,F,Argentina,ARG,1988,Seoul,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True
Mara Paz,F,Argentina,ARG,1988,Seoul,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True
Mara Paz,F,Argentina,ARG,1992,Barcelona,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True
Mara Paz,F,Argentina,ARG,1992,Barcelona,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True
Gabriela Sabatini,F,Argentina,ARG,1988,Seoul,Tennis,Tennis Women's Singles,Silver,Tennis,TEN,True
Gabriela Sabatini,F,Argentina,ARG,1988,Seoul,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True
Gabriela Sabatini,F,Argentina,ARG,1996,Atlanta,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True
Gabriela Sabatini,F,Argentina,ARG,1996,Atlanta,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True
Mara Salerni,F,Argentina,ARG,2000,Sydney,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,False
Paola Surez,F,Argentina,ARG,2000,Sydney,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True
Paola Surez,F,Argentina,ARG,2000,Sydney,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True
Paola Surez,F,Argentina,ARG,2004,Athina,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True
Paola Surez,F,Argentina,ARG,2004,Athina,Tennis,Tennis Women's Doubles,Bronze,Tennis,TEN,True
Paola Surez,F,Argentina,ARG,2012,London,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True
Patricia Tarabini,F,Argentina,ARG,1992,Barcelona,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True
Patricia Tarabini,F,Argentina,ARG,1992,Barcelona,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True
Patricia Tarabini,F,Argentina,ARG,1996,Atlanta,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True
Patricia Tarabini,F,Argentina,ARG,2004,Athina,Tennis,Tennis Women's Doubles,Bronze,Tennis,TEN,True
Nadia Podoroska,F,Argentina,ARG,2020,Tokyo,Tennis,Women's Singles,No medal,Women's,TEN,True
Nadia Podoroska,F,Argentina,ARG,2020,Tokyo,Tennis,Mixed Doubles Team,No medal,Mixed,TEN,True
Lourdes Carle,F,Argentina,ARG,2024,Paris,Tennis,Women's Doubles,No medal,Women's,TEN,True
Lourdes Carle,F,Argentina,ARG,2024,Paris,Tennis,Women's Singles,No medal,Women's,TEN,True
Nadia Podoroska,F,Argentina,ARG,2024,Paris,Tennis,Women's Doubles,No medal,Women's,TEN,True
Nadia Podoroska,F,Argentina,ARG,2024,Paris,Tennis,Women's Singles,No medal,Women's,TEN,True
Nadia Podoroska,F,Argentina,ARG,2024,Paris,Tennis,Mixed Doubles,No medal,Mixed,TEN,True
