Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Brian Anderson,M,Ireland,IRL,1964,Tokyo,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
William Barnes,M,Ireland,IRL,1948,London,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Patrick Barnes,M,Ireland,IRL,2008,Beijing,Boxing,Boxing Men's Light-Flyweight,Bronze,Boxing,BOX,True
Patrick Barnes,M,Ireland,IRL,2012,London,Boxing,Boxing Men's Light-Flyweight,Bronze,Boxing,BOX,True
Patrick Barnes,M,Ireland,IRL,2016,Rio de Janeiro,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,True
Francis Barrett,M,Ireland,IRL,1996,Atlanta,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Martin Brerton,M,Ireland,IRL,1980,Moskva,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Richard Buttimer,M,Ireland,IRL,1992,Barcelona,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Brian Byrne,M,Ireland,IRL,1976,Montreal,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
Anthony Byrne,M,Ireland,IRL,1956,Melbourne,Boxing,Boxing Men's Lightweight,Bronze,Boxing,BOX,False
John Caldwell,M,Ireland,IRL,1956,Melbourne,Boxing,Boxing Men's Flyweight,Bronze,Boxing,BOX,False
Michael Carruth,M,Ireland,IRL,1988,Seoul,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True
Michael Carruth,M,Ireland,IRL,1992,Barcelona,Boxing,Boxing Men's Welterweight,Gold,Boxing,BOX,True
Joseph Casey,M,Ireland,IRL,1960,Roma,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
John Chase,M,Ireland,IRL,1928,Amsterdam,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Michael Conlan,M,Ireland,IRL,2012,London,Boxing,Boxing Men's Flyweight,Bronze,Boxing,BOX,True
Michael Conlan,M,Ireland,IRL,2016,Rio de Janeiro,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True
Thomas Corr,M,Ireland,IRL,1984,Los Angeles,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Peter Crotty,M,Ireland,IRL,1952,Helsinki,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Patrick Davitt,M,Ireland,IRL,1980,Moskva,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Steven Donnelly,M,Ireland,IRL,2016,Rio de Janeiro,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Paul Douglas,M,Ireland,IRL,1992,Barcelona,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Michael Dowling,M,Ireland,IRL,1968,Mexico City,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True
Michael Dowling,M,Ireland,IRL,1972,Munich,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True
Maurice Doyle,M,Ireland,IRL,1924,Paris,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Sen Doyle,M,Ireland,IRL,1980,Moskva,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
William Duggan,M,Ireland,IRL,1952,Helsinki,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Brendan Dunne,M,Ireland,IRL,1976,Montreal,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False
Patrick Dwyer,M,Ireland,IRL,1924,Paris,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Kenneth Egan,M,Ireland,IRL,2008,Beijing,Boxing,Boxing Men's Light-Heavyweight,Silver,Boxing,BOX,False
Christopher Elliott,M,Ireland,IRL,1972,Munich,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
Paul Fitzgerald,M,Ireland,IRL,1984,Los Angeles,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,True
Paul Fitzgerald,M,Ireland,IRL,1988,Seoul,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,True
Patrick Fitzsimmons,M,Ireland,IRL,1964,Tokyo,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Matthew Flanagan,M,Ireland,IRL,1928,Amsterdam,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Laurence Flood,M,Ireland,IRL,1932,Los Angeles,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Peter Foran,M,Ireland,IRL,1948,London,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Frederick Gilroy,M,Ireland,IRL,1956,Melbourne,Boxing,Boxing Men's Bantamweight,Bronze,Boxing,BOX,False
Paul Griffin,M,Ireland,IRL,1992,Barcelona,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Gerard Hamill,M,Ireland,IRL,1976,Montreal,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Gerard Hawkins,M,Ireland,IRL,1980,Moskva,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,True
Gerard Hawkins,M,Ireland,IRL,1984,Los Angeles,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,True
Robert Hilliard,M,Ireland,IRL,1924,Paris,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Patrick Hughes,M,Ireland,IRL,1932,Los Angeles,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Brendan Irvine,M,Ireland,IRL,2016,Rio de Janeiro,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True
David Joyce,M,Ireland,IRL,2016,Rio de Janeiro,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
John Joyce,M,Ireland,IRL,2008,Beijing,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Kieran Joyce,M,Ireland,IRL,1984,Los Angeles,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True
Kieran Joyce,M,Ireland,IRL,1988,Seoul,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,True
P. Kelleher,M,Ireland,IRL,1924,Paris,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Damaen Kelly,M,Ireland,IRL,1996,Atlanta,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
George Kelly,M,Ireland,IRL,1928,Amsterdam,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Patrick Kenny,M,Ireland,IRL,1960,Roma,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
John Kidley,M,Ireland,IRL,1924,Paris,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
David Larmour,M,Ireland,IRL,1976,Montreal,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Joseph Lawlor,M,Ireland,IRL,1988,Seoul,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Andrew Lee,M,Ireland,IRL,2004,Athina,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Patrick Lenehan,M,Ireland,IRL,1928,Amsterdam,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
William Lenihan,M,Ireland,IRL,1948,London,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
John Lowey,M,Ireland,IRL,1988,Seoul,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
John Lyttle,M,Ireland,IRL,1952,Helsinki,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Brian Magee,M,Ireland,IRL,1996,Atlanta,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Kevin Martin,M,Ireland,IRL,1948,London,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,True
Kevin Martin,M,Ireland,IRL,1952,Helsinki,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True
Kevin Mcbride,M,Ireland,IRL,1992,Barcelona,Boxing,Boxing Men's Super-Heavyweight,No medal,Boxing,BOX,False
John Mccafferty,M,Ireland,IRL,1964,Tokyo,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Brendan Mccarthy,M,Ireland,IRL,1968,Mexico City,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
James Mccourt,M,Ireland,IRL,1964,Tokyo,Boxing,Boxing Men's Lightweight,Bronze,Boxing,BOX,True
James Mccourt,M,Ireland,IRL,1968,Mexico City,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,True
Colm Mccoy,M,Ireland,IRL,1960,Roma,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Michael Mccullagh,M,Ireland,IRL,1948,London,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Wayne Mccullough,M,Ireland,IRL,1988,Seoul,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,True
Wayne Mccullough,M,Ireland,IRL,1992,Barcelona,Boxing,Boxing Men's Bantamweight,Silver,Boxing,BOX,True
Eamonn Mccusker,M,Ireland,IRL,1968,Mexico City,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
Michael Mcdonagh,M,Ireland,IRL,1924,Paris,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True
Michael Mcdonagh,M,Ireland,IRL,1928,Amsterdam,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True
Finbar Mcguigan,M,Ireland,IRL,1980,Moskva,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Eamonn Mckeon,M,Ireland,IRL,1960,Roma,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Michael Mckeon,M,Ireland,IRL,1948,London,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Neil Mclaughlin,M,Ireland,IRL,1972,Munich,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Adam Mclean,M,Ireland,IRL,1960,Roma,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Christopher Mcloughlin,M,Ireland,IRL,1976,Montreal,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
John Mcnally,M,Ireland,IRL,1952,Helsinki,Boxing,Boxing Men's Bantamweight,Silver,Boxing,BOX,False
Bernard Meli,M,Ireland,IRL,1960,Roma,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Terence Milligan,M,Ireland,IRL,1952,Helsinki,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
James Montague,M,Ireland,IRL,1972,Munich,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
William Murphy,M,Ireland,IRL,1924,Paris,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,True
William Murphy,M,Ireland,IRL,1928,Amsterdam,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,True
James Murphy,M,Ireland,IRL,1932,Los Angeles,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Charles Nash,M,Ireland,IRL,1972,Munich,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
John Nevin,M,Ireland,IRL,2008,Beijing,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True
John Nevin,M,Ireland,IRL,2012,London,Boxing,Boxing Men's Bantamweight,Silver,Boxing,BOX,True
Adam Nolan,M,Ireland,IRL,2012,London,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Daniel O'brien,M,Ireland,IRL,1960,Roma,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Gearid Colmin,M,Ireland,IRL,1948,London,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Cathal O'grady,M,Ireland,IRL,1996,Atlanta,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Hugh O'hagan,M,Ireland,IRL,1948,London,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Darren O'neill,M,Ireland,IRL,2012,London,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
William O'shea,M,Ireland,IRL,1928,Amsterdam,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Henry Perry,M,Ireland,IRL,1956,Melbourne,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,True
Henry Perry,M,Ireland,IRL,1960,Roma,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True
Anthony Quinn,M,Ireland,IRL,1968,Mexico City,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Christopher Rafter,M,Ireland,IRL,1964,Tokyo,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Andrew Reddy,M,Ireland,IRL,1952,Helsinki,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True
Andrew Reddy,M,Ireland,IRL,1960,Roma,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,True
Thomas Reddy,M,Ireland,IRL,1952,Helsinki,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Michael Reid,M,Ireland,IRL,1960,Roma,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
Michael Roche,M,Ireland,IRL,2000,Sydney,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
