Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Yndiara Asp,F,Brazil,BRA,2020,Tokyo,Skateboarding,Women's Park,No medal,Women's,SKB,False
Leticia Bufoni,F,Brazil,BRA,2020,Tokyo,Skateboarding,Women's Street,No medal,Women's,SKB,False
Rayssa Leal,F,Brazil,BRA,2020,Tokyo,Skateboarding,Women's Street,Silver,Women's,SKB,True
Isadora Pacheco,F,Brazil,BRA,2020,Tokyo,Skateboarding,Women's Park,No medal,Women's,SKB,True
Pamela Rosa,F,Brazil,BRA,2020,Tokyo,Skateboarding,Women's Street,No medal,Women's,SKB,True
Dora Varella,F,Brazil,BRA,2020,Tokyo,Skateboarding,Women's Park,No medal,Women's,SKB,True
Dora Varella,F,Brazil,BRA,2024,Paris,Skateboarding,Women's Park,No medal,Women's,SKB,True
Gabi Mazetto,F,Brazil,BRA,2024,Paris,Skateboarding,Women's Street,No medal,Women's,SKB,False
Isadora Pacheco,F,Brazil,BRA,2024,Paris,Skateboarding,Women's Park,No medal,Women's,SKB,True
Rayssa Leal,F,Brazil,BRA,2024,Paris,Skateboarding,Women's Street,Bronze,Women's,SKB,True
Pamela Rosa,F,Brazil,BRA,2024,Paris,Skateboarding,Women's Street,No medal,Women's,SKB,True
Raicca Ventura,F,Brazil,BRA,2024,Paris,Skateboarding,Women's Park,No medal,Women's,SKB,False
