Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
El-Hachemi Abdenouz,M,Algeria,ALG,1980,Moskva,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Rda Abdenouz,M,Algeria,ALG,1988,Seoul,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Rda Abdenouz,M,Algeria,ALG,1992,Barcelona,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Rabah Aboud,M,Algeria,ALG,2012,London,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Khoudir Aggoune,M,Algeria,ALG,2004,Athina,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Mehdi Aidet,M,Algeria,ALG,1980,Moskva,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Mehdi Aidet,M,Algeria,ALG,1980,Moskva,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Mehdi Aidet,M,Algeria,ALG,1984,Los Angeles,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Mohamed Djouadi,M,Algeria,ALG,1972,Munich,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Mohamed Ameur,M,Algeria,ALG,2008,Beijing,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
Moussa Aouanouk,M,Algeria,ALG,2000,Sydney,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Moussa Aouanouk,M,Algeria,ALG,2004,Athina,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Mohamed Azzouzi,M,Algeria,ALG,1972,Munich,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Mohamed Azzouzi,M,Algeria,ALG,1972,Munich,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
