Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Berkane Adda,M,Algeria,ALG,1980,Moskva,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False
Hassane Azzoun,M,Algeria,ALG,2008,Beijing,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,False
Sami Belgroun,M,Algeria,ALG,2000,Sydney,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True
Sami Belgroun,M,Algeria,ALG,2004,Athina,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True
Djillali Brahim,M,Algeria,ALG,1980,Moskva,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False
Abderrahmane Benamadi,M,Algeria,ALG,2016,Rio de Janeiro,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False
Mounir Benamadi,M,Algeria,ALG,2008,Beijing,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,False
Amar Benikhlef,M,Algeria,ALG,2004,Athina,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,True
Amar Benikhlef,M,Algeria,ALG,2008,Beijing,Judo,Judo Men's Middleweight,Silver,Judo,JUD,True
Mohamed Bouaichaoui,M,Algeria,ALG,2000,Sydney,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True
Mohamed Bouaichaoui,M,Algeria,ALG,2004,Athina,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True
Lyes Bouyacoub,M,Algeria,ALG,2016,Rio de Janeiro,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,False
Lyes Cherifi,M,Algeria,ALG,1996,Atlanta,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False
Riad Chibani,M,Algeria,ALG,1988,Seoul,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False
Meziane Dahmani,M,Algeria,ALG,1988,Seoul,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,True
Meziane Dahmani,M,Algeria,ALG,1992,Barcelona,Judo,Judo Men's Lightweight,No medal,Judo,JUD,True
Abdel Harkat,M,Algeria,ALG,1992,Barcelona,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,True
Abdel Harkat,M,Algeria,ALG,1996,Atlanta,Judo,Judo Men's Lightweight,No medal,Judo,JUD,True
Ali Idir,M,Algeria,ALG,1988,Seoul,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,False
Kamel Larbi,M,Algeria,ALG,1996,Atlanta,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,False
Khaled Meddah,M,Algeria,ALG,2000,Sydney,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True
Khaled Meddah,M,Algeria,ALG,2004,Athina,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True
Amar Meridja,M,Algeria,ALG,1996,Atlanta,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,True
Amar Meridja,M,Algeria,ALG,2000,Sydney,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,True
Amar Meridja,M,Algeria,ALG,2004,Athina,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,True
Amar Meridja,M,Algeria,ALG,2008,Beijing,Judo,Judo Men's Lightweight,No medal,Judo,JUD,True
Mohamed Meridja,M,Algeria,ALG,1988,Seoul,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False
Boualem Miloudi,M,Algeria,ALG,1988,Seoul,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,False
Ahmed Moussa,M,Algeria,ALG,1980,Moskva,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,False
Omar Rebahi,M,Algeria,ALG,2000,Sydney,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,True
Omar Rebahi,M,Algeria,ALG,2004,Athina,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,True
Omar Rebahi,M,Algeria,ALG,2008,Beijing,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,True
Mohammed Tayeb,M,Algeria,ALG,2016,Rio de Janeiro,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,False
Noureddine Al-yagoubi,M,Algeria,ALG,2000,Sydney,Judo,Judo Men's Lightweight,No medal,Judo,JUD,True
Noureddine Al-yagoubi,M,Algeria,ALG,2004,Athina,Judo,Judo Men's Lightweight,No medal,Judo,JUD,True
Houd Zourdani,M,Algeria,ALG,2016,Rio de Janeiro,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,False
Fethi Nourine,M,Algeria,ALG,2020,Tokyo,Judo,Men -73 kg,No medal,Men,JUD,False
Redouane Dris,M,Algeria,ALG,2024,Paris,Judo,Men -73 kg,No medal,Men,JUD,False
Mehdi Lili,M,Algeria,ALG,2024,Paris,Judo,Men +100 kg,No medal,Men,JUD,False
