Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Badmaanyambuugiin Bat-erdene,M,Mongolia,MGL,1988,Seoul,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True
Badmaanyambuugiin Bat-erdene,M,Mongolia,MGL,1992,Barcelona,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True
Badmaanyambuugiin Bat-erdene,M,Mongolia,MGL,2000,Sydney,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True
Badrakhyn Nyamjav,M,Mongolia,MGL,1988,Seoul,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,False
Bakhvain Buyadaa,M,Mongolia,MGL,1972,Munich,Judo,Judo Men's Lightweight,No medal,Judo,JUD,True
Bakhvain Buyadaa,M,Mongolia,MGL,1976,Montreal,Judo,Judo Men's Lightweight,No medal,Judo,JUD,True
Batjargalyn Odkh,M,Mongolia,MGL,2000,Sydney,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True
Batjargalyn Odkh,M,Mongolia,MGL,2004,Athina,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True
Battulgyn Temlen,M,Mongolia,MGL,2016,Rio de Janeiro,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,False
Choidoryn Vgnkh,M,Mongolia,MGL,1972,Munich,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False
Dambajavyn Tsendayuush,M,Mongolia,MGL,1976,Montreal,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True
Dambajavyn Tsendayuush,M,Mongolia,MGL,1980,Moskva,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True
Dambajavyn Tsendayuush,M,Mongolia,MGL,1980,Moskva,Judo,Judo Men's Open Class,No medal,Judo,JUD,True
Dambiinyamyn Maralgerel,M,Mongolia,MGL,1992,Barcelona,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,False
Damdinsrengiin Nyamkh,M,Mongolia,MGL,2004,Athina,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,True
Damdinsrengiin Nyamkh,M,Mongolia,MGL,2008,Beijing,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,True
Damdiny Sldbayar,M,Mongolia,MGL,2004,Athina,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False
Damirangiin Baatarjav,M,Mongolia,MGL,1972,Munich,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False
Dashgombyn Battulga,M,Mongolia,MGL,1992,Barcelona,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,False
Davaadorjiin Tmrkhleg,M,Mongolia,MGL,2012,London,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,True
Davaadorjiin Tmrkhleg,M,Mongolia,MGL,2016,Rio de Janeiro,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,True
Davaasambuugiin Dorjbat,M,Mongolia,MGL,1992,Barcelona,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False
