Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Arturo Amos,M,Argentina,ARG,1948,London,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,True
Arturo Amos,M,Argentina,ARG,1948,London,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True,True
Arturo Amos,M,Argentina,ARG,1948,London,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True,True
Arturo Amos,M,Argentina,ARG,1948,London,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True,True
Arturo Amos,M,Argentina,ARG,1948,London,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True,True
Arturo Amos,M,Argentina,ARG,1948,London,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True,True
Arturo Amos,M,Argentina,ARG,1948,London,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True,True
Arturo Amos,M,Argentina,ARG,1948,London,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True,True
Csar Bonoris,M,Argentina,ARG,1948,London,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,True
Csar Bonoris,M,Argentina,ARG,1948,London,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True,True
Csar Bonoris,M,Argentina,ARG,1948,London,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True,True
Csar Bonoris,M,Argentina,ARG,1948,London,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True,True
Csar Bonoris,M,Argentina,ARG,1948,London,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True,True
Csar Bonoris,M,Argentina,ARG,1948,London,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True,True
Csar Bonoris,M,Argentina,ARG,1948,London,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True,True
Csar Bonoris,M,Argentina,ARG,1948,London,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True,True
Csar Bonoris,M,Argentina,ARG,1952,Helsinki,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,False
Csar Bonoris,M,Argentina,ARG,1952,Helsinki,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True,False
Csar Bonoris,M,Argentina,ARG,1952,Helsinki,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True,False
Csar Bonoris,M,Argentina,ARG,1952,Helsinki,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True,False
Csar Bonoris,M,Argentina,ARG,1952,Helsinki,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True,False
Csar Bonoris,M,Argentina,ARG,1952,Helsinki,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True,False
Csar Bonoris,M,Argentina,ARG,1952,Helsinki,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True,False
Juan Caviglia,M,Argentina,ARG,1952,Helsinki,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,True
Juan Caviglia,M,Argentina,ARG,1952,Helsinki,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True,True
Juan Caviglia,M,Argentina,ARG,1952,Helsinki,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True,True
Juan Caviglia,M,Argentina,ARG,1952,Helsinki,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True,True
Juan Caviglia,M,Argentina,ARG,1952,Helsinki,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True,True
Juan Caviglia,M,Argentina,ARG,1952,Helsinki,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True,True
Juan Caviglia,M,Argentina,ARG,1952,Helsinki,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True,True
Juan Caviglia,M,Argentina,ARG,1960,Roma,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,False
Juan Caviglia,M,Argentina,ARG,1960,Roma,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True,False
Juan Caviglia,M,Argentina,ARG,1960,Roma,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True,False
Juan Caviglia,M,Argentina,ARG,1960,Roma,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True,False
Juan Caviglia,M,Argentina,ARG,1960,Roma,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True,False
Juan Caviglia,M,Argentina,ARG,1960,Roma,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True,False
Juan Caviglia,M,Argentina,ARG,1960,Roma,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True,False
Nicols Crdoba,M,Argentina,ARG,2016,Rio de Janeiro,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,False,True
Isidro Ibarrondo,M,Argentina,ARG,1992,Barcelona,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,True
Isidro Ibarrondo,M,Argentina,ARG,1992,Barcelona,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True,True
Isidro Ibarrondo,M,Argentina,ARG,1992,Barcelona,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True,True
Isidro Ibarrondo,M,Argentina,ARG,1992,Barcelona,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True,True
Isidro Ibarrondo,M,Argentina,ARG,1992,Barcelona,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True,True
Isidro Ibarrondo,M,Argentina,ARG,1992,Barcelona,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True,True
Isidro Ibarrondo,M,Argentina,ARG,1992,Barcelona,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True,True
Pedro Lonchibucco,M,Argentina,ARG,1948,London,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,True
Pedro Lonchibucco,M,Argentina,ARG,1948,London,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True,True
Pedro Lonchibucco,M,Argentina,ARG,1948,London,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True,True
Pedro Lonchibucco,M,Argentina,ARG,1948,London,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True,True
Pedro Lonchibucco,M,Argentina,ARG,1948,London,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True,True
Pedro Lonchibucco,M,Argentina,ARG,1948,London,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True,True
Pedro Lonchibucco,M,Argentina,ARG,1948,London,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True,True
Pedro Lonchibucco,M,Argentina,ARG,1948,London,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True,True
Federico Molinari,M,Argentina,ARG,2012,London,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True,True
Federico Molinari,M,Argentina,ARG,2012,London,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True,True
Roberto Nez,M,Argentina,ARG,1948,London,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,True
Roberto Nez,M,Argentina,ARG,1948,London,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True,True
Roberto Nez,M,Argentina,ARG,1948,London,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True,True
Roberto Nez,M,Argentina,ARG,1948,London,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True,True
Roberto Nez,M,Argentina,ARG,1948,London,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True,True
Roberto Nez,M,Argentina,ARG,1948,London,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True,True
Roberto Nez,M,Argentina,ARG,1948,London,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True,True
Roberto Nez,M,Argentina,ARG,1948,London,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True,True
Marcelo Palacio,M,Argentina,ARG,1996,Atlanta,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,True
Marcelo Palacio,M,Argentina,ARG,1996,Atlanta,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True,True
