Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Emmy (-liersch),F,Germany,GER,1936,Berlin,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Emmy (-liersch),F,Germany,GER,1936,Berlin,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Helga-Beate Anders-gummelt,F,Germany,GER,1992,Barcelona,Athletics,Athletics Women's 10 kilometres Walk,No medal,Athletics,ATH,True,True
Helga-Beate Anders-gummelt,F,Germany,GER,1996,Atlanta,Athletics,Athletics Women's 10 kilometres Walk,No medal,Athletics,ATH,True,False
Helga-Beate Anders-gummelt,F,Germany,GER,2000,Sydney,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Alina -kreiig),F,Germany,GER,1996,Atlanta,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False,True
Jackie Baumann,F,Germany,GER,2016,Rio de Janeiro,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Ingeborg Plank-),F,Germany,GER,1952,Helsinki,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False,True
Nadine Beckel,F,Germany,GER,2004,Athina,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,False,True
Peggy Beer,F,Germany,GER,1992,Barcelona,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True,True
Peggy Beer,F,Germany,GER,1996,Atlanta,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True,False
Anni (-capeller),F,Germany,GER,1960,Roma,Athletics,Athletics Women's 4 x 100 metres Relay,Silver,Athletics,ATH,False,True
Kirsten Bolm,F,Germany,GER,2004,Athina,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False,True
Elisabeth Bonetsmller,F,Germany,GER,1928,Amsterdam,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False,True
Kathrin (-erlingis),F,Germany,GER,1992,Barcelona,Athletics,Athletics Women's 10 kilometres Walk,No medal,Athletics,ATH,True,True
Kathrin (-erlingis),F,Germany,GER,1996,Atlanta,Athletics,Athletics Women's 10 kilometres Walk,No medal,Athletics,ATH,True,False
Kathrin (-erlingis),F,Germany,GER,2000,Sydney,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Renate Boy-garisch-culmberger,F,Germany,GER,1960,Roma,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True,True
Renate Boy-garisch-culmberger,F,Germany,GER,1964,Tokyo,Athletics,Athletics Women's Shot Put,Silver,Athletics,ATH,True,False
Ellen (-hassauer),F,Germany,GER,1932,Los Angeles,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Ellen (-hassauer),F,Germany,GER,1932,Los Angeles,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True,True
Ellen (-hassauer),F,Germany,GER,1932,Los Angeles,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,True
Ellen (-hassauer),F,Germany,GER,1932,Los Angeles,Athletics,Athletics Women's Javelin Throw,Silver,Athletics,ATH,True,True
Ingeborg -machts),F,Germany,GER,1928,Amsterdam,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False,True
Sabine Braun,F,Germany,GER,1992,Barcelona,Athletics,Athletics Women's Heptathlon,Bronze,Athletics,ATH,True,True
Sabine Braun,F,Germany,GER,1996,Atlanta,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True,False
Sabine Braun,F,Germany,GER,2000,Sydney,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True,False
Grit (-springstein),F,Germany,GER,1996,Atlanta,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,True
Grit (-springstein),F,Germany,GER,1996,Atlanta,Athletics,Athletics Women's 4 x 400 metres Relay,Bronze,Athletics,ATH,True,True
Grit (-springstein),F,Germany,GER,2004,Athina,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Almuth Brmmel,F,Germany,GER,1956,Melbourne,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,True
Almuth Brmmel,F,Germany,GER,1956,Melbourne,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,True
Almuth Brmmel,F,Germany,GER,1960,Roma,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,False
Andrea Bunjes,F,Germany,GER,2004,Athina,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,False,True
Yvonne Buschbaum,F,Germany,GER,2000,Sydney,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,False,True
Margarete Buscher,F,Germany,GER,1964,Tokyo,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,False,True
Birgit (-he),F,Germany,GER,1992,Barcelona,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,False,True
Shanice Craft,F,Germany,GER,2016,Rio de Janeiro,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False,True
Esther Cremer,F,Germany,GER,2012,London,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Gundula Diel,F,Germany,GER,1964,Tokyo,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,False,True
Franka Dietzsch,F,Germany,GER,1992,Barcelona,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,True
Franka Dietzsch,F,Germany,GER,1996,Atlanta,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,False
Franka Dietzsch,F,Germany,GER,2000,Sydney,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,False
Franka Dietzsch,F,Germany,GER,2004,Athina,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,False
Maria (-hendrix),F,Germany,GER,1928,Amsterdam,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True,True
Maria (-hendrix),F,Germany,GER,1932,Los Angeles,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Maria (-hendrix),F,Germany,GER,1932,Los Angeles,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Maria (-hendrix),F,Germany,GER,1936,Berlin,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Maria (-hendrix),F,Germany,GER,1936,Berlin,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
