Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Waltraud (-rother),F,Austria,AUT,1960,Roma,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,True
Waltraud (-rother),F,Austria,AUT,1960,Roma,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,True
Helga (zuber-),F,Austria,AUT,1960,Roma,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,True
Helga (zuber-),F,Austria,AUT,1960,Roma,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,True
Ingrid Gosch,F,Austria,AUT,1972,Munich,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,False,True
Elisabeth Grasser,F,Austria,AUT,1936,Berlin,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,False,True
Maria Grtzer,F,Austria,AUT,1960,Roma,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,True
Maria Grtzer,F,Austria,AUT,1960,Roma,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,True
Hannelore (huber-),F,Austria,AUT,1972,Munich,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,True
Hannelore (huber-),F,Austria,AUT,1972,Munich,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,True
Adrienne Krebitz,F,Austria,AUT,1972,Munich,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,False,True
Grete Kunz,F,Austria,AUT,1952,Helsinki,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,False,True
Ellen Mller-preis,F,Austria,AUT,1932,Los Angeles,Fencing,"Fencing Women's Foil, Individual",Gold,Fencing,FEN,True,True
Ellen Mller-preis,F,Austria,AUT,1936,Berlin,Fencing,"Fencing Women's Foil, Individual",Bronze,Fencing,FEN,True,False
Ellen Mller-preis,F,Austria,AUT,1948,London,Fencing,"Fencing Women's Foil, Individual",Bronze,Fencing,FEN,True,False
Ellen Mller-preis,F,Austria,AUT,1952,Helsinki,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Ellen Mller-preis,F,Austria,AUT,1956,Melbourne,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Waltraut Peck-repa,F,Austria,AUT,1960,Roma,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,True
Waltraut Peck-repa,F,Austria,AUT,1972,Munich,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Waltraut Peck-repa,F,Austria,AUT,1972,Munich,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,False
Elke (wei-),F,Austria,AUT,1972,Munich,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,True
Elke (wei-),F,Austria,AUT,1972,Munich,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,True
Andrea Rentmeister,F,Austria,AUT,2000,Sydney,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,False,True
Friederike Wenisch-filz,F,Austria,AUT,1936,Berlin,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,True
Friederike Wenisch-filz,F,Austria,AUT,1948,London,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Friederike Wenisch-filz,F,Austria,AUT,1952,Helsinki,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Gabriele Zeilinger,F,Austria,AUT,1948,London,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,False,True
