Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Phil Berna,M,Canada,CAN,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,False
Connor Braid,M,Canada,CAN,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,False
Andrew Coe,M,Canada,CAN,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,False
Justin Douglas,M,Canada,CAN,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,False
Mike Fuailefau,M,Canada,CAN,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,False
Lucas Hammond,M,Canada,CAN,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,False
Nathan Hirayama,M,Canada,CAN,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,False
Harry Jones,M,Canada,CAN,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,False
Pat Kay,M,Canada,CAN,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,False
Matt Mullins,M,Canada,CAN,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,False
Theo Sauder,M,Canada,CAN,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,False
Jake Thiel,M,Canada,CAN,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,False
Conor Trainor,M,Canada,CAN,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,False
