Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Sally Barkow,F,United States,USA,2008,Beijing,Sailing,Sailing Women's Three Person Keelboat,No medal,Sailing,SAL,False
Courtenay Becker-dey,F,United States,USA,1996,Atlanta,Sailing,Sailing Women's One Person Dinghy,Bronze,Sailing,SAL,True
Courtenay Becker-dey,F,United States,USA,2000,Sydney,Sailing,Sailing Women's One Person Dinghy,No medal,Sailing,SAL,True
Lanee Butler-beashel,F,United States,USA,1992,Barcelona,Sailing,Sailing Women's Windsurfer,No medal,Sailing,SAL,True
Lanee Butler-beashel,F,United States,USA,1996,Atlanta,Sailing,Sailing Women's Windsurfer,No medal,Sailing,SAL,True
Lanee Butler-beashel,F,United States,USA,2000,Sydney,Sailing,Sailing Women's Windsurfer,No medal,Sailing,SAL,True
Lanee Butler-beashel,F,United States,USA,2004,Athina,Sailing,Sailing Women's Windsurfer,No medal,Sailing,SAL,True
Deborah Capozzi,F,United States,USA,2008,Beijing,Sailing,Sailing Women's Three Person Keelboat,No medal,Sailing,SAL,True
Deborah Capozzi,F,United States,USA,2012,London,Sailing,Sailing Women's Three Person Keelboat,No medal,Sailing,SAL,True
Louisa Chafee,F,United States,USA,2016,Rio de Janeiro,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False
Amanda Clark,F,United States,USA,2008,Beijing,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,True
Amanda Clark,F,United States,USA,2012,London,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,True
Carol Cronin,F,United States,USA,2004,Athina,Sailing,Sailing Women's Three Person Keelboat,No medal,Sailing,SAL,False
Liz Filter,F,United States,USA,2004,Athina,Sailing,Sailing Women's Three Person Keelboat,No medal,Sailing,SAL,False
Mary Galliard,F,United States,USA,2004,Athina,Sailing,Sailing Women's One Person Dinghy,No medal,Sailing,SAL,False
Sarah (herndon-),F,United States,USA,2000,Sydney,Sailing,Sailing Women's Two Person Dinghy,Silver,Sailing,SAL,False
Nancy Haberland,F,United States,USA,2004,Athina,Sailing,Sailing Women's Three Person Keelboat,No medal,Sailing,SAL,False
Annie Haeger,F,United States,USA,2016,Rio de Janeiro,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,False
Farrah Hall,F,United States,USA,2012,London,Sailing,Sailing Women's Windsurfer,No medal,Sailing,SAL,True
