Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Eusebio Colarte,M,Cuba,CUB,2000,Sydney,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False,True
Juan Armenteros,M,Cuba,CUB,1980,Moskva,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,True
Juan Armenteros,M,Cuba,CUB,1980,Moskva,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Luis Gmez,M,Cuba,CUB,1976,Montreal,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Jorge Galvez,M,Cuba,CUB,1980,Moskva,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,True
Jorge Galvez,M,Cuba,CUB,1980,Moskva,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Virgilio Perdomo,M,Cuba,CUB,1956,Melbourne,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Alexis Mestre,M,Cuba,CUB,1996,Atlanta,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,False,True
Armando Carrera,M,Cuba,CUB,2004,Athina,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,False,True
Eider Vargas,M,Cuba,CUB,2008,Beijing,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,False,True
Wenceslao Torres,M,Cuba,CUB,1980,Moskva,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,True
Wenceslao Torres,M,Cuba,CUB,1980,Moskva,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Juan Despaigne,M,Cuba,CUB,1980,Moskva,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,True
Juan Despaigne,M,Cuba,CUB,1980,Moskva,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Eralio Guerra,M,Cuba,CUB,1968,Mexico City,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,True
