Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Max Amann,M,Germany,GER,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,False,True
Josef Aniol,M,Germany,GER,1900,Paris,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Karl Bhre,M,Germany,GER,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,False,True
Bernhard Baier,M,Germany,GER,1936,Berlin,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,False,True
Siegfried Ballerstedt,M,Germany,GER,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Emil Benecke,M,Germany,GER,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,True
Emil Benecke,M,Germany,GER,1932,Los Angeles,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,False
Emil Bildstein,M,Germany,GER,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Emil Bildstein,M,Germany,GER,1956,Melbourne,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Emil Bildstein,M,Germany,GER,1960,Roma,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Johann Blank,M,Germany,GER,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,False,True
Wilfried Bode,M,Germany,GER,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Wilfried Bode,M,Germany,GER,1956,Melbourne,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Ingo Borgmann,M,Germany,GER,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Ingo Borgmann,M,Germany,GER,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Piotr Bukowski,M,Germany,GER,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Piotr Bukowski,M,Germany,GER,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Otto Cordes,M,Germany,GER,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,True
Otto Cordes,M,Germany,GER,1932,Los Angeles,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,False
Oliver Dahler,M,Germany,GER,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Ral Vega,M,Germany,GER,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Ral Vega,M,Germany,GER,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
