Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Benjamin Insfran,M,Brazil-2,BRA,2004,Athina,Beach Volleyball,Beach Volleyball Men's Beach Volleyball,No medal,Beach,VBV,False
Pedro Cunha,M,Brazil-2,BRA,2012,London,Beach Volleyball,Beach Volleyball Men's Beach Volleyball,No medal,Beach,VBV,False
Emanuel Rego,M,Brazil-2,BRA,1996,Atlanta,Beach Volleyball,Beach Volleyball Men's Beach Volleyball,No medal,Beach,VBV,True
Emanuel Rego,M,Brazil-2,BRA,2000,Sydney,Beach Volleyball,Beach Volleyball Men's Beach Volleyball,No medal,Beach,VBV,True
Emanuel Rego,M,Brazil-2,BRA,2008,Beijing,Beach Volleyball,Beach Volleyball Men's Beach Volleyball,Bronze,Beach,VBV,True
Evandro Jnior,M,Brazil-2,BRA,2016,Rio de Janeiro,Beach Volleyball,Beach Volleyball Men's Beach Volleyball,No medal,Beach,VBV,False
Jos Jnior,M,Brazil-2,BRA,2000,Sydney,Beach Volleyball,Beach Volleyball Men's Beach Volleyball,No medal,Beach,VBV,False
Mrcio Arajo,M,Brazil-2,BRA,2004,Athina,Beach Volleyball,Beach Volleyball Men's Beach Volleyball,No medal,Beach,VBV,False
Ricardo Santos,M,Brazil-2,BRA,2008,Beijing,Beach Volleyball,Beach Volleyball Men's Beach Volleyball,Bronze,Beach,VBV,True
Ricardo Santos,M,Brazil-2,BRA,2012,London,Beach Volleyball,Beach Volleyball Men's Beach Volleyball,No medal,Beach,VBV,True
Pedro Solberg,M,Brazil-2,BRA,2016,Rio de Janeiro,Beach Volleyball,Beach Volleyball Men's Beach Volleyball,No medal,Beach,VBV,False
Jos Melo,M,Brazil-2,BRA,1996,Atlanta,Beach Volleyball,Beach Volleyball Men's Beach Volleyball,No medal,Beach,VBV,False
