Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Giorgos Abalof,M,Greece,GRE,2004,Athina,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Georgios Ambet,M,Greece,GRE,1928,Amsterdam,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Georgios Ambet,M,Greece,GRE,1928,Amsterdam,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Georgios Ambet,M,Greece,GRE,1928,Amsterdam,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Mikhail Anerrapsis,M,Greece,GRE,1906,Athina,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,False
S. Antonidas,M,Greece,GRE,1920,Antwerpen,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Zisis Babanasis,M,Greece,GRE,1984,Los Angeles,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Zisis Babanasis,M,Greece,GRE,1992,Barcelona,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Marios Basmatzian,M,Greece,GRE,2004,Athina,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Marios Basmatzian,M,Greece,GRE,2004,Athina,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Konstantinos Bembis,M,Greece,GRE,1928,Amsterdam,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Konstantinos Bembis,M,Greece,GRE,1928,Amsterdam,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Konstantinos Bembis,M,Greece,GRE,1936,Berlin,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Konstantinos Bembis,M,Greece,GRE,1936,Berlin,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Konstantinos Bembis,M,Greece,GRE,1936,Berlin,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Konstantinos Bembis,M,Greece,GRE,1936,Berlin,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Konstantinos Bembis,M,Greece,GRE,1948,London,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Konstantinos Bembis,M,Greece,GRE,1948,London,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Konstantinos Bembis,M,Greece,GRE,1948,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Konstantinos Botasis,M,Greece,GRE,1928,Amsterdam,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Konstantinos Botasis,M,Greece,GRE,1928,Amsterdam,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Konstantinos Botasis,M,Greece,GRE,1928,Amsterdam,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Konstantinos Botasis,M,Greece,GRE,1936,Berlin,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Konstantinos Botasis,M,Greece,GRE,1936,Berlin,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Konstantinos Botasis,M,Greece,GRE,1936,Berlin,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Konstantinos Botasis,M,Greece,GRE,1936,Berlin,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Jason Dourakos,M,Greece,GRE,2004,Athina,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Jason Dourakos,M,Greece,GRE,2004,Athina,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Panagiotis Dourakos,M,Greece,GRE,1972,Munich,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Spyridon Ferentinos,M,Greece,GRE,1936,Berlin,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Spyridon Ferentinos,M,Greece,GRE,1936,Berlin,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Konstantinos Fotiadis,M,Greece,GRE,1906,Athina,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Konstantinos Fotiadis,M,Greece,GRE,1906,Athina,Fencing,"Fencing Men's Sabre, Individual, Three Hits",No medal,Fencing,FEN,True
Theodoros Foustanos,M,Greece,GRE,1924,Paris,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Theodoros Foustanos,M,Greece,GRE,1924,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Ioannis Georgiadis,M,Greece,GRE,1896,Athina,Fencing,"Fencing Men's Sabre, Individual",Gold,Fencing,FEN,True
Ioannis Georgiadis,M,Greece,GRE,1906,Athina,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Ioannis Georgiadis,M,Greece,GRE,1906,Athina,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Ioannis Georgiadis,M,Greece,GRE,1906,Athina,Fencing,"Fencing Men's Sabre, Individual",Gold,Fencing,FEN,True
Ioannis Georgiadis,M,Greece,GRE,1906,Athina,Fencing,"Fencing Men's Sabre, Team",Silver,Fencing,FEN,True
Ioannis Georgiadis,M,Greece,GRE,1924,Paris,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Ioannis Georgiadis,M,Greece,GRE,1924,Paris,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Georgios Iatridis,M,Greece,GRE,1896,Athina,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,False
Panagiotis Kambas,M,Greece,GRE,1912,Stockholm,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False
Tilemakhos Karakalos,M,Greece,GRE,1896,Athina,Fencing,"Fencing Men's Sabre, Individual",Silver,Fencing,FEN,False
Ioannis Karamazakis,M,Greece,GRE,1948,London,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Ioannis Karamazakis,M,Greece,GRE,1948,London,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Ioannis Karamazakis,M,Greece,GRE,1948,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Ioannis Karamazakis,M,Greece,GRE,1948,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Ioannis Karamazakis,M,Greece,GRE,1948,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Ioannis Karamazakis,M,Greece,GRE,1948,London,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Alexandros Kharalambopoulos,M,Greece,GRE,1906,Athina,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Alexandros Kharalambopoulos,M,Greece,GRE,1906,Athina,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Ioannis Khatzisarantos,M,Greece,GRE,1972,Munich,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,False
Nikolaos Khristogiannopoulos,M,Greece,GRE,1948,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Nikolaos Khristogiannopoulos,M,Greece,GRE,1948,London,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Konstantinos Komninos-miliotis,M,Greece,GRE,1896,Athina,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,False
Triantafyllos Kordogiannis,M,Greece,GRE,1906,Athina,Fencing,"Fencing Men's Sabre, Team",Silver,Fencing,FEN,False
Dimitrios Kostakos,M,Greece,GRE,2004,Athina,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False
Konstantinos Kotzias,M,Greece,GRE,1912,Stockholm,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Konstantinos Kotzias,M,Greece,GRE,1912,Stockholm,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Konstantinos Kotzias,M,Greece,GRE,1924,Paris,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Konstantinos Kotzias,M,Greece,GRE,1924,Paris,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Konstantinos Kotzias,M,Greece,GRE,1924,Paris,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Aristidis Kritikos,M,Greece,GRE,1906,Athina,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,False
Konstantinos Manetas,M,Greece,GRE,2004,Athina,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Konstantinos Manetas,M,Greece,GRE,2004,Athina,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Nikolaos Manolesos,M,Greece,GRE,1936,Berlin,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Nikolaos Manolesos,M,Greece,GRE,1936,Berlin,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Nikolaos Manolesos,M,Greece,GRE,1936,Berlin,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Nikolaos Manolesos,M,Greece,GRE,1936,Berlin,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Petros Manos,M,Greece,GRE,1912,Stockholm,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Petros Manos,M,Greece,GRE,1912,Stockholm,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Athanasios Nanopoulos,M,Greece,GRE,1948,London,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Athanasios Nanopoulos,M,Greece,GRE,1948,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Athanasios Nanopoulos,M,Greece,GRE,1948,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Athanasios Nanopoulos,M,Greece,GRE,1948,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Athanasios Nanopoulos,M,Greece,GRE,1948,London,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Konstantinos Nikolopoulos,M,Greece,GRE,1924,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Konstantinos Nikolopoulos,M,Greece,GRE,1924,Paris,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Konstantinos Nikolopoulos,M,Greece,GRE,1924,Paris,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Konstantinos Nikolopoulos,M,Greece,GRE,1928,Amsterdam,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Konstantinos Nikolopoulos,M,Greece,GRE,1928,Amsterdam,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Sotirios Notaris,M,Greece,GRE,1912,Stockholm,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Sotirios Notaris,M,Greece,GRE,1912,Stockholm,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Sotirios Notaris,M,Greece,GRE,1912,Stockholm,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Aristidis Papadakis,M,Greece,GRE,1906,Athina,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Nikolaos Paparrodou,M,Greece,GRE,1936,Berlin,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False
Georgios Petropoulos,M,Greece,GRE,1906,Athina,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Georgios Petropoulos,M,Greece,GRE,1906,Athina,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Georgios Petropoulos,M,Greece,GRE,1912,Stockholm,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Georgios Petropoulos,M,Greece,GRE,1912,Stockholm,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Periklis Pierrakos-mavromikhalis,M,Greece,GRE,1896,Athina,Fencing,"Fencing Men's Foil, Individual",Bronze,Fencing,FEN,False
Ioannis Poulos,M,Greece,GRE,1896,Athina,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,False
Menelaos Psarrakis,M,Greece,GRE,1936,Berlin,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Menelaos Psarrakis,M,Greece,GRE,1936,Berlin,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Menelaos Psarrakis,M,Greece,GRE,1936,Berlin,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Leonidas Pyrgos,M,Greece,GRE,1896,Athina,Fencing,"Fencing Men's Foil, Masters, Individual",Gold,Fencing,FEN,False
Ioannis Raisis,M,Greece,GRE,1906,Athina,Fencing,"Fencing Men's epee, Masters, Individual",Bronze,Fencing,FEN,True
Ioannis Raisis,M,Greece,GRE,1906,Athina,Fencing,"Fencing Men's Sabre, Masters, Individual",Silver,Fencing,FEN,True
Menelaos Sakorafos,M,Greece,GRE,1906,Athina,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Menelaos Sakorafos,M,Greece,GRE,1906,Athina,Fencing,"Fencing Men's Sabre, Team",Silver,Fencing,FEN,True
Andreas Skotidas,M,Greece,GRE,1948,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Andreas Skotidas,M,Greece,GRE,1948,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Andreas Skotidas,M,Greece,GRE,1948,London,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Evangelos Skotidas,M,Greece,GRE,1920,Antwerpen,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Evangelos Skotidas,M,Greece,GRE,1920,Antwerpen,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Evangelos Skotidas,M,Greece,GRE,1924,Paris,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Konstantinos Tamvakos,M,Greece,GRE,1906,Athina,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Tryfon Triantafyllakos,M,Greece,GRE,1912,Stockholm,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Tryfon Triantafyllakos,M,Greece,GRE,1912,Stockholm,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Tryfon Triantafyllakos,M,Greece,GRE,1924,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Tryfon Triantafyllakos,M,Greece,GRE,1924,Paris,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Tryfon Triantafyllakos,M,Greece,GRE,1924,Paris,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Tryfon Triantafyllakos,M,Greece,GRE,1928,Amsterdam,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Tryfon Triantafyllakos,M,Greece,GRE,1928,Amsterdam,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Tryfon Triantafyllakos,M,Greece,GRE,1928,Amsterdam,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Tryfon Triantafyllakos,M,Greece,GRE,1936,Berlin,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Georgios Valakakis,M,Greece,GRE,1896,Athina,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Georgios Valakakis,M,Greece,GRE,1906,Athina,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Georgios Versis,M,Greece,GRE,1912,Stockholm,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Georgios Versis,M,Greece,GRE,1912,Stockholm,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Andreas Vgenopoulos,M,Greece,GRE,1972,Munich,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Andreas Vgenopoulos,M,Greece,GRE,1972,Munich,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Athanasios Vouros,M,Greece,GRE,1896,Athina,Fencing,"Fencing Men's Foil, Individual",Bronze,Fencing,FEN,False
Khristos Zalokostas,M,Greece,GRE,1936,Berlin,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Khristos Zalokostas,M,Greece,GRE,1936,Berlin,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Vasilios Zarkadis,M,Greece,GRE,1920,Antwerpen,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Vasilios Zarkadis,M,Greece,GRE,1920,Antwerpen,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Stefanos Zintzos,M,Greece,GRE,1948,London,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Stefanos Zintzos,M,Greece,GRE,1948,London,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Stefanos Zintzos,M,Greece,GRE,1948,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Khristos Zorbas,M,Greece,GRE,1906,Athina,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Khristos Zorbas,M,Greece,GRE,1906,Athina,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Khristos Zorbas,M,Greece,GRE,1906,Athina,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Khristos Zorbas,M,Greece,GRE,1906,Athina,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Khristos Zorbas,M,Greece,GRE,1906,Athina,Fencing,"Fencing Men's Sabre, Individual, Three Hits",No medal,Fencing,FEN,True
Khristos Zorbas,M,Greece,GRE,1906,Athina,Fencing,"Fencing Men's Sabre, Team",Silver,Fencing,FEN,True
