Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Klement-Mile Alujevi,M,Yugoslavia,YUG,1948,London,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Roman Ambroi,M,Yugoslavia,YUG,1988,Seoul,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Milan Areina,M,Yugoslavia,YUG,1980,Moskva,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False,True
Josip Bajlo,M,Yugoslavia,YUG,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Romano Bajlo,M,Yugoslavia,YUG,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Zdenko Bala,M,Yugoslavia,YUG,1964,Tokyo,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True,True
Zdenko Bala,M,Yugoslavia,YUG,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
iril Ban,M,Yugoslavia,YUG,1936,Berlin,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,True
iril Ban,M,Yugoslavia,YUG,1936,Berlin,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Vladimir Banjanac,M,Yugoslavia,YUG,1988,Seoul,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Jadran Barut,M,Yugoslavia,YUG,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Branko Beci,M,Yugoslavia,YUG,1948,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Zdenko Bego,M,Yugoslavia,YUG,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Branko Belai,M,Yugoslavia,YUG,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Boris Beljak,M,Yugoslavia,YUG,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Joe Berc,M,Yugoslavia,YUG,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Joe Berc,M,Yugoslavia,YUG,1972,Munich,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,False
Duje Bonai,M,Yugoslavia,YUG,1952,Helsinki,Rowing,Rowing Men's Coxless Fours,Gold,Rowing,ROW,False,True
Josip Bujas,M,Yugoslavia,YUG,1960,Roma,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Leonardo Bujas,M,Yugoslavia,YUG,1936,Berlin,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
ime Bujas,M,Yugoslavia,YUG,1948,London,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Milan Butorac,M,Yugoslavia,YUG,1976,Montreal,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Zlatko Celent,M,Yugoslavia,YUG,1976,Montreal,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,True
Zlatko Celent,M,Yugoslavia,YUG,1980,Moskva,Rowing,Rowing Men's Coxed Pairs,Bronze,Rowing,ROW,True,False
Zlatko Celent,M,Yugoslavia,YUG,1984,Los Angeles,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True,False
Zlatko Celent,M,Yugoslavia,YUG,1988,Seoul,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,False
Alojz Colja,M,Yugoslavia,YUG,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Milan Ulibrk,M,Yugoslavia,YUG,1980,Moskva,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Nikola Upin,M,Yugoslavia,YUG,1960,Roma,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Josip Despot,M,Yugoslavia,YUG,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Stanko Despot,M,Yugoslavia,YUG,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Boidar Orevi,M,Yugoslavia,YUG,1980,Moskva,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Duko Orevi,M,Yugoslavia,YUG,1948,London,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True,True
Duko Orevi,M,Yugoslavia,YUG,1948,London,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,True
Sveto Drenovac,M,Yugoslavia,YUG,1948,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Ivo Fabris,M,Yugoslavia,YUG,1936,Berlin,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Vid Faai,M,Yugoslavia,YUG,1936,Berlin,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Zdravko Gracin,M,Yugoslavia,YUG,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Janez Grbelja,M,Yugoslavia,YUG,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
piro Grubii,M,Yugoslavia,YUG,1936,Berlin,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Antun Guberina,M,Yugoslavia,YUG,1964,Tokyo,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Vladimir Horvat,M,Yugoslavia,YUG,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Marko Horvatin,M,Yugoslavia,YUG,1948,London,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Zdravko Huljev,M,Yugoslavia,YUG,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Dragutin Husjak,M,Yugoslavia,YUG,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Mirko Ivani,M,Yugoslavia,YUG,1984,Los Angeles,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Antun Ivankovi,M,Yugoslavia,YUG,1960,Roma,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Slavko Janjuevi,M,Yugoslavia,YUG,1964,Tokyo,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Milan Jana,M,Yugoslavia,YUG,1988,Seoul,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Milo Jana,M,Yugoslavia,YUG,1972,Munich,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Davor Jelaska,M,Yugoslavia,YUG,1936,Berlin,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False,True
Slobodan Jovanovi,M,Yugoslavia,YUG,1948,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Vicentije Jurii,M,Yugoslavia,YUG,1936,Berlin,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,True
Vicentije Jurii,M,Yugoslavia,YUG,1936,Berlin,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Boris Klavora,M,Yugoslavia,YUG,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Lucijan Kleva,M,Yugoslavia,YUG,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Duan Kovaevi,M,Yugoslavia,YUG,1980,Moskva,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Antun Krnevi,M,Yugoslavia,YUG,1936,Berlin,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Daniel Krnevi,M,Yugoslavia,YUG,1948,London,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Stipe Krnevi,M,Yugoslavia,YUG,1936,Berlin,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,True
Stipe Krnevi,M,Yugoslavia,YUG,1936,Berlin,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Stipe Krnevi,M,Yugoslavia,YUG,1948,London,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,False
Vladimir Krsti,M,Yugoslavia,YUG,1980,Moskva,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Jakov Labura,M,Yugoslavia,YUG,1948,London,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Ivo Lipanovi,M,Yugoslavia,YUG,1948,London,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Lino Ljubii,M,Yugoslavia,YUG,1936,Berlin,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True,True
Lino Ljubii,M,Yugoslavia,YUG,1936,Berlin,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,True
Lino Ljubii,M,Yugoslavia,YUG,1936,Berlin,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Joa Lovec,M,Yugoslavia,YUG,1960,Roma,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Stevo Macura,M,Yugoslavia,YUG,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Darko Majstorovi,M,Yugoslavia,YUG,1976,Montreal,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Marko Mandi,M,Yugoslavia,YUG,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Marko Mandi,M,Yugoslavia,YUG,1972,Munich,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,False
Nikola Mardei,M,Yugoslavia,YUG,1972,Munich,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Pavao Marti,M,Yugoslavia,YUG,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Sead Marui,M,Yugoslavia,YUG,1988,Seoul,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Ladislav Mateti,M,Yugoslavia,YUG,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Dragomir Matulaj,M,Yugoslavia,YUG,1936,Berlin,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Stanko Milo,M,Yugoslavia,YUG,1976,Montreal,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Saa Mimi,M,Yugoslavia,YUG,1980,Moskva,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Sao Mirjani,M,Yugoslavia,YUG,1988,Seoul,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Mate Mojti,M,Yugoslavia,YUG,1948,London,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Duko Mrdulja,M,Yugoslavia,YUG,1972,Munich,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,True
Duko Mrdulja,M,Yugoslavia,YUG,1976,Montreal,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,False
Duko Mrdulja,M,Yugoslavia,YUG,1980,Moskva,Rowing,Rowing Men's Coxed Pairs,Bronze,Rowing,ROW,True,False
Emanuel Mrdulja,M,Yugoslavia,YUG,1936,Berlin,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Sadik Mujki,M,Yugoslavia,YUG,1988,Seoul,Rowing,Rowing Men's Coxless Pairs,Bronze,Rowing,ROW,False,True
Vladimir Nekora,M,Yugoslavia,YUG,1960,Roma,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Mladen Nini,M,Yugoslavia,YUG,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Sreta Novii,M,Yugoslavia,YUG,1948,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Dragan Obradovi,M,Yugoslavia,YUG,1980,Moskva,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False,True
Petar Ozreti,M,Yugoslavia,YUG,1948,London,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Zoran Pani,M,Yugoslavia,YUG,1976,Montreal,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True,True
Zoran Pani,M,Yugoslavia,YUG,1980,Moskva,Rowing,Rowing Men's Double Sculls,Silver,Rowing,ROW,True,False
Zoran Pani,M,Yugoslavia,YUG,1984,Los Angeles,Rowing,Rowing Men's Double Sculls,Bronze,Rowing,ROW,True,False
Karlo Pavlen,M,Yugoslavia,YUG,1948,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Karlo Pavlen,M,Yugoslavia,YUG,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,False
Dragutin Petroveki,M,Yugoslavia,YUG,1948,London,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False,True
Mile Petrovi,M,Yugoslavia,YUG,1948,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Janez Pintar,M,Yugoslavia,YUG,1960,Roma,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Lazo Piva,M,Yugoslavia,YUG,1988,Seoul,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Adolf Potoar,M,Yugoslavia,YUG,1960,Roma,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Jure Potonik,M,Yugoslavia,YUG,1972,Munich,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Bojan Preern,M,Yugoslavia,YUG,1988,Seoul,Rowing,Rowing Men's Coxless Pairs,Bronze,Rowing,ROW,False,True
Jadran Radovi,M,Yugoslavia,YUG,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Josip Rei,M,Yugoslavia,YUG,1980,Moskva,Rowing,Rowing Men's Coxed Pairs,Bronze,Rowing,ROW,False,True
Vladeta Risti,M,Yugoslavia,YUG,1948,London,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Sinia Rutei,M,Yugoslavia,YUG,1976,Montreal,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Predrag Sari,M,Yugoslavia,YUG,1948,London,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True,True
Predrag Sari,M,Yugoslavia,YUG,1948,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Petar Egvi,M,Yugoslavia,YUG,1952,Helsinki,Rowing,Rowing Men's Coxless Fours,Gold,Rowing,ROW,False,True
Vojko Eravi,M,Yugoslavia,YUG,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Bogdan Sirotanovi,M,Yugoslavia,YUG,1948,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Vjekoslav Skalak,M,Yugoslavia,YUG,1960,Roma,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,True
Vjekoslav Skalak,M,Yugoslavia,YUG,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,False
Pako Karica,M,Yugoslavia,YUG,1960,Roma,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Milorad Stanulov,M,Yugoslavia,YUG,1980,Moskva,Rowing,Rowing Men's Double Sculls,Silver,Rowing,ROW,True,True
Milorad Stanulov,M,Yugoslavia,YUG,1984,Los Angeles,Rowing,Rowing Men's Double Sculls,Bronze,Rowing,ROW,True,False
Nikola Stefanovi,M,Yugoslavia,YUG,1980,Moskva,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False,True
Nikola Stipanicev,M,Yugoslavia,YUG,1960,Roma,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Rade Sunara,M,Yugoslavia,YUG,1936,Berlin,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,True
Rade Sunara,M,Yugoslavia,YUG,1936,Berlin,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Ivan Telesmani,M,Yugoslavia,YUG,1948,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Mate Trojanovi,M,Yugoslavia,YUG,1952,Helsinki,Rowing,Rowing Men's Coxless Fours,Gold,Rowing,ROW,False,True
Velimir Valenta,M,Yugoslavia,YUG,1952,Helsinki,Rowing,Rowing Men's Coxless Fours,Gold,Rowing,ROW,False,True
Dario Varga,M,Yugoslavia,YUG,1988,Seoul,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Dario Vidoevi,M,Yugoslavia,YUG,1984,Los Angeles,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Perica Vlai,M,Yugoslavia,YUG,1956,Melbourne,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True,True
Perica Vlai,M,Yugoslavia,YUG,1960,Roma,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True,False
Ante Vri,M,Yugoslavia,YUG,1960,Roma,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Marjan Zaninovi,M,Yugoslavia,YUG,1936,Berlin,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Darko Zibar,M,Yugoslavia,YUG,1980,Moskva,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False,True
