Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Andrey Andreev,M,Bulgaria,BUL,1980,Moskva,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Plamen Brankov,M,Bulgaria,BUL,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Asen Denchev,M,Bulgaria,BUL,1980,Moskva,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Biser Georgiev,M,Bulgaria,BUL,1980,Moskva,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Georgi Gospodinov,M,Bulgaria,BUL,1980,Moskva,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Mladen Khristov,M,Bulgaria,BUL,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Kiril Kiryakov,M,Bulgaria,BUL,1980,Moskva,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Andrey Konstantinov,M,Bulgaria,BUL,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Petar Kostadinov,M,Bulgaria,BUL,1980,Moskva,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Ivan Kovachev,M,Bulgaria,BUL,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Vasil Nanov,M,Bulgaria,BUL,1980,Moskva,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Biser Naumov,M,Bulgaria,BUL,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Antoni Partalev,M,Bulgaria,BUL,1980,Moskva,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Matey Popov,M,Bulgaria,BUL,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Matey Popov,M,Bulgaria,BUL,1980,Moskva,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Lyubomir Runtov,M,Bulgaria,BUL,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Aleksandar Shintser,M,Bulgaria,BUL,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Volodya Sirakov,M,Bulgaria,BUL,1980,Moskva,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Nikola Stamatov,M,Bulgaria,BUL,1980,Moskva,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Toma Tomov,M,Bulgaria,BUL,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Vasil Tomov,M,Bulgaria,BUL,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Nedelcho Yordanov,M,Bulgaria,BUL,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
