Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Gao Ling,F,China-2,CHN,2000,Sydney,Badminton,Badminton Mixed Doubles,Gold,Badminton,BDM,True,True
Gao Ling,F,China-2,CHN,2004,Athina,Badminton,Badminton Mixed Doubles,Gold,Badminton,BDM,True,False
Gao Ling,F,China-2,CHN,2008,Beijing,Badminton,Badminton Mixed Doubles,No medal,Badminton,BDM,True,False
Ge Fei,F,China-2,CHN,1996,Atlanta,Badminton,Badminton Women's Doubles,Gold,Badminton,BDM,True,True
Ge Fei,F,China-2,CHN,2000,Sydney,Badminton,Badminton Women's Doubles,Gold,Badminton,BDM,True,False
Gu Jun,F,China-2,CHN,1996,Atlanta,Badminton,Badminton Women's Doubles,Gold,Badminton,BDM,True,True
Gu Jun,F,China-2,CHN,2000,Sydney,Badminton,Badminton Women's Doubles,Gold,Badminton,BDM,True,False
Lin Yanfen,F,China-2,CHN,1992,Barcelona,Badminton,Badminton Women's Doubles,Bronze,Badminton,BDM,False,True
Luo Ying,F,China-2,CHN,2016,Rio de Janeiro,Badminton,Badminton Women's Doubles,No medal,Badminton,BDM,False,True
Luo Yu,F,China-2,CHN,2016,Rio de Janeiro,Badminton,Badminton Women's Doubles,No medal,Badminton,BDM,False,True
Ma Jin,F,China-2,CHN,2012,London,Badminton,Badminton Mixed Doubles,Silver,Badminton,BDM,True,True
Ma Jin,F,China-2,CHN,2016,Rio de Janeiro,Badminton,Badminton Mixed Doubles,No medal,Badminton,BDM,True,False
Sun Man,F,China-2,CHN,1996,Atlanta,Badminton,Badminton Mixed Doubles,Bronze,Badminton,BDM,False,True
Wang Xiaoli,F,China-2,CHN,2012,London,Badminton,Badminton Women's Doubles,No medal,Badminton,BDM,False,True
Wei Yili,F,China-2,CHN,2004,Athina,Badminton,Badminton Women's Doubles,No medal,Badminton,BDM,True,True
Wei Yili,F,China-2,CHN,2008,Beijing,Badminton,Badminton Women's Doubles,Bronze,Badminton,BDM,True,False
Yao Fen,F,China-2,CHN,1992,Barcelona,Badminton,Badminton Women's Doubles,Bronze,Badminton,BDM,False,True
Yu Yang,F,China-2,CHN,2012,London,Badminton,Badminton Women's Doubles,No medal,Badminton,BDM,False,True
Zhang Yawen,F,China-2,CHN,2008,Beijing,Badminton,Badminton Women's Doubles,Bronze,Badminton,BDM,False,True
Zhao Tingting,F,China-2,CHN,2004,Athina,Badminton,Badminton Women's Doubles,No medal,Badminton,BDM,False,True
