Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
John Burnes,M,Canada,CAN,2008,Beijing,Archery,Archery Men's Individual,No medal,Archery,ARC,True
John Burnes,M,Canada,CAN,2008,Beijing,Archery,Archery Men's Team,No medal,Archery,ARC,True
Sylvain Cadieux,M,Canada,CAN,1992,Barcelona,Archery,Archery Men's Individual,No medal,Archery,ARC,True
Sylvain Cadieux,M,Canada,CAN,1992,Barcelona,Archery,Archery Men's Team,No medal,Archery,ARC,True
Denis Canuel,M,Canada,CAN,1988,Seoul,Archery,Archery Men's Individual,No medal,Archery,ARC,True
Denis Canuel,M,Canada,CAN,1988,Seoul,Archery,Archery Men's Team,No medal,Archery,ARC,True
Daniel Desnoyers,M,Canada,CAN,1988,Seoul,Archery,Archery Men's Individual,No medal,Archery,ARC,True
Daniel Desnoyers,M,Canada,CAN,1988,Seoul,Archery,Archery Men's Team,No medal,Archery,ARC,True
Crispin Duenas,M,Canada,CAN,2008,Beijing,Archery,Archery Men's Individual,No medal,Archery,ARC,True
Crispin Duenas,M,Canada,CAN,2008,Beijing,Archery,Archery Men's Team,No medal,Archery,ARC,True
Crispin Duenas,M,Canada,CAN,2012,London,Archery,Archery Men's Individual,No medal,Archery,ARC,True
Crispin Duenas,M,Canada,CAN,2016,Rio de Janeiro,Archery,Archery Men's Individual,No medal,Archery,ARC,True
Elmer Ewert,M,Canada,CAN,1972,Munich,Archery,Archery Men's Individual,No medal,Archery,ARC,False
Edward Gamble,M,Canada,CAN,1976,Montreal,Archery,Archery Men's Individual,No medal,Archery,ARC,False
Donald Jackson,M,Canada,CAN,1972,Munich,Archery,Archery Men's Individual,No medal,Archery,ARC,False
Jason Lyon,M,Canada,CAN,2008,Beijing,Archery,Archery Men's Individual,No medal,Archery,ARC,True
Jason Lyon,M,Canada,CAN,2008,Beijing,Archery,Archery Men's Team,No medal,Archery,ARC,True
David Mann,M,Canada,CAN,1976,Montreal,Archery,Archery Men's Individual,No medal,Archery,ARC,False
John Mcdonald,M,Canada,CAN,1988,Seoul,Archery,Archery Men's Individual,No medal,Archery,ARC,True
John Mcdonald,M,Canada,CAN,1988,Seoul,Archery,Archery Men's Team,No medal,Archery,ARC,True
Jonathan Ohayon,M,Canada,CAN,2004,Athina,Archery,Archery Men's Individual,No medal,Archery,ARC,False
Wayne Pullen,M,Canada,CAN,1972,Munich,Archery,Archery Men's Individual,No medal,Archery,ARC,False
Jeannot Robitaille,M,Canada,CAN,1992,Barcelona,Archery,Archery Men's Individual,No medal,Archery,ARC,True
Jeannot Robitaille,M,Canada,CAN,1992,Barcelona,Archery,Archery Men's Team,No medal,Archery,ARC,True
Jeannot Robitaille,M,Canada,CAN,1996,Atlanta,Archery,Archery Men's Individual,No medal,Archery,ARC,True
Jeannot Robitaille,M,Canada,CAN,1996,Atlanta,Archery,Archery Men's Team,No medal,Archery,ARC,True
Claude Rousseau,M,Canada,CAN,1992,Barcelona,Archery,Archery Men's Individual,No medal,Archery,ARC,True
Claude Rousseau,M,Canada,CAN,1992,Barcelona,Archery,Archery Men's Team,No medal,Archery,ARC,True
Robert Rusnov,M,Canada,CAN,1996,Atlanta,Archery,Archery Men's Individual,No medal,Archery,ARC,True
Robert Rusnov,M,Canada,CAN,1996,Atlanta,Archery,Archery Men's Team,No medal,Archery,ARC,True
Robert Rusnov,M,Canada,CAN,2000,Sydney,Archery,Archery Men's Individual,No medal,Archery,ARC,True
Kevin Sally,M,Canada,CAN,1996,Atlanta,Archery,Archery Men's Individual,No medal,Archery,ARC,True
Kevin Sally,M,Canada,CAN,1996,Atlanta,Archery,Archery Men's Team,No medal,Archery,ARC,True
Crispin Duenas,M,Canada,CAN,2020,Tokyo,Archery,Men's Individual,No medal,Men's,ARC,True
Crispin Duenas,M,Canada,CAN,2020,Tokyo,Archery,Mixed Team,No medal,Mixed,ARC,True
Eric Peters,M,Canada,CAN,2024,Paris,Archery,Men's Individual,No medal,Men's,ARC,True
Eric Peters,M,Canada,CAN,2024,Paris,Archery,Mixed Team,No medal,Mixed,ARC,True
