Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Vladimir Atoff,M,Union Des Socits Franais De Sports Athletiques,FRA,1900,Paris,Rugby,Rugby Men's Rugby,Gold,Rugby,RUG,False
A. Albert,M,Union Des Socits Franais De Sports Athletiques,FRA,1900,Paris,Rugby,Rugby Men's Rugby,Gold,Rugby,RUG,False
Lon Binoche,M,Union Des Socits Franais De Sports Athletiques,FRA,1900,Paris,Rugby,Rugby Men's Rugby,Gold,Rugby,RUG,False
Jean Collas,M,Union Des Socits Franais De Sports Athletiques,FRA,1900,Paris,Rugby,Rugby Men's Rugby,Gold,Rugby,RUG,False
Henry Gautier,M,Union Des Socits Franais De Sports Athletiques,FRA,1900,Paris,Rugby,Rugby Men's Rugby,Gold,Rugby,RUG,False
Auguste Giroux,M,Union Des Socits Franais De Sports Athletiques,FRA,1900,Paris,Rugby,Rugby Men's Rugby,Gold,Rugby,RUG,False
Charles Gondouin,M,Union Des Socits Franais De Sports Athletiques,FRA,1900,Paris,Rugby,Rugby Men's Rugby,Gold,Rugby,RUG,False
Constantin Henriquez,M,Union Des Socits Franais De Sports Athletiques,HAI,1900,Paris,Rugby,Rugby Men's Rugby,Gold,Rugby,RUG,False
Jean Herv,M,Union Des Socits Franais De Sports Athletiques,FRA,1900,Paris,Rugby,Rugby Men's Rugby,Gold,Rugby,RUG,False
Marie Lardanchet,M,Union Des Socits Franais De Sports Athletiques,FRA,1900,Paris,Rugby,Rugby Men's Rugby,Gold,Rugby,RUG,False
Hubert Lefbvre,M,Union Des Socits Franais De Sports Athletiques,FRA,1900,Paris,Rugby,Rugby Men's Rugby,Gold,Rugby,RUG,False
Joseph Olivier,M,Union Des Socits Franais De Sports Athletiques,FRA,1900,Paris,Rugby,Rugby Men's Rugby,Gold,Rugby,RUG,False
Alexandre Pharamond,M,Union Des Socits Franais De Sports Athletiques,FRA,1900,Paris,Rugby,Rugby Men's Rugby,Gold,Rugby,RUG,False
Franois Reichel,M,Union Des Socits Franais De Sports Athletiques,FRA,1900,Paris,Rugby,Rugby Men's Rugby,Gold,Rugby,RUG,False
Andr Rischmann,M,Union Des Socits Franais De Sports Athletiques,FRA,1900,Paris,Rugby,Rugby Men's Rugby,Gold,Rugby,RUG,False
Cornelius Roosevelt,M,Union Des Socits Franais De Sports Athletiques,USA,1900,Paris,Rugby,Rugby Men's Rugby,Gold,Rugby,RUG,False
mile Sarrade,M,Union Des Socits Franais De Sports Athletiques,FRA,1900,Paris,Rugby,Rugby Men's Rugby,Gold,Rugby,RUG,False
