Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Cai Yanshu,M,China,CHN,1988,Seoul,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True,True
Cai Yanshu,M,China,CHN,1992,Barcelona,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True,False
Chen Lijun,M,China,CHN,2016,Rio de Janeiro,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False,True
Chen Weiqiang,M,China,CHN,1984,Los Angeles,Weightlifting,Weightlifting Men's Featherweight,Gold,Weightlifting,WLF,False,True
Cui Wenhua,M,China,CHN,1996,Atlanta,Weightlifting,Weightlifting Men's Heavyweight II,No medal,Weightlifting,WLF,False,True
He Yingqiang,M,China,CHN,1988,Seoul,Weightlifting,Weightlifting Men's Bantamweight,Silver,Weightlifting,WLF,True,True
He Yingqiang,M,China,CHN,1992,Barcelona,Weightlifting,Weightlifting Men's Featherweight,Bronze,Weightlifting,WLF,True,False
He Zhuoqiang,M,China,CHN,1988,Seoul,Weightlifting,Weightlifting Men's Flyweight,Bronze,Weightlifting,WLF,False,True
Lai Runming,M,China,CHN,1984,Los Angeles,Weightlifting,Weightlifting Men's Bantamweight,Silver,Weightlifting,WLF,False,True
Lan Shizhang,M,China,CHN,1996,Atlanta,Weightlifting,Weightlifting Men's Flyweight,No medal,Weightlifting,WLF,False,True
Le Maosheng,M,China,CHN,2000,Sydney,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True,True
Le Maosheng,M,China,CHN,2004,Athina,Weightlifting,Weightlifting Men's Featherweight,Silver,Weightlifting,WLF,True,False
Li Hongli,M,China,CHN,2008,Beijing,Weightlifting,Weightlifting Men's Middleweight,Silver,Weightlifting,WLF,False,True
Li Jinhe,M,China,CHN,1988,Seoul,Weightlifting,Weightlifting Men's Lightweight,Bronze,Weightlifting,WLF,False,True
Li Shunzhu,M,China,CHN,1984,Los Angeles,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False,True
Li Yunnan,M,China,CHN,1992,Barcelona,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False,True
