Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Miroslav Bajgar,M,Czechoslovakia,TCH,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Michal Barda,M,Czechoslovakia,TCH,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Tom Bartek,M,Czechoslovakia,TCH,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Petr Baumruk,M,Czechoslovakia,TCH,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Petr Baumruk,M,Czechoslovakia,TCH,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Roman Bev,M,Czechoslovakia,TCH,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Ladislav Bene,M,Czechoslovakia,TCH,1972,Munich,Handball,Handball Men's Handball,Silver,Handball,HBL,False,True
Zoltn Bergendi,M,Czechoslovakia,TCH,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Milan Brestovansk,M,Czechoslovakia,TCH,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Frantiek Brna,M,Czechoslovakia,TCH,1972,Munich,Handball,Handball Men's Handball,Silver,Handball,HBL,False,True
Bohumil Cepk,M,Czechoslovakia,TCH,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Jozef Dobrotka,M,Czechoslovakia,TCH,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Milan Folta,M,Czechoslovakia,TCH,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Milan Folta,M,Czechoslovakia,TCH,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Vladimr Haber,M,Czechoslovakia,TCH,1972,Munich,Handball,Handball Men's Handball,Silver,Handball,HBL,True,True
Vladimr Haber,M,Czechoslovakia,TCH,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Ji Hanzl,M,Czechoslovakia,TCH,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Petr Hzl,M,Czechoslovakia,TCH,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
ubo Hudk,M,Czechoslovakia,TCH,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Vladimr Jar,M,Czechoslovakia,TCH,1972,Munich,Handball,Handball Men's Handball,Silver,Handball,HBL,True,True
Vladimr Jar,M,Czechoslovakia,TCH,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Karel Jindichovsk,M,Czechoslovakia,TCH,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Peter Kakak,M,Czechoslovakia,TCH,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Peter Kalafut,M,Czechoslovakia,TCH,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
tefan Katuk,M,Czechoslovakia,TCH,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Ji Kavan,M,Czechoslovakia,TCH,1972,Munich,Handball,Handball Men's Handball,Silver,Handball,HBL,True,True
Ji Kavan,M,Czechoslovakia,TCH,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Arnot Klimk,M,Czechoslovakia,TCH,1972,Munich,Handball,Handball Men's Handball,Silver,Handball,HBL,False,True
Jaroslav Konen,M,Czechoslovakia,TCH,1972,Munich,Handball,Handball Men's Handball,Silver,Handball,HBL,False,True
