Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Abudoureheman,M,China,CHN,2000,Sydney,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Bai Chongguang,M,China,CHN,1992,Barcelona,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Chao Lu,M,China,CHN,1992,Barcelona,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Chen Tao,M,China,CHN,1996,Atlanta,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Chen Tongzhou,M,China,CHN,2004,Athina,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Chin Kuaiti,M,China,CHN,1936,Berlin,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Gu Yu,M,China,CHN,2008,Beijing,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Ha Dabateer,M,China,CHN,2004,Athina,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Hanati Silamu,M,China,CHN,2004,Athina,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True,True
Hanati Silamu,M,China,CHN,2008,Beijing,Boxing,Boxing Men's Welterweight,Bronze,Boxing,BOX,True,False
Hu Jianguan,M,China,CHN,2016,Rio de Janeiro,Boxing,Boxing Men's Flyweight,Bronze,Boxing,BOX,False,True
Hu Qianxun,M,China,CHN,2016,Rio de Janeiro,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Hu Qing,M,China,CHN,2008,Beijing,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Jiang Tao,M,China,CHN,1996,Atlanta,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False,True
Lei Yuping,M,China,CHN,2004,Athina,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Li Yang,M,China,CHN,2008,Beijing,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Liu Dong,M,China,CHN,1988,Seoul,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Liu Gang,M,China,CHN,1992,Barcelona,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Liu Qiang,M,China,CHN,2012,London,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Liu Wei,M,China,CHN,2016,Rio de Janeiro,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Liu Yuan,M,China,CHN,2004,Athina,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
L Bin,M,China,CHN,2016,Rio de Janeiro,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False,True
Mai Kangde,M,China,CHN,2000,Sydney,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Meng Fanlong,M,China,CHN,2012,London,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Qiong Maimaitituersun,M,China,CHN,2008,Beijing,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,True,True
Qiong Maimaitituersun,M,China,CHN,2012,London,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True,False
