Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Marcianne Mukamurenzi,F,Rwanda,RWA,1984,Los Angeles,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True,True
Marcianne Mukamurenzi,F,Rwanda,RWA,1984,Los Angeles,Athletics,"Athletics Women's 3,000 metres",No medal,Athletics,ATH,True,True
Marcianne Mukamurenzi,F,Rwanda,RWA,1988,Seoul,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,False
Marcianne Mukamurenzi,F,Rwanda,RWA,1992,Barcelona,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True,False
Christine Mukamutesi,F,Rwanda,RWA,2000,Sydney,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False,True
Claudette Mukasakindi,F,Rwanda,RWA,2012,London,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,True
Claudette Mukasakindi,F,Rwanda,RWA,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,False
Inmaculle Naberaho,F,Rwanda,RWA,1992,Barcelona,Athletics,"Athletics Women's 3,000 metres",No medal,Athletics,ATH,False,True
Laurence Niyonsaba,F,Rwanda,RWA,1992,Barcelona,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False,True
Apollinarie Nyinawabra,F,Rwanda,RWA,1988,Seoul,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
piphanie Nyirabaram,F,Rwanda,RWA,2004,Athina,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,True
piphanie Nyirabaram,F,Rwanda,RWA,2008,Beijing,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,False
Daphrose Nyiramutuzo,F,Rwanda,RWA,1988,Seoul,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True,True
Daphrose Nyiramutuzo,F,Rwanda,RWA,1988,Seoul,Athletics,"Athletics Women's 3,000 metres",No medal,Athletics,ATH,True,True
Salome Nyirarukundo,F,Rwanda,RWA,2016,Rio de Janeiro,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,False,True
Marthe Yankurije,F,Rwanda,RWA,2020,Tokyo,Athletics,Women's 5000m,No medal,Women's,ATH,False,True
Clementine Mukandanga,F,Rwanda,RWA,2024,Paris,Athletics,Women's Marathon,No medal,Women's,ATH,False,True
