Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Francisco Andrade,M,Portugal,POR,2008,Beijing,Sailing,Sailing Mixed Skiff,No medal,Sailing,SAL,True,True
Francisco Andrade,M,Portugal,POR,2012,London,Sailing,Sailing Men's Skiff,No medal,Sailing,SAL,True,False
Henrique Anjos,M,Portugal,POR,1972,Munich,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True,True
Henrique Anjos,M,Portugal,POR,1984,Los Angeles,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True,False
Henrique Anjos,M,Portugal,POR,1988,Seoul,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True,False
Nuno Barreto,M,Portugal,POR,1996,Atlanta,Sailing,Sailing Men's Two Person Dinghy,Bronze,Sailing,SAL,True,True
Nuno Barreto,M,Portugal,POR,2000,Sydney,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True,False
Nuno Barreto,M,Portugal,POR,2004,Athina,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True,False
Ricardo Batista,M,Portugal,POR,1992,Barcelona,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Vasco Batista,M,Portugal,POR,1996,Atlanta,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,False,True
Fernando Bello,M,Portugal,POR,1992,Barcelona,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True,False
Fernando Bello,M,Portugal,POR,1968,Mexico City,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True,True
Fernando Bello,M,Portugal,POR,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True,False
Frederico Burnay,M,Portugal,POR,1924,Paris,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False,True
Lus Calio,M,Portugal,POR,1988,Seoul,Sailing,Sailing Mixed Windsurfer,No medal,Sailing,SAL,False,True
Diogo Cayolla,M,Portugal,POR,1996,Atlanta,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True,True
Diogo Cayolla,M,Portugal,POR,2000,Sydney,Sailing,Sailing Mixed Skiff,No medal,Sailing,SAL,True,False
Diogo Cayolla,M,Portugal,POR,2004,Athina,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True,False
Antnio Correia,M,Portugal,POR,1992,Barcelona,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True,False
Antnio Correia,M,Portugal,POR,1972,Munich,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True,True
Antnio Correia,M,Portugal,POR,1984,Los Angeles,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True,False
Jos Costa,M,Portugal,POR,2016,Rio de Janeiro,Sailing,Sailing Men's Skiff,No medal,Sailing,SAL,False,True
Ral Costa,M,Portugal,POR,1996,Atlanta,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False,True
Adriano Silva,M,Portugal,POR,1968,Mexico City,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False,True
Patrick Barros,M,Portugal,POR,1988,Seoul,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False,True
Gustavo Lima,M,Portugal,POR,2000,Sydney,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True,True
