Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Jorge Millos,M,Peru,PER,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False,True
Teodoro Millos,M,Peru,PER,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False,True
Gerardo Delgado,M,Peru,PER,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False,True
Humberto Arguedas,M,Peru,PER,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False,True
Juan Biselach,M,Peru,PER,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False,True
Vctor Boulanger,M,Peru,PER,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False,True
Javier Caceres,M,Peru,PER,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False,True
Angel Campos,M,Peru,PER,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False,True
Herminio Aylln,M,Peru,PER,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False,True
Hugo Carmona,M,Peru,PER,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False,True
Segundo Varela,M,Peru,PER,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False,True
Hctor Guevara,M,Peru,PER,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False,True
Daniel Balaguer,M,Peru,PER,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False,True
Arturo Meyzn,M,Peru,PER,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False,True
Teodoro Meyzn,M,Peru,PER,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False,True
Flix Mendoza,M,Peru,PER,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False,True
Alejandro Guzmn,M,Peru,PER,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False,True
Toms Iwasaki,M,Peru,PER,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False,True
Orestes Cnepa,M,Peru,PER,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False,True
Jos Lavalle,M,Peru,PER,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False,True
Teodoro Lua,M,Peru,PER,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False,True
Adelfo Campos,M,Peru,PER,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False,True
Jos Morales,M,Peru,PER,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False,True
Nicolas Nieri,M,Peru,PER,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False,True
Alberto Ramrez,M,Peru,PER,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False,True
Jaime Ruiz,M,Peru,PER,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False,True
Carlos Salinas,M,Peru,PER,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False,True
Carlos Venegas,M,Peru,PER,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False,True
ngel Snchez,M,Peru,PER,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False,True
Juan Padilla,M,Peru,PER,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False,True
Carlos Martnez,M,Peru,PER,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False,True
