Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Sebastian Brendel,M,Germany,GER,2020,Tokyo,Canoe Sprint,Men's Canoe Single 1000m,No medal,Men's,CSP,True
Sebastian Brendel,M,Germany,GER,2020,Tokyo,Canoe Sprint,Men's Canoe Double 1000m Team,Bronze,Men's,CSP,True
Tim Hecker,M,Germany,GER,2020,Tokyo,Canoe Sprint,Men's Canoe Double 1000m Team,Bronze,Men's,CSP,True
Max Hoff,M,Germany,GER,2020,Tokyo,Canoe Sprint,Men's Kayak Double 1000m Team,Silver,Men's,CSP,False
Max Lemke,M,Germany,GER,2020,Tokyo,Canoe Sprint,Men's Kayak Four 500m Team,Gold,Men's,CSP,True
Tom Liebscher,M,Germany,GER,2020,Tokyo,Canoe Sprint,Men's Kayak Four 500m Team,Gold,Men's,CSP,False
Ronald Rauhe,M,Germany,GER,2020,Tokyo,Canoe Sprint,Men's Kayak Four 500m Team,Gold,Men's,CSP,False
Max Rendschmidt,M,Germany,GER,2020,Tokyo,Canoe Sprint,Men's Kayak Four 500m Team,Gold,Men's,CSP,True
Conrad Scheibner,M,Germany,GER,2020,Tokyo,Canoe Sprint,Men's Canoe Single 1000m,No medal,Men's,CSP,False
Jacob Schopf,M,Germany,GER,2020,Tokyo,Canoe Sprint,Men's Kayak Single 1000m,No medal,Men's,CSP,True
Jacob Schopf,M,Germany,GER,2020,Tokyo,Canoe Sprint,Men's Kayak Double 1000m Team,Silver,Men's,CSP,True
Sebastian Brendel,M,Germany,GER,2024,Paris,Canoe Sprint,Men's Canoe Single 1000m,No medal,Men's,CSP,True
Peter Kretschmer,M,Germany,GER,2024,Paris,Canoe Sprint,Men's Canoe Double 500m,No medal,Men's,CSP,False
Max Lemke,M,Germany,GER,2024,Paris,Canoe Sprint,Men's Kayak Double 500m,Gold,Men's,CSP,True
Max Lemke,M,Germany,GER,2024,Paris,Canoe Sprint,Men's Kayak Four 500m,Gold,Men's,CSP,True
Tom Liebscher-lucz,M,Germany,GER,2024,Paris,Canoe Sprint,Men's Kayak Double 500m,No medal,Men's,CSP,True
Tom Liebscher-lucz,M,Germany,GER,2024,Paris,Canoe Sprint,Men's Kayak Four 500m,Gold,Men's,CSP,True
Max Rendschmidt,M,Germany,GER,2024,Paris,Canoe Sprint,Men's Kayak Double 500m,No medal,Men's,CSP,True
Max Rendschmidt,M,Germany,GER,2024,Paris,Canoe Sprint,Men's Kayak Four 500m,Gold,Men's,CSP,True
Jacob Schopf,M,Germany,GER,2024,Paris,Canoe Sprint,Men's Kayak Double 500m,Gold,Men's,CSP,True
Jacob Schopf,M,Germany,GER,2024,Paris,Canoe Sprint,Men's Kayak Four 500m,Gold,Men's,CSP,True
Tim Hecker,M,Germany,GER,2024,Paris,Canoe Sprint,Men's Canoe Double 500m,No medal,Men's,CSP,True
Jakob Thordsen,M,Germany,GER,2024,Paris,Canoe Sprint,Men's Kayak Single 1000m,No medal,Men's,CSP,False
Anton Winkelmann,M,Germany,GER,2024,Paris,Canoe Sprint,Men's Kayak Single 1000m,No medal,Men's,CSP,False
