Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Frances (-leisk),F,United Kingdom,GBR,1912,Stockholm,Tennis,"Tennis Women's Singles, Covered Courts",No medal,Tennis,TEN,False
Elena Baltacha,F,United Kingdom,GBR,2012,London,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,False
Winifred (ramsey-),F,United Kingdom,GBR,1920,Antwerpen,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True
Winifred (ramsey-),F,United Kingdom,GBR,1920,Antwerpen,Tennis,Tennis Women's Doubles,Silver,Tennis,TEN,True
Penelope (-geen),F,United Kingdom,GBR,1908,London,Tennis,Tennis Women's Singles,Silver,Tennis,TEN,True
Penelope (-geen),F,United Kingdom,GBR,1908,London,Tennis,"Tennis Women's Singles, Covered Courts",No medal,Tennis,TEN,True
Mildred Coles,F,United Kingdom,GBR,1908,London,Tennis,"Tennis Women's Singles, Covered Courts",No medal,Tennis,TEN,False
Charlotte (-sterry),F,United Kingdom,GBR,1900,Paris,Tennis,Tennis Women's Singles,Gold,Tennis,TEN,True
Charlotte (-sterry),F,United Kingdom,GBR,1900,Paris,Tennis,Tennis Mixed Doubles,Gold,Tennis,TEN,True
Phyllis (howkins-),F,United Kingdom,GBR,1924,Paris,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,False
Gladys (-lamplough),F,United Kingdom,GBR,1908,London,Tennis,"Tennis Women's Singles, Covered Courts",Gold,Tennis,TEN,False
Sara Gomer,F,United Kingdom,GBR,1988,Seoul,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True
Sara Gomer,F,United Kingdom,GBR,1988,Seoul,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True
Sara Gomer,F,United Kingdom,GBR,1992,Barcelona,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True
Alice Greene,F,United Kingdom,GBR,1908,London,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True
Alice Greene,F,United Kingdom,GBR,1908,London,Tennis,"Tennis Women's Singles, Covered Courts",Silver,Tennis,TEN,True
Edith (boucher-),F,United Kingdom,GBR,1912,Stockholm,Tennis,"Tennis Women's Singles, Covered Courts",Gold,Tennis,TEN,False
Edith Holman,F,United Kingdom,GBR,1920,Antwerpen,Tennis,Tennis Women's Singles,Silver,Tennis,TEN,True
Edith Holman,F,United Kingdom,GBR,1920,Antwerpen,Tennis,Tennis Women's Doubles,Silver,Tennis,TEN,True
Monique Javer,F,United Kingdom,GBR,1992,Barcelona,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,False
Anne Keothavong,F,United Kingdom,GBR,2012,London,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,False
Johanna Konta,F,United Kingdom,GBR,2016,Rio de Janeiro,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True
Johanna Konta,F,United Kingdom,GBR,2016,Rio de Janeiro,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True
Valda Lake,F,United Kingdom,GBR,1996,Atlanta,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,False
Dorothea (douglass-),F,United Kingdom,GBR,1908,London,Tennis,Tennis Women's Singles,Gold,Tennis,TEN,False
Kathleen (-godfree),F,United Kingdom,GBR,1920,Antwerpen,Tennis,Tennis Women's Singles,Bronze,Tennis,TEN,True
Kathleen (-godfree),F,United Kingdom,GBR,1920,Antwerpen,Tennis,Tennis Women's Doubles,Gold,Tennis,TEN,True
Kathleen (-godfree),F,United Kingdom,GBR,1924,Paris,Tennis,Tennis Women's Singles,Bronze,Tennis,TEN,True
Winifred (slocock-),F,United Kingdom,GBR,1920,Antwerpen,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True
Winifred (slocock-),F,United Kingdom,GBR,1920,Antwerpen,Tennis,Tennis Women's Doubles,Gold,Tennis,TEN,True
Agnes (-stewart),F,United Kingdom,GBR,1908,London,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,False
Mabel -mavrogordato),F,United Kingdom,GBR,1912,Stockholm,Tennis,"Tennis Women's Singles, Covered Courts",Bronze,Tennis,TEN,False
Violet Pinckney,F,United Kingdom,GBR,1908,London,Tennis,"Tennis Women's Singles, Covered Courts",No medal,Tennis,TEN,False
Julie Pullin,F,United Kingdom,GBR,2000,Sydney,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,False
Laura Robson,F,United Kingdom,GBR,2012,London,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True
Laura Robson,F,United Kingdom,GBR,2012,London,Tennis,Tennis Mixed Doubles,Silver,Tennis,TEN,True
Phyllis (carr-),F,United Kingdom,GBR,1924,Paris,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,False
Dorothy Shepherd-barron,F,United Kingdom,GBR,1924,Paris,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,False
Samantha Smith,F,United Kingdom,GBR,1992,Barcelona,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True
Samantha Smith,F,United Kingdom,GBR,1992,Barcelona,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True
Heather Watson,F,United Kingdom,GBR,2012,London,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True
Heather Watson,F,United Kingdom,GBR,2016,Rio de Janeiro,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True
Heather Watson,F,United Kingdom,GBR,2016,Rio de Janeiro,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True
Ruth (legh-),F,United Kingdom,GBR,1908,London,Tennis,Tennis Women's Singles,Bronze,Tennis,TEN,False
Clare Wood,F,United Kingdom,GBR,1988,Seoul,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True
Clare Wood,F,United Kingdom,GBR,1988,Seoul,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True
Clare Wood,F,United Kingdom,GBR,1992,Barcelona,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True
Clare Wood,F,United Kingdom,GBR,1996,Atlanta,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True
Clare Wood,F,United Kingdom,GBR,1996,Atlanta,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True
Lorna Woodroffe,F,United Kingdom,GBR,2000,Sydney,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,False
