Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Yuliya Akulenko,F,Ukraine,UKR,2004,Athina,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,False
Olena Antonova,F,Ukraine,UKR,1996,Atlanta,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Olena Antonova,F,Ukraine,UKR,2000,Sydney,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Olena Antonova,F,Ukraine,UKR,2004,Athina,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Olena Antonova,F,Ukraine,UKR,2008,Beijing,Athletics,Athletics Women's Discus Throw,Bronze,Athletics,ATH,True
Inha (butkus-),F,Ukraine,UKR,1996,Atlanta,Athletics,Athletics Women's High Jump,Bronze,Athletics,ATH,True
Inha (butkus-),F,Ukraine,UKR,2000,Sydney,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Inha (butkus-),F,Ukraine,UKR,2004,Athina,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Anzhela Balakhonova,F,Ukraine,UKR,2000,Sydney,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,True
Anzhela Balakhonova,F,Ukraine,UKR,2004,Athina,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,True
Maryna Bekh,F,Ukraine,UKR,2016,Rio de Janeiro,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False
Nataliya Berkut,F,Ukraine,UKR,2004,Athina,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,False
Olha Bibik,F,Ukraine,UKR,2016,Rio de Janeiro,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Olha Bibik,F,Ukraine,UKR,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Liudmyla -kovalova),F,Ukraine,UKR,2000,Sydney,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,False
Liudmyla (shevchuk-),F,Ukraine,UKR,2008,Beijing,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Liudmyla (shevchuk-),F,Ukraine,UKR,2008,Beijing,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True
Nadezhda (korshunova-),F,Ukraine,UKR,1996,Atlanta,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Nadezhda (korshunova-),F,Ukraine,UKR,2000,Sydney,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Yelyzaveta Bryzhina,F,Ukraine,UKR,2012,London,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Yelyzaveta Bryzhina,F,Ukraine,UKR,2012,London,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze,Athletics,ATH,True
Yelyzaveta Bryzhina,F,Ukraine,UKR,2016,Rio de Janeiro,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Yelyzaveta Bryzhina,F,Ukraine,UKR,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Olena Burkovska,F,Ukraine,UKR,2012,London,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Olena (-martson),F,Ukraine,UKR,2000,Sydney,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False
Tetiana (farafanova-),F,Ukraine,UKR,2000,Sydney,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,False
Hanna Demydova,F,Ukraine,UKR,2012,London,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,False
Kateryna Derun,F,Ukraine,UKR,2016,Rio de Janeiro,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False
Nataliya Dobrynska,F,Ukraine,UKR,2004,Athina,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True
Nataliya Dobrynska,F,Ukraine,UKR,2008,Beijing,Athletics,Athletics Women's Heptathlon,Gold,Athletics,ATH,True
Nataliya Dobrynska,F,Ukraine,UKR,2012,London,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True
Marharyta Dorozhon,F,Ukraine,UKR,2012,London,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False
Walentina (-sintschenko-),F,Ukraine,UKR,1996,Atlanta,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,False
Tetiana Filoniuk,F,Ukraine,UKR,2008,Beijing,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Tetiana Filoniuk,F,Ukraine,UKR,2012,London,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Alina Fodorova,F,Ukraine,UKR,2016,Rio de Janeiro,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,False
Nataliya Fokina-semenova,F,Ukraine,UKR,2004,Athina,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Nataliya Fokina-semenova,F,Ukraine,UKR,2008,Beijing,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Nataliya Fokina-semenova,F,Ukraine,UKR,2012,London,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Nataliya Fokina-semenova,F,Ukraine,UKR,2016,Rio de Janeiro,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Viktoriya Fomenko,F,Ukraine,UKR,1996,Atlanta,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Viktoriya Fomenko,F,Ukraine,UKR,1996,Atlanta,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Tetiana Hamera-shmyrko,F,Ukraine,UKR,2012,London,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Hanna Hatsko-fedusova,F,Ukraine,UKR,2012,London,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Hanna Hatsko-fedusova,F,Ukraine,UKR,2016,Rio de Janeiro,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Iryna Herashchenko,F,Ukraine,UKR,2016,Rio de Janeiro,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False
Olha Holodna,F,Ukraine,UKR,2016,Rio de Janeiro,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,False
Valentyna Horpynych-zhudina,F,Ukraine,UKR,2008,Beijing,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Valentyna Horpynych-zhudina,F,Ukraine,UKR,2012,London,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Olena Hovorova,F,Ukraine,UKR,1996,Atlanta,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,True
Olena Hovorova,F,Ukraine,UKR,2000,Sydney,Athletics,Athletics Women's Triple Jump,Bronze,Athletics,ATH,True
Olena Hovorova,F,Ukraine,UKR,2004,Athina,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,True
Nataliya (dorofeieva-),F,Ukraine,UKR,1996,Atlanta,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False
Oksana (kochetkova-),F,Ukraine,UKR,2004,Athina,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Liudmyla Iosypenko,F,Ukraine,UKR,2012,London,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,False
