Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Rachel Barlow,F,South Africa,RSA,2004,Athina,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True,True
Rachel Barlow,F,South Africa,RSA,2004,Athina,Fencing,"Fencing Women's epee, Team",No medal,Fencing,FEN,True,True
Heidi Botha,F,South Africa,RSA,1992,Barcelona,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,False,True
Jyoti Chetty,F,South Africa,RSA,2008,Beijing,Fencing,"Fencing Women's Sabre, Individual",No medal,Fencing,FEN,True,True
Jyoti Chetty,F,South Africa,RSA,2008,Beijing,Fencing,"Fencing Women's Sabre, Team",No medal,Fencing,FEN,True,True
Adele Plooy,F,South Africa,RSA,2008,Beijing,Fencing,"Fencing Women's Sabre, Individual",No medal,Fencing,FEN,True,True
Adele Plooy,F,South Africa,RSA,2008,Beijing,Fencing,"Fencing Women's Sabre, Team",No medal,Fencing,FEN,True,True
Shelley-Anne Gosher,F,South Africa,RSA,2008,Beijing,Fencing,"Fencing Women's Sabre, Team",No medal,Fencing,FEN,False,True
Rencia Nasson,F,South Africa,RSA,1992,Barcelona,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,False,True
Natalia Tyshler,F,South Africa,RSA,2004,Athina,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True,True
Natalia Tyshler,F,South Africa,RSA,2004,Athina,Fencing,"Fencing Women's epee, Team",No medal,Fencing,FEN,True,True
Kelly-Anne Wilson,F,South Africa,RSA,2004,Athina,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True,True
Kelly-Anne Wilson,F,South Africa,RSA,2004,Athina,Fencing,"Fencing Women's epee, Team",No medal,Fencing,FEN,True,True
Elvira Wood,F,South Africa,RSA,2008,Beijing,Fencing,"Fencing Women's Sabre, Individual",No medal,Fencing,FEN,True,True
Elvira Wood,F,South Africa,RSA,2008,Beijing,Fencing,"Fencing Women's Sabre, Team",No medal,Fencing,FEN,True,True
