Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Giovanna Aldegani,F,Italy,ITA,1996,Atlanta,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Giovanna Aldegani,F,Italy,ITA,1996,Atlanta,Archery,Archery Women's Team,No medal,Archery,ARC,True
Lucilla Boari,F,Italy,ITA,2016,Rio de Janeiro,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Lucilla Boari,F,Italy,ITA,2016,Rio de Janeiro,Archery,Archery Women's Team,No medal,Archery,ARC,True
Franca (-birsioli),F,Italy,ITA,1976,Montreal,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Franca (-birsioli),F,Italy,ITA,1980,Moskva,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Ida (stiz-),F,Italy,ITA,1976,Montreal,Archery,Archery Women's Individual,No medal,Archery,ARC,False
Giuseppina Blasi,F,Italy,ITA,1996,Atlanta,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Giuseppina Blasi,F,Italy,ITA,1996,Atlanta,Archery,Archery Women's Team,No medal,Archery,ARC,True
Paola Fantato,F,Italy,ITA,1996,Atlanta,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Paola Fantato,F,Italy,ITA,1996,Atlanta,Archery,Archery Women's Team,No medal,Archery,ARC,True
Irene Franchini,F,Italy,ITA,2000,Sydney,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Irene Franchini,F,Italy,ITA,2000,Sydney,Archery,Archery Women's Team,No medal,Archery,ARC,True
Cristina Ioriatti,F,Italy,ITA,2000,Sydney,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Cristina Ioriatti,F,Italy,ITA,2000,Sydney,Archery,Archery Women's Team,No medal,Archery,ARC,True
Pia Lionetti,F,Italy,ITA,2008,Beijing,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Pia Lionetti,F,Italy,ITA,2008,Beijing,Archery,Archery Women's Team,No medal,Archery,ARC,True
Pia Lionetti,F,Italy,ITA,2012,London,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Pia Lionetti,F,Italy,ITA,2012,London,Archery,Archery Women's Team,No medal,Archery,ARC,True
Claudia Mandia,F,Italy,ITA,2016,Rio de Janeiro,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Claudia Mandia,F,Italy,ITA,2016,Rio de Janeiro,Archery,Archery Women's Team,No medal,Archery,ARC,True
Esther (-candotti),F,Italy,ITA,1984,Los Angeles,Archery,Archery Women's Individual,No medal,Archery,ARC,False
Guendalina Sartori,F,Italy,ITA,2016,Rio de Janeiro,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Guendalina Sartori,F,Italy,ITA,2016,Rio de Janeiro,Archery,Archery Women's Team,No medal,Archery,ARC,True
Maria Testa,F,Italy,ITA,1992,Barcelona,Archery,Archery Women's Individual,No medal,Archery,ARC,False
Jessica Tomasi,F,Italy,ITA,2012,London,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Jessica Tomasi,F,Italy,ITA,2012,London,Archery,Archery Women's Team,No medal,Archery,ARC,True
Elena Tonetta,F,Italy,ITA,2008,Beijing,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Elena Tonetta,F,Italy,ITA,2008,Beijing,Archery,Archery Women's Team,No medal,Archery,ARC,True
Natalia Valeeva,F,Italy,ITA,2000,Sydney,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Natalia Valeeva,F,Italy,ITA,2000,Sydney,Archery,Archery Women's Team,No medal,Archery,ARC,True
Natalia Valeeva,F,Italy,ITA,2004,Athina,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Natalia Valeeva,F,Italy,ITA,2008,Beijing,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Natalia Valeeva,F,Italy,ITA,2008,Beijing,Archery,Archery Women's Team,No medal,Archery,ARC,True
Natalia Valeeva,F,Italy,ITA,2012,London,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Natalia Valeeva,F,Italy,ITA,2012,London,Archery,Archery Women's Team,No medal,Archery,ARC,True
Tatiana Andreoli,F,Italy,ITA,2020,Tokyo,Archery,Women's Individual,No medal,Women's,ARC,True
Tatiana Andreoli,F,Italy,ITA,2020,Tokyo,Archery,Women's Team,No medal,Women's,ARC,True
Lucilla Boari,F,Italy,ITA,2020,Tokyo,Archery,Women's Individual,Bronze,Women's,ARC,True
Lucilla Boari,F,Italy,ITA,2020,Tokyo,Archery,Women's Team,No medal,Women's,ARC,True
Chiara Rebagliati,F,Italy,ITA,2020,Tokyo,Archery,Women's Individual,No medal,Women's,ARC,True
Chiara Rebagliati,F,Italy,ITA,2020,Tokyo,Archery,Women's Team,No medal,Women's,ARC,True
Chiara Rebagliati,F,Italy,ITA,2020,Tokyo,Archery,Mixed Team,No medal,Mixed,ARC,True
Chiara Rebagliati,F,Italy,ITA,2024,Paris,Archery,Women's Individual,No medal,Women's,ARC,True
Chiara Rebagliati,F,Italy,ITA,2024,Paris,Archery,Mixed Team,No medal,Mixed,ARC,True
