Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Arwut Chinnapasaeng,M,Thailand,THA,2004,Athina,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,False,True
Narong Chok-umnuay,M,Thailand,THA,1964,Tokyo,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Narong Chok-umnuay,M,Thailand,THA,1964,Tokyo,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Nuttapong Ged-in,M,Thailand,THA,2012,London,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Nuttapong Ged-in,M,Thailand,THA,2012,London,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Niti Intharapichai,M,Thailand,THA,1996,Atlanta,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Niti Intharapichai,M,Thailand,THA,1996,Atlanta,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Somchai Limpichat,M,Thailand,THA,1964,Tokyo,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,False,True
Radomyos Matjiur,M,Thailand,THA,2016,Rio de Janeiro,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,False,True
Dulyarit Phuangthong,M,Thailand,THA,1996,Atlanta,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Dulyarit Phuangthong,M,Thailand,THA,1996,Atlanta,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Dulyarit Phuangthong,M,Thailand,THA,1996,Atlanta,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Dulyarit Phuangthong,M,Thailand,THA,2000,Sydney,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,False
Dulyarit Phuangthong,M,Thailand,THA,2000,Sydney,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True,False
Vicha Ratanachote,M,Thailand,THA,2000,Sydney,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,False,True
Charnvudth Saengsri,M,Thailand,THA,2004,Athina,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Charnvudth Saengsri,M,Thailand,THA,2004,Athina,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
Torlarp Sethsothorn,M,Thailand,THA,1996,Atlanta,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Torlarp Sethsothorn,M,Thailand,THA,1996,Atlanta,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Torlarp Sethsothorn,M,Thailand,THA,1996,Atlanta,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
Torlarp Sethsothorn,M,Thailand,THA,1996,Atlanta,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Torwai Sethsothorn,M,Thailand,THA,2000,Sydney,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Torwai Sethsothorn,M,Thailand,THA,2000,Sydney,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
Torwai Sethsothorn,M,Thailand,THA,2000,Sydney,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Torwai Sethsothorn,M,Thailand,THA,2000,Sydney,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Ratapong Sirasanont,M,Thailand,THA,1992,Barcelona,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Ratapong Sirasanont,M,Thailand,THA,1992,Barcelona,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
Ratapong Sirasanont,M,Thailand,THA,1992,Barcelona,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Ratapong Sirasanont,M,Thailand,THA,1992,Barcelona,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Ratapong Sirasanont,M,Thailand,THA,1996,Atlanta,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,False
Ratapong Sirasanont,M,Thailand,THA,1996,Atlanta,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,False
Ratapong Sirasanont,M,Thailand,THA,1996,Atlanta,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True,False
Ratapong Sirasanont,M,Thailand,THA,1996,Atlanta,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,False
Ratapong Sirasanont,M,Thailand,THA,1996,Atlanta,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Ratapong Sirasanont,M,Thailand,THA,2000,Sydney,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,False
Ratapong Sirasanont,M,Thailand,THA,2004,Athina,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,False
Ratapong Sirasanont,M,Thailand,THA,2004,Athina,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,False
Phathanyu Yimsumruay,M,Thailand,THA,2000,Sydney,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,False,True
Navaphat Wongcharoen,M,Thailand,THA,2020,Tokyo,Swimming,Men's 100m Butterfly,No medal,Men's,SWM,True,True
Navaphat Wongcharoen,M,Thailand,THA,2020,Tokyo,Swimming,Men's 200m Butterfly,No medal,Men's,SWM,True,True
Dulyawat Kaewsriyong,M,Thailand,THA,2024,Paris,Swimming,Men's 100m Freestyle,No medal,Men's,SWM,False,True
