Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Fiona Albert,F,Australia,AUS,2016,Rio de Janeiro,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Olympia Aldersey,F,Australia,AUS,2016,Rio de Janeiro,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Natalie Bale,F,Australia,AUS,2008,Beijing,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Sarah Banting,F,Australia,AUS,2016,Rio de Janeiro,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Amber Bradley,F,Australia,AUS,2004,Athina,Rowing,Rowing Women's Quadruple Sculls,Bronze,Rowing,ROW,True
Amber Bradley,F,Australia,AUS,2008,Beijing,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True
Karen (-pollock),F,Australia,AUS,1984,Los Angeles,Rowing,Rowing Women's Coxed Fours,Bronze,Rowing,ROW,False
Gillian Campbell,F,Australia,AUS,1992,Barcelona,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,False
Susan (-popa),F,Australia,AUS,1984,Los Angeles,Rowing,Rowing Women's Coxed Fours,Bronze,Rowing,ROW,False
Renee Chatterton,F,Australia,AUS,2012,London,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Anne (-young),F,Australia,AUS,1980,Moskva,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,False
Jennifer Cleary,F,Australia,AUS,2016,Rio de Janeiro,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,False
Sarah Cook,F,Australia,AUS,2008,Beijing,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,True
Sarah Cook,F,Australia,AUS,2012,London,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Andrea Coss,F,Australia,AUS,1992,Barcelona,Rowing,Rowing Women's Single Sculls,No medal,Rowing,ROW,False
Kimberley Crow-brennan,F,Australia,AUS,2008,Beijing,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,True
Kimberley Crow-brennan,F,Australia,AUS,2012,London,Rowing,Rowing Women's Single Sculls,Bronze,Rowing,ROW,True
Kimberley Crow-brennan,F,Australia,AUS,2012,London,Rowing,Rowing Women's Double Sculls,Silver,Rowing,ROW,True
Kimberley Crow-brennan,F,Australia,AUS,2016,Rio de Janeiro,Rowing,Rowing Women's Single Sculls,Gold,Rowing,ROW,True
Alison Davies,F,Australia,AUS,1996,Atlanta,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Alison Davies,F,Australia,AUS,2000,Sydney,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Jodie Dobson,F,Australia,AUS,1992,Barcelona,Rowing,Rowing Women's Coxless Fours,No medal,Rowing,ROW,False
Georgina Douglas,F,Australia,AUS,1996,Atlanta,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Georgina Douglas,F,Australia,AUS,2000,Sydney,Rowing,Rowing Women's Single Sculls,No medal,Rowing,ROW,True
Kyeema Doyle,F,Australia,AUS,2004,Athina,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Madeleine Edmunds,F,Australia,AUS,2016,Rio de Janeiro,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,False
Hannah Every-hall,F,Australia,AUS,2012,London,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,False
Dana Faletic,F,Australia,AUS,2004,Athina,Rowing,Rowing Women's Quadruple Sculls,Bronze,Rowing,ROW,True
Dana Faletic,F,Australia,AUS,2012,London,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True
Margot Foster,F,Australia,AUS,1984,Los Angeles,Rowing,Rowing Women's Coxed Fours,Bronze,Rowing,ROW,False
Katie Foulkes,F,Australia,AUS,2000,Sydney,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Katie Foulkes,F,Australia,AUS,2004,Athina,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Pauline Frasca,F,Australia,AUS,2008,Beijing,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Pauline Frasca,F,Australia,AUS,2012,London,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True
Tess Gerrand,F,Australia,AUS,2012,London,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Molly Goodman,F,Australia,AUS,2016,Rio de Janeiro,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Robyn Grey-gardner,F,Australia,AUS,1984,Los Angeles,Rowing,Rowing Women's Coxed Fours,Bronze,Rowing,ROW,False
Alexandra Hagan,F,Australia,AUS,2012,London,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Alexandra Hagan,F,Australia,AUS,2016,Rio de Janeiro,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Jessica Hall,F,Australia,AUS,2016,Rio de Janeiro,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,False
Amber Halliday,F,Australia,AUS,2004,Athina,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,True
Amber Halliday,F,Australia,AUS,2008,Beijing,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,True
Sally (-withers),F,Australia,AUS,1980,Moskva,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,False
Marina Hatzakis,F,Australia,AUS,1996,Atlanta,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,True
Marina Hatzakis,F,Australia,AUS,1996,Atlanta,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True
Marina Hatzakis,F,Australia,AUS,2000,Sydney,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,True
Sarah Heard,F,Australia,AUS,2008,Beijing,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Monique Heinke,F,Australia,AUS,2000,Sydney,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True
Monique Heinke,F,Australia,AUS,2004,Athina,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Kaylynn Hick,F,Australia,AUS,1996,Atlanta,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Kerry Hore,F,Australia,AUS,2004,Athina,Rowing,Rowing Women's Quadruple Sculls,Bronze,Rowing,ROW,True
Kerry Hore,F,Australia,AUS,2008,Beijing,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True
Kerry Hore,F,Australia,AUS,2012,London,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True
Kerry Hore,F,Australia,AUS,2016,Rio de Janeiro,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True
Kate Hornsey,F,Australia,AUS,2008,Beijing,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Kate Hornsey,F,Australia,AUS,2012,London,Rowing,Rowing Women's Coxless Pairs,Silver,Rowing,ROW,True
Genevieve Horton,F,Australia,AUS,2016,Rio de Janeiro,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,True
Marguerite Houston,F,Australia,AUS,2008,Beijing,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,False
Amy Ives,F,Australia,AUS,2008,Beijing,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True
Amy Ives,F,Australia,AUS,2012,London,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True
Rebecca Joyce,F,Australia,AUS,1996,Atlanta,Rowing,Rowing Women's Lightweight Double Sculls,Bronze,Rowing,ROW,False
Sally Kehoe,F,Australia,AUS,2008,Beijing,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Sally Kehoe,F,Australia,AUS,2012,London,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Sally Kehoe,F,Australia,AUS,2016,Rio de Janeiro,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,True
Elizabeth Kell,F,Australia,AUS,2008,Beijing,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Rachael Kininmonth,F,Australia,AUS,2000,Sydney,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Carmen Klomp,F,Australia,AUS,1996,Atlanta,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Kerry Knowler,F,Australia,AUS,2000,Sydney,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,False
Kristina Larsen,F,Australia,AUS,2000,Sydney,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Susan (-brosnan),F,Australia,AUS,1984,Los Angeles,Rowing,Rowing Women's Coxed Fours,Bronze,Rowing,ROW,False
Virginia Lee,F,Australia,AUS,1996,Atlanta,Rowing,Rowing Women's Lightweight Double Sculls,Bronze,Rowing,ROW,True
Virginia Lee,F,Australia,AUS,2000,Sydney,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,True
Jennifer Luff,F,Australia,AUS,1992,Barcelona,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,True
Jennifer Luff,F,Australia,AUS,1996,Atlanta,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Jacqueline Marshall,F,Australia,AUS,1984,Los Angeles,Rowing,Rowing Women's Single Sculls,No medal,Rowing,ROW,False
Donna Martin,F,Australia,AUS,2004,Athina,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,False
Emily Martin,F,Australia,AUS,2000,Sydney,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Sonia Mills,F,Australia,AUS,2008,Beijing,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,False
Jessica Morrison,F,Australia,AUS,2016,Rio de Janeiro,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Sally Newmarch,F,Australia,AUS,1996,Atlanta,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True
Sally Newmarch,F,Australia,AUS,2000,Sydney,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,True
Sally Newmarch,F,Australia,AUS,2004,Athina,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,True
Catriona Oliver-sens,F,Australia,AUS,2004,Athina,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Catriona Oliver-sens,F,Australia,AUS,2008,Beijing,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,True
Sarah Outhwaite-tait,F,Australia,AUS,2004,Athina,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Sarah Outhwaite-tait,F,Australia,AUS,2008,Beijing,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Sarah Outhwaite-tait,F,Australia,AUS,2012,London,Rowing,Rowing Women's Coxless Pairs,Silver,Rowing,ROW,True
Anna Ozolins,F,Australia,AUS,1996,Atlanta,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Susanne Palfreyman,F,Australia,AUS,1980,Moskva,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,False
Elizabeth Patrick,F,Australia,AUS,2008,Beijing,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Elizabeth Patrick,F,Australia,AUS,2012,London,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Brooke Pratley,F,Australia,AUS,2008,Beijing,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Brooke Pratley,F,Australia,AUS,2012,London,Rowing,Rowing Women's Double Sculls,Silver,Rowing,ROW,True
Sally Robbins,F,Australia,AUS,2000,Sydney,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True
Sally Robbins,F,Australia,AUS,2004,Athina,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Victoria Roberts,F,Australia,AUS,2000,Sydney,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Victoria Roberts,F,Australia,AUS,2004,Athina,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Jane Robinson,F,Australia,AUS,1996,Atlanta,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True
Jane Robinson,F,Australia,AUS,2000,Sydney,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Jane Robinson,F,Australia,AUS,2004,Athina,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,True
Bronwyn (-porter),F,Australia,AUS,1996,Atlanta,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,True
Bronwyn (-porter),F,Australia,AUS,1996,Atlanta,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True
Bronwyn (-porter),F,Australia,AUS,2000,Sydney,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,True
Amy (-gillett),F,Australia,AUS,1996,Atlanta,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
