Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Jill Boon,F,Belgium,BEL,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Louise Cavenaile,F,Belgium,BEL,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Erica Coppey,F,Belgium,BEL,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Lola Danhaive,F,Belgium,BEL,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Stephanie Groof,F,Belgium,BEL,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Charlotte Vos,F,Belgium,BEL,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Hlne Delme,F,Belgium,BEL,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Aisling D'hooghe,F,Belgium,BEL,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Alix Gerniers,F,Belgium,BEL,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Barbara Nelen,F,Belgium,BEL,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Anouk Raes,F,Belgium,BEL,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Emilie Sinia,F,Belgium,BEL,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Galle Valcke,F,Belgium,BEL,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Lieselotte Lindt,F,Belgium,BEL,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Anne-Sophie Regemortel,F,Belgium,BEL,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Judith Vandermeiren,F,Belgium,BEL,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Ambre Ballenghien,F,Belgium,BEL,2024,Paris,Hockey,Women,No medal,Women,HOC,False,True
Camille Belis,F,Belgium,BEL,2024,Paris,Hockey,Women,No medal,Women,HOC,False,True
Vanessa Blockmans,F,Belgium,BEL,2024,Paris,Hockey,Women,No medal,Women,HOC,False,True
Helene Brasseur,F,Belgium,BEL,2024,Paris,Hockey,Women,No medal,Women,HOC,False,True
Lucie Breyne,F,Belgium,BEL,2024,Paris,Hockey,Women,No medal,Women,HOC,False,True
Alix Gerniers,F,Belgium,BEL,2024,Paris,Hockey,Women,No medal,Women,HOC,True,False
Lien Hillewaert,F,Belgium,BEL,2024,Paris,Hockey,Women,No medal,Women,HOC,False,True
Delphine-daphne Marien,F,Belgium,BEL,2024,Paris,Hockey,Women,No medal,Women,HOC,False,True
Barbara Nelen,F,Belgium,BEL,2024,Paris,Hockey,Women,No medal,Women,HOC,True,False
Elodie Picard,F,Belgium,BEL,2024,Paris,Hockey,Women,No medal,Women,HOC,False,True
Emma Puvrez,F,Belgium,BEL,2024,Paris,Hockey,Women,No medal,Women,HOC,False,True
Justine Rasir,F,Belgium,BEL,2024,Paris,Hockey,Women,No medal,Women,HOC,False,True
Abigail Raye,F,Belgium,BEL,2024,Paris,Hockey,Women,No medal,Women,HOC,False,True
Michelle Struijk,F,Belgium,BEL,2024,Paris,Hockey,Women,No medal,Women,HOC,False,True
Emily White,F,Belgium,BEL,2024,Paris,Hockey,Women,No medal,Women,HOC,False,True
Charlotte Englebert,F,Belgium,BEL,2024,Paris,Hockey,Women,No medal,Women,HOC,False,True
Stephanie Vanden,F,Belgium,BEL,2024,Paris,Hockey,Women,No medal,Women,HOC,False,True
Judith Vandermeiren,F,Belgium,BEL,2024,Paris,Hockey,Women,No medal,Women,HOC,True,False
Aisling D'hooghe,F,Belgium,BEL,2024,Paris,Hockey,Women,No medal,Women,HOC,True,False
