Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Aleksandr Anikeyev,M,Unified Team,EUN,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Valery Belodedov,M,Unified Team,EUN,1992,Barcelona,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Igor Bortnitsky,M,Unified Team,EUN,1992,Barcelona,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Alexandru Britov,M,Unified Team,EUN,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Veniamin But,M,Unified Team,EUN,1992,Barcelona,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Mykola Chupryna,M,Unified Team,EUN,1992,Barcelona,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False,True
Stepan Dmitriyevsky,M,Unified Team,EUN,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Valeriy Dosenko,M,Unified Team,EUN,1992,Barcelona,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False,True
Sergey Kinyakin,M,Unified Team,EUN,1992,Barcelona,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False,True
Yevgeny Kislyakov,M,Unified Team,EUN,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Anatoly Korbut,M,Unified Team,EUN,1992,Barcelona,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Sergey Korotkikh,M,Unified Team,EUN,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Gennady Kryuchkin,M,Unified Team,EUN,1992,Barcelona,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Ihor Mohylniy,M,Unified Team,EUN,1992,Barcelona,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False,True
Roman Monchenko,M,Unified Team,EUN,1992,Barcelona,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Dmitry Nos,M,Unified Team,EUN,1992,Barcelona,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Pyotr Petrinich,M,Unified Team,EUN,1992,Barcelona,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Nikolay Pimenov,M,Unified Team,EUN,1992,Barcelona,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Yury Pimenov,M,Unified Team,EUN,1992,Barcelona,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Viktor Pitirimov,M,Unified Team,EUN,1992,Barcelona,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Vitaliy Raievskiy,M,Unified Team,EUN,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Vladimir Romanishin,M,Unified Team,EUN,1992,Barcelona,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Leonid Shaposhnykov,M,Unified Team,EUN,1992,Barcelona,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Igor Shkaberin,M,Unified Team,EUN,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Oleksandr Slobodeniuk,M,Unified Team,EUN,1992,Barcelona,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Vladimir Sokolov,M,Unified Team,EUN,1992,Barcelona,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Oleg Sveshnikov,M,Unified Team,EUN,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Vasily Tikhonov,M,Unified Team,EUN,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Girts Vilks,M,Unified Team,EUN,1992,Barcelona,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False,True
Vadim Yunash,M,Unified Team,EUN,1992,Barcelona,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
