Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Denos Beche,M,Cote D'Ivoire,CIV,1964,Tokyo,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Jacques Abehi,M,Cote D'Ivoire,CIV,1972,Munich,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Jacques Abehi,M,Cote D'Ivoire,CIV,1976,Montreal,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Gilles Bogui,M,Cote D'Ivoire,CIV,1992,Barcelona,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Boy Diby,M,Cote D'Ivoire,CIV,1968,Mexico City,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Yoyaga Coulibaly,M,Cote D'Ivoire,CIV,1964,Tokyo,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Yoyaga Coulibaly,M,Cote D'Ivoire,CIV,1968,Mexico City,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Ren Djdjml,M,Cote D'Ivoire,CIV,1984,Los Angeles,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Ren Djdjml,M,Cote D'Ivoire,CIV,1984,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Ren Djdjml,M,Cote D'Ivoire,CIV,1988,Seoul,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Ahmed Douhou,M,Cote D'Ivoire,CIV,1996,Atlanta,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Ahmed Douhou,M,Cote D'Ivoire,CIV,1996,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Ahmed Douhou,M,Cote D'Ivoire,CIV,2000,Sydney,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Ahmed Douhou,M,Cote D'Ivoire,CIV,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Lancine Fofana,M,Cote D'Ivoire,CIV,1988,Seoul,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Georges Degnan,M,Cote D'Ivoire,CIV,1976,Montreal,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Georges Degnan,M,Cote D'Ivoire,CIV,1976,Montreal,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Georges Degnan,M,Cote D'Ivoire,CIV,1984,Los Angeles,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Georges Degnan,M,Cote D'Ivoire,CIV,1984,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Hua Koffi,M,Cote D'Ivoire,CIV,2016,Rio de Janeiro,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Hua Koffi,M,Cote D'Ivoire,CIV,2016,Rio de Janeiro,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Kouakou Komenan,M,Cote D'Ivoire,CIV,1972,Munich,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Kouakou Komenan,M,Cote D'Ivoire,CIV,1972,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Gaoussou Kon,M,Cote D'Ivoire,CIV,1964,Tokyo,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Gaoussou Kon,M,Cote D'Ivoire,CIV,1968,Mexico City,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Gaoussou Kon,M,Cote D'Ivoire,CIV,1968,Mexico City,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Gaoussou Kon,M,Cote D'Ivoire,CIV,1972,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Djtenan Kouadio,M,Cote D'Ivoire,CIV,1988,Seoul,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Gaston Kouadio,M,Cote D'Ivoire,CIV,1976,Montreal,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Atta Kouakou,M,Cote D'Ivoire,CIV,1968,Mexico City,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Brou Kouakou,M,Cote D'Ivoire,CIV,1976,Montreal,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Akissi Kpidi,M,Cote D'Ivoire,CIV,1988,Seoul,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Arsne Konan,M,Cote D'Ivoire,CIV,1976,Montreal,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Denis Kragb,M,Cote D'Ivoire,CIV,1964,Tokyo,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Denis Kragb,M,Cote D'Ivoire,CIV,1964,Tokyo,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Denis Kragb,M,Cote D'Ivoire,CIV,1968,Mexico City,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Ouattara Lagazane,M,Cote D'Ivoire,CIV,1992,Barcelona,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Ouattara Lagazane,M,Cote D'Ivoire,CIV,1992,Barcelona,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Simbara Maki,M,Cote D'Ivoire,CIV,1964,Tokyo,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
