Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
John Andru,M,Canada,CAN,1964,Tokyo,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
John Andru,M,Canada,CAN,1964,Tokyo,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
John Andru,M,Canada,CAN,1964,Tokyo,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
John Andru,M,Canada,CAN,1968,Mexico City,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
John Andru,M,Canada,CAN,1968,Mexico City,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
John Andru,M,Canada,CAN,1968,Mexico City,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Stephen Angers,M,Canada,CAN,1988,Seoul,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Stephen Angers,M,Canada,CAN,1988,Seoul,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Roland Asselin,M,Canada,CAN,1948,London,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Roland Asselin,M,Canada,CAN,1948,London,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Roland Asselin,M,Canada,CAN,1948,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Roland Asselin,M,Canada,CAN,1948,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Roland Asselin,M,Canada,CAN,1948,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Roland Asselin,M,Canada,CAN,1948,London,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Roland Asselin,M,Canada,CAN,1952,Helsinki,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Roland Asselin,M,Canada,CAN,1952,Helsinki,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Roland Asselin,M,Canada,CAN,1952,Helsinki,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Roland Asselin,M,Canada,CAN,1956,Melbourne,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Roland Asselin,M,Canada,CAN,1956,Melbourne,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Roland Asselin,M,Canada,CAN,1956,Melbourne,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Peter Bakonyi,M,Canada,CAN,1968,Mexico City,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Peter Bakonyi,M,Canada,CAN,1968,Mexico City,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Peter Bakonyi,M,Canada,CAN,1968,Mexico City,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Peter Bakonyi,M,Canada,CAN,1968,Mexico City,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Wulfe Balk,M,Canada,CAN,1988,Seoul,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Wulfe Balk,M,Canada,CAN,1988,Seoul,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Jean-Marie Banos,M,Canada,CAN,1984,Los Angeles,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Jean-Marie Banos,M,Canada,CAN,1984,Los Angeles,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Jean-Marie Banos,M,Canada,CAN,1988,Seoul,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Jean-Marie Banos,M,Canada,CAN,1988,Seoul,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
Jean-Marie Banos,M,Canada,CAN,1992,Barcelona,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Jean-Marie Banos,M,Canada,CAN,1992,Barcelona,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
Jean-Marie Banos,M,Canada,CAN,1996,Atlanta,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Jean-Marie Banos,M,Canada,CAN,1996,Atlanta,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
Jean-Paul Banos,M,Canada,CAN,1984,Los Angeles,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Jean-Paul Banos,M,Canada,CAN,1984,Los Angeles,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
