Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Edwin Charnaud,M,Smyrna,GBR,1906,Athina,Football,Football Men's Football,Silver,Football,FBL,False,True
Zareh Couyoumdjian,M,Smyrna,GBR,1906,Athina,Football,Football Men's Football,Silver,Football,FBL,False,True
Edmund Giraud,M,Smyrna,FRA,1906,Athina,Football,Football Men's Football,Silver,Football,FBL,False,True
James Giraud,M,Smyrna,FRA,1906,Athina,Football,Football Men's Football,Silver,Football,FBL,False,True
Henri Joly,M,Smyrna,FRA,1906,Athina,Football,Football Men's Football,Silver,Football,FBL,False,True
Percy Fontaine,M,Smyrna,GBR,1906,Athina,Football,Football Men's Football,Silver,Football,FBL,False,True
Albert Whittall,M,Smyrna,GBR,1906,Athina,Football,Football Men's Football,Silver,Football,FBL,False,True
Donald Whittall,M,Smyrna,GBR,1906,Athina,Football,Football Men's Football,Silver,Football,FBL,False,True
Edward Whittall,M,Smyrna,GBR,1906,Athina,Football,Football Men's Football,Silver,Football,FBL,False,True
Godfrey Whittall,M,Smyrna,GBR,1906,Athina,Football,Football Men's Football,Silver,Football,FBL,False,True
Herbert Whittall,M,Smyrna,GBR,1906,Athina,Football,Football Men's Football,Silver,Football,FBL,False,True
