Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Nstor Uzcategui,M,Venezuela,VEN,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
John Iv,M,Venezuela,VEN,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
David Leon,M,Venezuela,VEN,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Vctor Daz,M,Venezuela,VEN,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Gregory Carrillo,M,Venezuela,VEN,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Gabriel Garca,M,Venezuela,VEN,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Rostyn Ortega,M,Venezuela,VEN,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Windi Clemente,M,Venezuela,VEN,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Heissler Ecker,M,Venezuela,VEN,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Carl Alleyne,M,Venezuela,VEN,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Luis Guevara,M,Venezuela,VEN,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Dwight Padron,M,Venezuela,VEN,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Miguel Herrera,M,Venezuela,VEN,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Alexander Dubard,M,Venezuela,VEN,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Ivn Alvrez,M,Venezuela,VEN,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Anthony Cortesia,M,Venezuela,VEN,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Miguel Gonzlez,M,Venezuela,VEN,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Sam Shepherd,M,Venezuela,VEN,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Nelson Aponte,M,Venezuela,VEN,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Gregory Diaz,M,Venezuela,VEN,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Jos Diaz,M,Venezuela,VEN,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Omar Roberts,M,Venezuela,VEN,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
