Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Rebeca Andrade,F,Brazil,BRA,2016,Rio de Janeiro,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Rebeca Andrade,F,Brazil,BRA,2016,Rio de Janeiro,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Rebeca Andrade,F,Brazil,BRA,2016,Rio de Janeiro,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Rebeca Andrade,F,Brazil,BRA,2016,Rio de Janeiro,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Rebeca Andrade,F,Brazil,BRA,2016,Rio de Janeiro,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Jade Barbosa,F,Brazil,BRA,2008,Beijing,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Jade Barbosa,F,Brazil,BRA,2008,Beijing,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Jade Barbosa,F,Brazil,BRA,2008,Beijing,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Jade Barbosa,F,Brazil,BRA,2008,Beijing,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Jade Barbosa,F,Brazil,BRA,2008,Beijing,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Jade Barbosa,F,Brazil,BRA,2008,Beijing,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Jade Barbosa,F,Brazil,BRA,2016,Rio de Janeiro,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Jade Barbosa,F,Brazil,BRA,2016,Rio de Janeiro,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Jade Barbosa,F,Brazil,BRA,2016,Rio de Janeiro,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Jade Barbosa,F,Brazil,BRA,2016,Rio de Janeiro,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Jade Barbosa,F,Brazil,BRA,2016,Rio de Janeiro,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Camila Comin,F,Brazil,BRA,2000,Sydney,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Camila Comin,F,Brazil,BRA,2000,Sydney,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Camila Comin,F,Brazil,BRA,2000,Sydney,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Camila Comin,F,Brazil,BRA,2000,Sydney,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Camila Comin,F,Brazil,BRA,2000,Sydney,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Camila Comin,F,Brazil,BRA,2004,Athina,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Camila Comin,F,Brazil,BRA,2004,Athina,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Camila Comin,F,Brazil,BRA,2004,Athina,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Camila Comin,F,Brazil,BRA,2004,Athina,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Camila Comin,F,Brazil,BRA,2004,Athina,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Camila Comin,F,Brazil,BRA,2004,Athina,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Cludia Magalhes,F,Brazil,BRA,1980,Moskva,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Cludia Magalhes,F,Brazil,BRA,1980,Moskva,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Cludia Magalhes,F,Brazil,BRA,1980,Moskva,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Cludia Magalhes,F,Brazil,BRA,1980,Moskva,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Cludia Magalhes,F,Brazil,BRA,1980,Moskva,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Harumy Freitas,F,Brazil,BRA,2012,London,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Harumy Freitas,F,Brazil,BRA,2012,London,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Daiane Santos,F,Brazil,BRA,2004,Athina,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Daiane Santos,F,Brazil,BRA,2004,Athina,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Daiane Santos,F,Brazil,BRA,2004,Athina,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
