Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Daniela Pen,F,Mexico,MEX,2016,Rio de Janeiro,Cycling,"Cycling Women's Mountainbike, Cross-Country",No medal,Cycling,CTR,False,True
Nancy Reyes,F,Mexico,MEX,1996,Atlanta,Cycling,Cycling Women's Sprint,No medal,Cycling,CTR,True,True
Nancy Reyes,F,Mexico,MEX,2004,Athina,Cycling,Cycling Women's 500 metres Time Trial,No medal,Cycling,CTR,True,False
Ingrid Clouthier,F,Mexico,MEX,2012,London,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False,True
Alessandra Herrera,F,Mexico,MEX,2008,Beijing,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False,True
Belem Mndez,F,Mexico,MEX,1996,Atlanta,Cycling,Cycling Women's Points Race,No medal,Cycling,CTR,True,True
Belem Mndez,F,Mexico,MEX,2000,Sydney,Cycling,Cycling Women's Points Race,No medal,Cycling,CTR,True,False
Belem Mndez,F,Mexico,MEX,2004,Athina,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,False
Belem Mndez,F,Mexico,MEX,2004,Athina,Cycling,Cycling Women's Points Race,Silver,Cycling,CTR,True,False
Carolina Gutirrez,F,Mexico,MEX,2016,Rio de Janeiro,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False,True
Daniela Gaxiola,F,Mexico,MEX,2020,Tokyo,Cycling Track,Women's Team Sprint Team,No medal,Women's,CTR,True,True
Daniela Gaxiola,F,Mexico,MEX,2020,Tokyo,Cycling Track,Women's Sprint,No medal,Women's,CTR,True,True
Daniela Gaxiola,F,Mexico,MEX,2020,Tokyo,Cycling Track,Women's Keirin,No medal,Women's,CTR,True,True
Yuli Verdugo,F,Mexico,MEX,2020,Tokyo,Cycling Track,Women's Team Sprint Team,No medal,Women's,CTR,True,True
Yuli Verdugo,F,Mexico,MEX,2020,Tokyo,Cycling Track,Women's Sprint,No medal,Women's,CTR,True,True
Yuli Verdugo,F,Mexico,MEX,2020,Tokyo,Cycling Track,Women's Keirin,No medal,Women's,CTR,True,True
Victoria Velasco,F,Mexico,MEX,2024,Paris,Cycling Track,Women's Omnium,No medal,Women's,CTR,False,True
Daniela Gaxiola,F,Mexico,MEX,2024,Paris,Cycling Track,Women's Keirin,No medal,Women's,CTR,True,False
Daniela Gaxiola,F,Mexico,MEX,2024,Paris,Cycling Track,Women's Sprint,No medal,Women's,CTR,True,False
Daniela Gaxiola,F,Mexico,MEX,2024,Paris,Cycling Track,Women's Team Sprint,No medal,Women's,CTR,True,False
Yuli Verdugo,F,Mexico,MEX,2024,Paris,Cycling Track,Women's Keirin,No medal,Women's,CTR,True,False
Yuli Verdugo,F,Mexico,MEX,2024,Paris,Cycling Track,Women's Sprint,No medal,Women's,CTR,True,False
Yuli Verdugo,F,Mexico,MEX,2024,Paris,Cycling Track,Women's Team Sprint,No medal,Women's,CTR,True,False
Jessica Salazar,F,Mexico,MEX,2024,Paris,Cycling Track,Women's Team Sprint,No medal,Women's,CTR,False,True
