Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Henrico Atkins,M,Barbados,BAR,1988,Seoul,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Henrico Atkins,M,Barbados,BAR,1988,Seoul,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Henrico Atkins,M,Barbados,BAR,1992,Barcelona,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Henrico Atkins,M,Barbados,BAR,1992,Barcelona,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Ryan Brathwaite,M,Barbados,BAR,2008,Beijing,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Ryan Brathwaite,M,Barbados,BAR,2012,London,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Shane Brathwaite,M,Barbados,BAR,2012,London,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Clifford Brooks,M,Barbados,BAR,1972,Munich,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Milton Browne,M,Barbados,BAR,2000,Sydney,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Gabriel Burnett,M,Barbados,BAR,2000,Sydney,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Gabriel Burnett,M,Barbados,BAR,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Ezra Burnham,M,Barbados,BAR,1968,Mexico City,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False
Levi Cadogan,M,Barbados,BAR,2016,Rio de Janeiro,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False
Edsel Chase,M,Barbados,BAR,1992,Barcelona,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Rawle Clarke,M,Barbados,BAR,1976,Montreal,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Rawle Clarke,M,Barbados,BAR,1976,Montreal,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Kirk Cummins,M,Barbados,BAR,1996,Atlanta,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False
Clyde Edwards,M,Barbados,BAR,1984,Los Angeles,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Clyde Edwards,M,Barbados,BAR,1984,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Burkheart Jr.,M,Barbados,BAR,2016,Rio de Janeiro,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False
Elvis Forde,M,Barbados,BAR,1984,Los Angeles,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Elvis Forde,M,Barbados,BAR,1984,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Elvis Forde,M,Barbados,BAR,1988,Seoul,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Elvis Forde,M,Barbados,BAR,1988,Seoul,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Leo Garnes,M,Barbados,BAR,1992,Barcelona,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Ramon Gittens,M,Barbados,BAR,2012,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Ramon Gittens,M,Barbados,BAR,2016,Rio de Janeiro,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Ramon Gittens,M,Barbados,BAR,2016,Rio de Janeiro,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Victor Gooding,M,Barbados,BAR,1976,Montreal,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Orlando Greene,M,Barbados,BAR,1976,Montreal,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Orlando Greene,M,Barbados,BAR,1976,Montreal,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Hamil Grimes,M,Barbados,BAR,1976,Montreal,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Hamil Grimes,M,Barbados,BAR,1976,Montreal,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Hamil Grimes,M,Barbados,BAR,1976,Montreal,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
