Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Carlos Arevalo,M,Spain,ESP,2020,Tokyo,Canoe Sprint,Men's Kayak Single 200m,No medal,Men's,CSP,True
Carlos Arevalo,M,Spain,ESP,2020,Tokyo,Canoe Sprint,Men's Kayak Four 500m Team,Silver,Men's,CSP,True
Saul Craviotto,M,Spain,ESP,2020,Tokyo,Canoe Sprint,Men's Kayak Single 200m,No medal,Men's,CSP,True
Saul Craviotto,M,Spain,ESP,2020,Tokyo,Canoe Sprint,Men's Kayak Four 500m Team,Silver,Men's,CSP,True
Francisco Cubelos,M,Spain,ESP,2020,Tokyo,Canoe Sprint,Men's Kayak Double 1000m Team,No medal,Men's,CSP,True
Cayetano Garcia,M,Spain,ESP,2020,Tokyo,Canoe Sprint,Men's Canoe Single 1000m,No medal,Men's,CSP,True
Cayetano Garcia,M,Spain,ESP,2020,Tokyo,Canoe Sprint,Men's Canoe Double 1000m Team,No medal,Men's,CSP,True
Rodrigo Germade,M,Spain,ESP,2020,Tokyo,Canoe Sprint,Men's Kayak Four 500m Team,Silver,Men's,CSP,True
Pablo Martinez,M,Spain,ESP,2020,Tokyo,Canoe Sprint,Men's Canoe Single 1000m,No medal,Men's,CSP,True
Pablo Martinez,M,Spain,ESP,2020,Tokyo,Canoe Sprint,Men's Canoe Double 1000m Team,No medal,Men's,CSP,True
Inigo Pena,M,Spain,ESP,2020,Tokyo,Canoe Sprint,Men's Kayak Double 1000m Team,No medal,Men's,CSP,False
Marcus Walz,M,Spain,ESP,2020,Tokyo,Canoe Sprint,Men's Kayak Four 500m Team,Silver,Men's,CSP,False
Carlos Arevalo,M,Spain,ESP,2024,Paris,Canoe Sprint,Men's Kayak Double 500m,No medal,Men's,CSP,True
Carlos Arevalo,M,Spain,ESP,2024,Paris,Canoe Sprint,Men's Kayak Four 500m,Bronze,Men's,CSP,True
Saul Craviotto,M,Spain,ESP,2024,Paris,Canoe Sprint,Men's Kayak Four 500m,Bronze,Men's,CSP,True
Pablo Crespo,M,Spain,ESP,2024,Paris,Canoe Sprint,Men's Canoe Single 1000m,No medal,Men's,CSP,False
Francisco Cubelos,M,Spain,ESP,2024,Paris,Canoe Sprint,Men's Kayak Single 1000m,No medal,Men's,CSP,True
del Adrian,M,Spain,ESP,2024,Paris,Canoe Sprint,Men's Kayak Single 1000m,No medal,Men's,CSP,True
del Adrian,M,Spain,ESP,2024,Paris,Canoe Sprint,Men's Kayak Double 500m,No medal,Men's,CSP,True
Diego Dominguez,M,Spain,ESP,2024,Paris,Canoe Sprint,Men's Canoe Double 500m,Bronze,Men's,CSP,False
Rodrigo Germade,M,Spain,ESP,2024,Paris,Canoe Sprint,Men's Kayak Double 500m,No medal,Men's,CSP,True
Rodrigo Germade,M,Spain,ESP,2024,Paris,Canoe Sprint,Men's Kayak Four 500m,Bronze,Men's,CSP,True
Antoni Moreno,M,Spain,ESP,2024,Paris,Canoe Sprint,Men's Canoe Double 500m,Bronze,Men's,CSP,False
Marcus Cooper,M,Spain,ESP,2024,Paris,Canoe Sprint,Men's Kayak Double 500m,No medal,Men's,CSP,True
Marcus Cooper,M,Spain,ESP,2024,Paris,Canoe Sprint,Men's Kayak Four 500m,Bronze,Men's,CSP,True
