Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Andre Agassi,M,United States,USA,1996,Atlanta,Tennis,Tennis Men's Singles,Gold,Tennis,TEN,True,True
Andre Agassi,M,United States,USA,1996,Atlanta,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True,True
Brian Baker,M,United States,USA,2016,Rio de Janeiro,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Alphonzo Sr.,M,United States,USA,1904,St. Louis,Tennis,Tennis Men's Singles,Bronze,Tennis,TEN,False,True
James Blake,M,United States,USA,2008,Beijing,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Wilfred Blatherwick,M,United States,USA,1904,St. Louis,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Homer Byington,M,United States,USA,1906,Athina,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,True
Homer Byington,M,United States,USA,1906,Athina,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True,True
Michael Chang,M,United States,USA,1992,Barcelona,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,True
Michael Chang,M,United States,USA,2000,Sydney,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,False
Joseph Charles,M,United States,USA,1904,St. Louis,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
James Courier,M,United States,USA,1992,Barcelona,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,True
James Courier,M,United States,USA,1992,Barcelona,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True,True
Charles Jr.,M,United States,USA,1904,St. Louis,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
James Cunningham,M,United States,USA,1904,St. Louis,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Dwight Sr.,M,United States,USA,1904,St. Louis,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Basil Garmendia,M,United States,USA,1900,Paris,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Taylor Dent,M,United States,USA,2004,Athina,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Andrew Drew,M,United States,USA,1904,St. Louis,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
William Easton,M,United States,USA,1904,St. Louis,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Frederick Feitshans,M,United States,USA,1904,St. Louis,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Mardy Fish,M,United States,USA,2004,Athina,Tennis,Tennis Men's Singles,Silver,Tennis,TEN,False,True
Kenneth Flach,M,United States,USA,1988,Seoul,Tennis,Tennis Men's Doubles,Gold,Tennis,TEN,False,True
Christian Forney,M,United States,USA,1904,St. Louis,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Bradley Gilbert,M,United States,USA,1988,Seoul,Tennis,Tennis Men's Singles,Bronze,Tennis,TEN,False,True
Robert Ginepri,M,United States,USA,2008,Beijing,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Ryan Harrison,M,United States,USA,2012,London,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Francis Hunter,M,United States,USA,1924,Paris,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
John Isner,M,United States,USA,2012,London,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Steve Johnson,M,United States,USA,2016,Rio de Janeiro,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Hugh Jones,M,United States,USA,1904,St. Louis,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Denis Kudla,M,United States,USA,2016,Rio de Janeiro,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Edgar Leonard,M,United States,USA,1904,St. Louis,Tennis,Tennis Men's Singles,Bronze,Tennis,TEN,False,True
Robert Leroy,M,United States,USA,1904,St. Louis,Tennis,Tennis Men's Singles,Silver,Tennis,TEN,False,True
Malcolm Macdonald,M,United States,USA,1904,St. Louis,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Todd Martin,M,United States,USA,2000,Sydney,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Timothy Mayotte,M,United States,USA,1988,Seoul,Tennis,Tennis Men's Singles,Silver,Tennis,TEN,False,True
Ralph Mckittrick,M,United States,USA,1904,St. Louis,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Forest Montgomery,M,United States,USA,1904,St. Louis,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
John Neely,M,United States,USA,1904,St. Louis,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
William O'brien,M,United States,USA,2000,Sydney,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,False,True
Jared Palmer,M,United States,USA,2000,Sydney,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,False,True
Theodore Pell,M,United States,USA,1912,Stockholm,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Sam Querrey,M,United States,USA,2008,Beijing,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Richard Reneberg,M,United States,USA,1996,Atlanta,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Vincent Richards,M,United States,USA,1924,Paris,Tennis,Tennis Men's Singles,Gold,Tennis,TEN,False,True
Andrew Roddick,M,United States,USA,2004,Athina,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,True
Andrew Roddick,M,United States,USA,2012,London,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,False
Sempronius Russ,M,United States,USA,1904,St. Louis,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Peter Sampras,M,United States,USA,1992,Barcelona,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,True
Peter Sampras,M,United States,USA,1992,Barcelona,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True,True
Fred Sanderson,M,United States,USA,1904,St. Louis,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Charles Sands,M,United States,USA,1900,Paris,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,True
Charles Sands,M,United States,USA,1900,Paris,Tennis,Tennis Mixed Doubles,No medal,Tennis,TEN,True,True
Robert Schauffler,M,United States,USA,1906,Athina,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,True
Robert Schauffler,M,United States,USA,1906,Athina,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True,True
Robert Seguso,M,United States,USA,1988,Seoul,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,True
Robert Seguso,M,United States,USA,1988,Seoul,Tennis,Tennis Men's Doubles,Gold,Tennis,TEN,True,True
Nathaniel Semple,M,United States,USA,1904,St. Louis,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Jack Sock,M,United States,USA,2016,Rio de Janeiro,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Vincent Spadea,M,United States,USA,2000,Sydney,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,True
Vincent Spadea,M,United States,USA,2004,Athina,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,False
George Stadel,M,United States,USA,1904,St. Louis,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Jeffrey Tarango,M,United States,USA,2000,Sydney,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
John Tritle,M,United States,USA,1904,St. Louis,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Douglas Turner,M,United States,USA,1904,St. Louis,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Orien Vernon,M,United States,USA,1904,St. Louis,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Charles Voigt,M,United States,USA,1900,Paris,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Watson Washburn,M,United States,USA,1924,Paris,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
MaliVai Washington,M,United States,USA,1996,Atlanta,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,True
MaliVai Washington,M,United States,USA,1996,Atlanta,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True,True
Frank Wheaton,M,United States,USA,1904,St. Louis,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Richard Iii,M,United States,USA,1924,Paris,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Beals Wright,M,United States,USA,1904,St. Louis,Tennis,Tennis Men's Singles,Gold,Tennis,TEN,False,True
Donald Jr.,M,United States,USA,2012,London,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Marcos Giron,M,United States,USA,2020,Tokyo,Tennis,Men's Singles,No medal,Men's,TEN,True,True
Austin Krajicek,M,United States,USA,2020,Tokyo,Tennis,Men's Doubles Team,No medal,Men's,TEN,True,True
Tommy Paul,M,United States,USA,2020,Tokyo,Tennis,Men's Singles,No medal,Men's,TEN,True,True
Rajeev Ram,M,United States,USA,2020,Tokyo,Tennis,Men's Doubles Team,No medal,Men's,TEN,True,True
Rajeev Ram,M,United States,USA,2020,Tokyo,Tennis,Mixed Doubles Team,No medal,Mixed,TEN,True,True
