Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Michaela Bornemann,F,Austria,AUT,1992,Barcelona,Judo,Judo Women's Extra-Lightweight,No medal,Judo,JUD,False
Hilde Drexler,F,Austria,AUT,2012,London,Judo,Judo Women's Half-Middleweight,No medal,Judo,JUD,False
Barbara Eck,F,Austria,AUT,1992,Barcelona,Judo,Judo Women's Lightweight,No medal,Judo,JUD,False
Sabrina Filzmoser,F,Austria,AUT,2008,Beijing,Judo,Judo Women's Lightweight,No medal,Judo,JUD,True
Sabrina Filzmoser,F,Austria,AUT,2012,London,Judo,Judo Women's Lightweight,No medal,Judo,JUD,True
Sabrina Filzmoser,F,Austria,AUT,2016,Rio de Janeiro,Judo,Judo Women's Lightweight,No medal,Judo,JUD,True
Bernadette Graf,F,Austria,AUT,2016,Rio de Janeiro,Judo,Judo Women's Middleweight,No medal,Judo,JUD,True
Claudia Heill,F,Austria,AUT,2004,Athina,Judo,Judo Women's Half-Middleweight,Silver,Judo,JUD,True
Claudia Heill,F,Austria,AUT,2008,Beijing,Judo,Judo Women's Half-Middleweight,No medal,Judo,JUD,True
Susanne Profanter,F,Austria,AUT,1992,Barcelona,Judo,Judo Women's Half-Middleweight,No medal,Judo,JUD,False
Mariela Spacek,F,Austria,AUT,1996,Atlanta,Judo,Judo Women's Middleweight,No medal,Judo,JUD,False
Kathrin Unterwurzacher,F,Austria,AUT,2016,Rio de Janeiro,Judo,Judo Women's Half-Middleweight,No medal,Judo,JUD,False
Sabrina Filzmoser,F,Austria,AUT,2020,Tokyo,Judo,Women -57 kg,No medal,Women,JUD,True
Bernadette Graf,F,Austria,AUT,2020,Tokyo,Judo,Women -78 kg,No medal,Women,JUD,True
Magdalena Krssakova,F,Austria,AUT,2020,Tokyo,Judo,Women -63 kg,No medal,Women,JUD,False
Michaela Polleres,F,Austria,AUT,2020,Tokyo,Judo,Women -70 kg,Silver,Women,JUD,True
Lubjana Piovesana,F,Austria,AUT,2024,Paris,Judo,Women -63 kg,No medal,Women,JUD,True
Lubjana Piovesana,F,Austria,AUT,2024,Paris,Judo,Mixed Team,No medal,Mixed,JUD,True
Michaela Polleres,F,Austria,AUT,2024,Paris,Judo,Women -70 kg,Bronze,Women,JUD,True
Michaela Polleres,F,Austria,AUT,2024,Paris,Judo,Mixed Team,No medal,Mixed,JUD,True
Katharina Tanzer,F,Austria,AUT,2024,Paris,Judo,Women -48 kg,No medal,Women,JUD,True
Katharina Tanzer,F,Austria,AUT,2024,Paris,Judo,Mixed Team,No medal,Mixed,JUD,True
