Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Erin Densham,F,Australia,AUS,2008,Beijing,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,True,True
Erin Densham,F,Australia,AUS,2012,London,Triathlon,Triathlon Women's Olympic Distance,Bronze,Triathlon,TRI,True,False
Erin Densham,F,Australia,AUS,2016,Rio de Janeiro,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,True,False
Ashleigh Gentle,F,Australia,AUS,2016,Rio de Janeiro,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,True,True
Nicole Hackett,F,Australia,AUS,2000,Sydney,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,False,True
Loretta Harrop,F,Australia,AUS,2000,Sydney,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,True,True
Loretta Harrop,F,Australia,AUS,2004,Athina,Triathlon,Triathlon Women's Olympic Distance,Silver,Triathlon,TRI,True,False
Rina (-bradshaw),F,Australia,AUS,2004,Athina,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,False,True
Emma Jackson,F,Australia,AUS,2012,London,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,False,True
Michellie Jones,F,Australia,AUS,2000,Sydney,Triathlon,Triathlon Women's Olympic Distance,Silver,Triathlon,TRI,False,True
Emma Moffatt,F,Australia,AUS,2008,Beijing,Triathlon,Triathlon Women's Olympic Distance,Bronze,Triathlon,TRI,True,True
Emma Moffatt,F,Australia,AUS,2012,London,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,True,False
Emma Moffatt,F,Australia,AUS,2016,Rio de Janeiro,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,True,False
Maxine Seear,F,Australia,AUS,2004,Athina,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,False,True
Emma (-frodeno),F,Australia,AUS,2008,Beijing,Triathlon,Triathlon Women's Olympic Distance,Gold,Triathlon,TRI,False,True
Ashleigh Gentle,F,Australia,AUS,2020,Tokyo,Triathlon,Women's Individual,No medal,Women's,TRI,True,False
Ashleigh Gentle,F,Australia,AUS,2020,Tokyo,Triathlon,Mixed Relay Team,No medal,Mixed,TRI,True,False
Jaz Hedgeland,F,Australia,AUS,2020,Tokyo,Triathlon,Women's Individual,No medal,Women's,TRI,True,True
Jaz Hedgeland,F,Australia,AUS,2020,Tokyo,Triathlon,Mixed Relay Team,No medal,Mixed,TRI,True,True
Emma Jeffcoat,F,Australia,AUS,2020,Tokyo,Triathlon,Women's Individual,No medal,Women's,TRI,True,True
Emma Jeffcoat,F,Australia,AUS,2020,Tokyo,Triathlon,Mixed Relay Team,No medal,Mixed,TRI,True,True
van Natalie,F,Australia,AUS,2024,Paris,Triathlon,Women's Individual,No medal,Women's,TRI,False,True
Sophie Linn,F,Australia,AUS,2024,Paris,Triathlon,Women's Individual,No medal,Women's,TRI,False,True
