Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Hctor Abaunza,M,Mexico,MEX,1968,Mexico City,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Hctor Abaunza,M,Mexico,MEX,1968,Mexico City,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Hctor Abaunza,M,Mexico,MEX,1968,Mexico City,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Jess Flix,M,Mexico,MEX,1960,Roma,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Jess Flix,M,Mexico,MEX,1960,Roma,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Roberto Alva,M,Mexico,MEX,1972,Munich,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,False
Julin Navarrete,M,Mexico,MEX,2016,Rio de Janeiro,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,False
Carlos Caldern,M,Mexico,MEX,1968,Mexico City,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Carlos Caldern,M,Mexico,MEX,1968,Mexico City,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Carlos Caldern,M,Mexico,MEX,1968,Mexico City,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Carlos Caldern,M,Mexico,MEX,1968,Mexico City,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Carlos Caldern,M,Mexico,MEX,1972,Munich,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Carlos Caldern,M,Mexico,MEX,1972,Munich,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Carlos Caldern,M,Mexico,MEX,1972,Munich,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Vicente Caldern,M,Mexico,MEX,1968,Mexico City,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Vicente Caldern,M,Mexico,MEX,1968,Mexico City,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Vicente Caldern,M,Mexico,MEX,1968,Mexico City,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Vicente Caldern,M,Mexico,MEX,1972,Munich,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Vicente Caldern,M,Mexico,MEX,1972,Munich,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Rafael Anaya,M,Mexico,MEX,1952,Helsinki,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,False
Leobardo Hernndez,M,Mexico,MEX,1932,Los Angeles,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Leobardo Hernndez,M,Mexico,MEX,1932,Los Angeles,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Jorge Esser,M,Mexico,MEX,1968,Mexico City,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Jorge Esser,M,Mexico,MEX,1972,Munich,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Jorge Esser,M,Mexico,MEX,1972,Munich,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Gustavo Chapela,M,Mexico,MEX,1968,Mexico City,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Gustavo Chapela,M,Mexico,MEX,1968,Mexico City,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Gustavo Chapela,M,Mexico,MEX,1968,Mexico City,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Edgar Hernndez,M,Mexico,MEX,2004,Athina,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,False
Ral Sabido,M,Mexico,MEX,1960,Roma,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,False
Gernimo Delgadillo,M,Mexico,MEX,1932,Los Angeles,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Gernimo Delgadillo,M,Mexico,MEX,1932,Los Angeles,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Gernimo Delgadillo,M,Mexico,MEX,1932,Los Angeles,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Gernimo Delgadillo,M,Mexico,MEX,1932,Los Angeles,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Sergio Garduo,M,Mexico,MEX,1960,Roma,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False
William Fajardo,M,Mexico,MEX,1960,Roma,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
William Fajardo,M,Mexico,MEX,1960,Roma,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
William Fajardo,M,Mexico,MEX,1968,Mexico City,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
William Fajardo,M,Mexico,MEX,1968,Mexico City,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Ernesto Fernndez,M,Mexico,MEX,1968,Mexico City,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Ernesto Fernndez,M,Mexico,MEX,1968,Mexico City,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Daniel Tanamachi,M,Mexico,MEX,2012,London,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Daniel Tanamachi,M,Mexico,MEX,2016,Rio de Janeiro,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Romn Gmez,M,Mexico,MEX,1968,Mexico City,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Romn Gmez,M,Mexico,MEX,1968,Mexico City,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Romn Gmez,M,Mexico,MEX,1968,Mexico City,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Alfredo Solrzano,M,Mexico,MEX,1948,London,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,False
Antonio Oliva,M,Mexico,MEX,1932,Los Angeles,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Antonio Oliva,M,Mexico,MEX,1932,Los Angeles,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Antonio Oliva,M,Mexico,MEX,1936,Berlin,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Antonio Oliva,M,Mexico,MEX,1948,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Antonio Oliva,M,Mexico,MEX,1948,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Antonio Oliva,M,Mexico,MEX,1948,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Antonio Oliva,M,Mexico,MEX,1948,London,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Antonio Oliva,M,Mexico,MEX,1952,Helsinki,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Antonio Oliva,M,Mexico,MEX,1952,Helsinki,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Luis Hernndez,M,Mexico,MEX,1928,Amsterdam,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Raymundo Izcoa,M,Mexico,MEX,1932,Los Angeles,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Raymundo Izcoa,M,Mexico,MEX,1932,Los Angeles,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Luis Pea,M,Mexico,MEX,1956,Melbourne,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Hermilo Lara,M,Mexico,MEX,1972,Munich,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Hermilo Lara,M,Mexico,MEX,1972,Munich,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Fidel Herrera,M,Mexico,MEX,1948,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Fidel Herrera,M,Mexico,MEX,1948,London,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Jos Schneider,M,Mexico,MEX,1936,Berlin,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Emilio Segura,M,Mexico,MEX,1948,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Emilio Segura,M,Mexico,MEX,1948,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Emilio Segura,M,Mexico,MEX,1952,Helsinki,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Pedro Mercado,M,Mexico,MEX,1928,Amsterdam,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Jos Mier,M,Mexico,MEX,1960,Roma,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False
Valeriano Garza,M,Mexico,MEX,1968,Mexico City,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Valeriano Garza,M,Mexico,MEX,1968,Mexico City,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
