Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Pernille Harder,F,Denmark-1,DEN,2004,Athina,Badminton,Badminton Women's Doubles,No medal,Badminton,BDM,False
Ann (-nielsen),F,Denmark-1,DEN,1996,Atlanta,Badminton,Badminton Women's Doubles,No medal,Badminton,BDM,True
Ann (-nielsen),F,Denmark-1,DEN,2000,Sydney,Badminton,Badminton Mixed Doubles,No medal,Badminton,BDM,True
Ann (-nielsen),F,Denmark-1,DEN,2000,Sydney,Badminton,Badminton Women's Doubles,No medal,Badminton,BDM,True
Helene Kirkegaard,F,Denmark-1,DEN,1996,Atlanta,Badminton,Badminton Mixed Doubles,No medal,Badminton,BDM,False
Lotte Olsen,F,Denmark-1,DEN,1996,Atlanta,Badminton,Badminton Women's Doubles,No medal,Badminton,BDM,False
Rikke (-siegemund),F,Denmark-1,DEN,2004,Athina,Badminton,Badminton Mixed Doubles,No medal,Badminton,BDM,False
Christinna Pedersen,F,Denmark-1,DEN,2012,London,Badminton,Badminton Mixed Doubles,Bronze,Badminton,BDM,False
Mette (-truedsson),F,Denmark-1,DEN,2004,Athina,Badminton,Badminton Women's Doubles,No medal,Badminton,BDM,False
Lisbet Stuer-lauridsen,F,Denmark-1,DEN,1992,Barcelona,Badminton,Badminton Women's Doubles,No medal,Badminton,BDM,False
Marlene Thomsen,F,Denmark-1,DEN,1992,Barcelona,Badminton,Badminton Women's Doubles,No medal,Badminton,BDM,False
Majken (-hildebrand),F,Denmark-1,DEN,2000,Sydney,Badminton,Badminton Women's Doubles,No medal,Badminton,BDM,False
