Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Heung Chang,M,South Korea,KOR,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,False,True
Deok Choi,M,South Korea,KOR,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,False,True
Jin Coquillard,M,South Korea,KOR,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,False,True
Kyu Han,M,South Korea,KOR,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,False,True
Jeongmin Jang,M,South Korea,KOR,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,False,True
Seongmin Jang,M,South Korea,KOR,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,False,True
Sik Jeong,M,South Korea,KOR,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,False,True
Min Kim,M,South Korea,KOR,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,False,True
Hyunsoo Kim,M,South Korea,KOR,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,False,True
Uk Kim,M,South Korea,KOR,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,False,True
Jinkyu Lee,M,South Korea,KOR,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,False,True
Seongbae Lee,M,South Korea,KOR,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,False,True
Wanyong Park,M,South Korea,KOR,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,False,True
