Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Filipa Cavalleri,F,Portugal,POR,1992,Barcelona,Judo,Judo Women's Lightweight,No medal,Judo,JUD,True
Filipa Cavalleri,F,Portugal,POR,1996,Atlanta,Judo,Judo Women's Lightweight,No medal,Judo,JUD,True
Filipa Cavalleri,F,Portugal,POR,2000,Sydney,Judo,Judo Women's Lightweight,No medal,Judo,JUD,True
Sandra Godinho,F,Portugal,POR,1992,Barcelona,Judo,Judo Women's Half-Heavyweight,No medal,Judo,JUD,True
Sandra Godinho,F,Portugal,POR,2000,Sydney,Judo,Judo Women's Half-Heavyweight,No medal,Judo,JUD,True
Ana Hormigo,F,Portugal,POR,2008,Beijing,Judo,Judo Women's Extra-Lightweight,No medal,Judo,JUD,False
Telma Monteiro,F,Portugal,POR,2004,Athina,Judo,Judo Women's Half-Lightweight,No medal,Judo,JUD,True
Telma Monteiro,F,Portugal,POR,2008,Beijing,Judo,Judo Women's Half-Lightweight,No medal,Judo,JUD,True
Telma Monteiro,F,Portugal,POR,2012,London,Judo,Judo Women's Lightweight,No medal,Judo,JUD,True
Telma Monteiro,F,Portugal,POR,2016,Rio de Janeiro,Judo,Judo Women's Lightweight,Bronze,Judo,JUD,True
Yahima Ramirez,F,Portugal,POR,2012,London,Judo,Judo Women's Half-Heavyweight,No medal,Judo,JUD,False
Joana Ramos,F,Portugal,POR,2012,London,Judo,Judo Women's Half-Lightweight,No medal,Judo,JUD,True
Joana Ramos,F,Portugal,POR,2016,Rio de Janeiro,Judo,Judo Women's Half-Lightweight,No medal,Judo,JUD,True
Paula Saldanha,F,Portugal,POR,1992,Barcelona,Judo,Judo Women's Half-Lightweight,No medal,Judo,JUD,False
Catarina Costa,F,Portugal,POR,2020,Tokyo,Judo,Women -48 kg,No medal,Women,JUD,True
Telma Monteiro,F,Portugal,POR,2020,Tokyo,Judo,Women -57 kg,No medal,Women,JUD,True
Rochele Nunes,F,Portugal,POR,2020,Tokyo,Judo,Women +78 kg,No medal,Women,JUD,True
Joana Ramos,F,Portugal,POR,2020,Tokyo,Judo,Women -52 kg,No medal,Women,JUD,True
Patricia Sampaio,F,Portugal,POR,2020,Tokyo,Judo,Women -78 kg,No medal,Women,JUD,True
Barbara Timo,F,Portugal,POR,2020,Tokyo,Judo,Women -70 kg,No medal,Women,JUD,True
Barbara Timo,F,Portugal,POR,2024,Paris,Judo,Women -63 kg,No medal,Women,JUD,True
Catarina Costa,F,Portugal,POR,2024,Paris,Judo,Women -48 kg,No medal,Women,JUD,True
Patricia Sampaio,F,Portugal,POR,2024,Paris,Judo,Women -78 kg,Bronze,Women,JUD,True
Rochele Nunes,F,Portugal,POR,2024,Paris,Judo,Women +78 kg,No medal,Women,JUD,True
Tais Pina,F,Portugal,POR,2024,Paris,Judo,Women -70 kg,No medal,Women,JUD,False
