Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Leslie Ablett,M,United Kingdom,GBR,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Leslie Ablett,M,United Kingdom,GBR,1936,Berlin,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Harold Annison,M,United Kingdom,GBR,1924,Paris,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Nicholas Beaman,M,United Kingdom,GBR,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Isaac Bentham,M,United Kingdom,GBR,1912,Stockholm,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,False
Ernest Blake,M,United Kingdom,GBR,1936,Berlin,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Charles Brand,M,United Kingdom,GBR,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Charles Brand,M,United Kingdom,GBR,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
John Budd,M,United Kingdom,GBR,1924,Paris,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
John Budd,M,United Kingdom,GBR,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Charles Bugbee,M,United Kingdom,GBR,1912,Stockholm,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True
Charles Bugbee,M,United Kingdom,GBR,1920,Antwerpen,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True
Charles Bugbee,M,United Kingdom,GBR,1924,Paris,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
George Cornet,M,United Kingdom,GBR,1908,London,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True
George Cornet,M,United Kingdom,GBR,1912,Stockholm,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True
William Dean,M,United Kingdom,GBR,1920,Antwerpen,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,False
John Fergusson,M,United Kingdom,GBR,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
John Fergusson,M,United Kingdom,GBR,1956,Melbourne,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Craig Figes,M,United Kingdom,GBR,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Charles Forsyth,M,United Kingdom,GBR,1908,London,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,False
Roy Garforth,M,United Kingdom,GBR,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
