Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Reza Chahkhandagh,M,Iran,IRI,2004,Athina,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False,True
Abbas Fallah,M,Iran,IRI,2004,Athina,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False,True
Amir Ghomi,M,Iran,IRI,1996,Atlanta,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False,True
Hossein Ghomi,M,Iran,IRI,2008,Beijing,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False,True
Masoud Akhondzadeh,M,Iran,IRI,2004,Athina,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,True,True
Masoud Akhondzadeh,M,Iran,IRI,2008,Beijing,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,True,False
Masoud Khosravinejad,M,Iran,IRI,2004,Athina,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,False,True
Javad Mahjoub,M,Iran,IRI,2016,Rio de Janeiro,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,False,True
Hamed Memar,M,Iran,IRI,2004,Athina,Judo,Judo Men's Lightweight,No medal,Judo,JUD,True,True
Hamed Memar,M,Iran,IRI,2008,Beijing,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,True,False
Ali Maloumat,M,Iran,IRI,2008,Beijing,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False,True
Sayed Fashandi,M,Iran,IRI,2000,Sydney,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True,True
Sayed Fashandi,M,Iran,IRI,2004,Athina,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True,False
Arash Miresmaeili,M,Iran,IRI,2000,Sydney,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,True,True
Arash Miresmaeili,M,Iran,IRI,2008,Beijing,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,True,False
Saeid Mollaei,M,Iran,IRI,2016,Rio de Janeiro,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False,True
Mohammad Roudaki,M,Iran,IRI,2008,Beijing,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,False,True
Kazem Sarikhani,M,Iran,IRI,2000,Sydney,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False,True
