Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Gyula Alvics,M,Hungary,HUN,1988,Seoul,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False,True
Imre Bacskai,M,Hungary,HUN,2016,Rio de Janeiro,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Imre Bcskai,M,Hungary,HUN,1980,Moskva,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,True,True
Imre Bcskai,M,Hungary,HUN,1988,Seoul,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True,False
Tibor Badari,M,Hungary,HUN,1968,Mexico City,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True,True
Tibor Badari,M,Hungary,HUN,1976,Montreal,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,True,False
Vilmos Balog,M,Hungary,HUN,2004,Athina,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Kroly Balzsay,M,Hungary,HUN,2000,Sydney,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,True,True
Kroly Balzsay,M,Hungary,HUN,2004,Athina,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,True,False
Lajos Baranyai,M,Hungary,HUN,1960,Roma,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Pl Bedk,M,Hungary,HUN,2004,Athina,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,True,True
Pl Bedk,M,Hungary,HUN,2008,Beijing,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,True,False
Zsolt Bedk,M,Hungary,HUN,2004,Athina,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Gusztv Bene,M,Hungary,HUN,1948,London,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Lszl Bene,M,Hungary,HUN,1952,Helsinki,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False,True
Zoltn Bres,M,Hungary,HUN,1992,Barcelona,Boxing,Boxing Men's Light-Heavyweight,Bronze,Boxing,BOX,False,True
Lszl Bognr,M,Hungary,HUN,1992,Barcelona,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Miksa Bondi,M,Hungary,HUN,1948,London,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Andrs Botos,M,Hungary,HUN,1972,Munich,Boxing,Boxing Men's Featherweight,Bronze,Boxing,BOX,True,True
Andrs Botos,M,Hungary,HUN,1976,Montreal,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True,False
Pl Budai,M,Hungary,HUN,1952,Helsinki,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Tibor Csk,M,Hungary,HUN,1948,London,Boxing,Boxing Men's Bantamweight,Gold,Boxing,BOX,False,True
Imre Csjef,M,Hungary,HUN,1980,Moskva,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Tibor Dezamits,M,Hungary,HUN,1980,Moskva,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Andrs Dri,M,Hungary,HUN,1956,Melbourne,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Istvn Nekes,M,Hungary,HUN,1932,Los Angeles,Boxing,Boxing Men's Flyweight,Gold,Boxing,BOX,False,True
Jnos Erdei,M,Hungary,HUN,1952,Helsinki,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Zsolt Erdei,M,Hungary,HUN,1996,Atlanta,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,True,True
Zsolt Erdei,M,Hungary,HUN,2000,Sydney,Boxing,Boxing Men's Middleweight,Bronze,Boxing,BOX,True,False
Lajos Ers,M,Hungary,HUN,1988,Seoul,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Bla Farkas,M,Hungary,HUN,1948,London,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,True,True
Bla Farkas,M,Hungary,HUN,1952,Helsinki,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,True,False
Sndor Farkas,M,Hungary,HUN,1980,Moskva,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Istvn Fazekas,M,Hungary,HUN,1952,Helsinki,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Dezs (fritsch),M,Hungary,HUN,1936,Berlin,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Zoltn Fzesy,M,Hungary,HUN,1988,Seoul,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Istvn Gli,M,Hungary,HUN,1968,Mexico City,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Gyrgy Ged,M,Hungary,HUN,1968,Mexico City,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,True,True
Gyrgy Ged,M,Hungary,HUN,1972,Munich,Boxing,Boxing Men's Light-Flyweight,Gold,Boxing,BOX,True,False
Gyrgy Ged,M,Hungary,HUN,1976,Montreal,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,True,False
Gyrgy Ged,M,Hungary,HUN,1980,Moskva,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,True,False
Mikls (gelb),M,Hungary,HUN,1928,Amsterdam,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
