Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Nataliya (guskova-),F,Unified Team,EUN,1992,Barcelona,Handball,Handball Women's Handball,Bronze,Handball,HBL,False,True
Maryna Bazanova,F,Unified Team,EUN,1992,Barcelona,Handball,Handball Women's Handball,Bronze,Handball,HBL,False,True
Svetlana Bogdanova,F,Unified Team,EUN,1992,Barcelona,Handball,Handball Women's Handball,Bronze,Handball,HBL,False,True
Galina (tyan-),F,Unified Team,EUN,1992,Barcelona,Handball,Handball Women's Handball,Bronze,Handball,HBL,False,True
Nataliya Deryugina,F,Unified Team,EUN,1992,Barcelona,Handball,Handball Women's Handball,Bronze,Handball,HBL,False,True
Tatjana Dschandschgawa,F,Unified Team,EUN,1992,Barcelona,Handball,Handball Women's Handball,Bronze,Handball,HBL,False,True
Lyudmila (pazich-),F,Unified Team,EUN,1992,Barcelona,Handball,Handball Women's Handball,Bronze,Handball,HBL,False,True
Elina Guseva,F,Unified Team,EUN,1992,Barcelona,Handball,Handball Women's Handball,Bronze,Handball,HBL,False,True
Tetiana Horb,F,Unified Team,EUN,1992,Barcelona,Handball,Handball Women's Handball,Bronze,Handball,HBL,False,True
Larisa Kiselyova,F,Unified Team,EUN,1992,Barcelona,Handball,Handball Women's Handball,Bronze,Handball,HBL,False,True
Nataliya (kirchik-),F,Unified Team,EUN,1992,Barcelona,Handball,Handball Women's Handball,Bronze,Handball,HBL,False,True
Galina (zhivilo-),F,Unified Team,EUN,1992,Barcelona,Handball,Handball Women's Handball,Bronze,Handball,HBL,False,True
Svetlana Pryakhina,F,Unified Team,EUN,1992,Barcelona,Handball,Handball Women's Handball,Bronze,Handball,HBL,False,True
