Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Michelle-Lee Ahye,F,Trinidad And Tobago,TTO,2012,London,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Michelle-Lee Ahye,F,Trinidad And Tobago,TTO,2012,London,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Michelle-Lee Ahye,F,Trinidad And Tobago,TTO,2016,Rio de Janeiro,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Michelle-Lee Ahye,F,Trinidad And Tobago,TTO,2016,Rio de Janeiro,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Michelle-Lee Ahye,F,Trinidad And Tobago,TTO,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Ayanna Alexander,F,Trinidad And Tobago,TTO,2012,London,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,False
Natasha (-gibson),F,Trinidad And Tobago,TTO,1996,Atlanta,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False
Fana Ashby,F,Trinidad And Tobago,TTO,2000,Sydney,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Fana Ashby,F,Trinidad And Tobago,TTO,2004,Athina,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Fana Ashby,F,Trinidad And Tobago,TTO,2004,Athina,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Kelly-Ann Baptiste,F,Trinidad And Tobago,TTO,2004,Athina,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Kelly-Ann Baptiste,F,Trinidad And Tobago,TTO,2008,Beijing,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Kelly-Ann Baptiste,F,Trinidad And Tobago,TTO,2008,Beijing,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Kelly-Ann Baptiste,F,Trinidad And Tobago,TTO,2012,London,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Kelly-Ann Baptiste,F,Trinidad And Tobago,TTO,2012,London,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Kelly-Ann Baptiste,F,Trinidad And Tobago,TTO,2016,Rio de Janeiro,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Kelly-Ann Baptiste,F,Trinidad And Tobago,TTO,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Aleesha Barber,F,Trinidad And Tobago,TTO,2008,Beijing,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False
Janeil Bellille,F,Trinidad And Tobago,TTO,2012,London,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True
Janeil Bellille,F,Trinidad And Tobago,TTO,2016,Rio de Janeiro,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True
Janice Bernard,F,Trinidad And Tobago,TTO,1984,Los Angeles,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False
