Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Kasem Baikam,M,Thailand,THA,1956,Melbourne,Football,Football Men's Football,No medal,Football,FBL,False,True
Samruay Chaiyonk,M,Thailand,THA,1956,Melbourne,Football,Football Men's Football,No medal,Football,FBL,True,True
Samruay Chaiyonk,M,Thailand,THA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,True,False
Prateep Chermudhai,M,Thailand,THA,1956,Melbourne,Football,Football Men's Football,No medal,Football,FBL,False,True
Sukit Chitranukhroh,M,Thailand,THA,1956,Melbourne,Football,Football Men's Football,No medal,Football,FBL,False,True
Surapong Chutimawong,M,Thailand,THA,1956,Melbourne,Football,Football Men's Football,No medal,Football,FBL,False,True
Nophon Hayachanta,M,Thailand,THA,1956,Melbourne,Football,Football Men's Football,No medal,Football,FBL,False,True
Bumphen Luttimol,M,Thailand,THA,1956,Melbourne,Football,Football Men's Football,No medal,Football,FBL,False,True
Laevivathana Milinthachinda,M,Thailand,THA,1956,Melbourne,Football,Football Men's Football,No medal,Football,FBL,False,True
Praderm Muangkasem,M,Thailand,THA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False,True
Suchart Mutugun,M,Thailand,THA,1956,Melbourne,Football,Football Men's Football,No medal,Football,FBL,False,True
Boonlert Nilpirom,M,Thailand,THA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False,True
Kriengsak Nukulsompratana,M,Thailand,THA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False,True
Chow On-lam,M,Thailand,THA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False,True
Chatchai Paholpat,M,Thailand,THA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False,True
Suphot Panich,M,Thailand,THA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False,True
Saravuth Pathipakornchai,M,Thailand,THA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False,True
Chirawat Pimpawatin,M,Thailand,THA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False,True
Vichai Sangdhamkichakul,M,Thailand,THA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False,True
Yongyuth Sangkagowit,M,Thailand,THA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False,True
Laenarong Sangkasuwan,M,Thailand,THA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False,True
Niwatana Sesawasdi,M,Thailand,THA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False,True
Udomsilp Sornbudnark,M,Thailand,THA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False,True
Prasan Suvannasith,M,Thailand,THA,1956,Melbourne,Football,Football Men's Football,No medal,Football,FBL,False,True
Wanchai Suvaree,M,Thailand,THA,1956,Melbourne,Football,Football Men's Football,No medal,Football,FBL,False,True
Narong Thongpleow,M,Thailand,THA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False,True
Paiboon Unyapo,M,Thailand,THA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False,True
Kriengsak Vimolsate,M,Thailand,THA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False,True
