Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Jamael Nascimento,M,Brazil,BRA,2020,Tokyo,Canoe Sprint,Men's Canoe Single 1000m,No medal,Men's,CSP,True
Jamael Nascimento,M,Brazil,BRA,2020,Tokyo,Canoe Sprint,Men's Canoe Double 1000m Team,No medal,Men's,CSP,True
Isaquias Queiroz,M,Brazil,BRA,2020,Tokyo,Canoe Sprint,Men's Canoe Single 1000m,Gold,Men's,CSP,True
Isaquias Queiroz,M,Brazil,BRA,2020,Tokyo,Canoe Sprint,Men's Canoe Double 1000m Team,No medal,Men's,CSP,True
Junior Souta,M,Brazil,BRA,2020,Tokyo,Canoe Sprint,Men's Kayak Single 1000m,No medal,Men's,CSP,True
Isaquias Queiroz,M,Brazil,BRA,2024,Paris,Canoe Sprint,Men's Canoe Single 1000m,Silver,Men's,CSP,True
Isaquias Queiroz,M,Brazil,BRA,2024,Paris,Canoe Sprint,Men's Canoe Double 500m,No medal,Men's,CSP,True
Jamael Nascimento,M,Brazil,BRA,2024,Paris,Canoe Sprint,Men's Canoe Double 500m,No medal,Men's,CSP,True
Mateus Nunes,M,Brazil,BRA,2024,Paris,Canoe Sprint,Men's Canoe Single 1000m,No medal,Men's,CSP,False
Junior Souta,M,Brazil,BRA,2024,Paris,Canoe Sprint,Men's Kayak Single 1000m,No medal,Men's,CSP,True
