Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Roger Achten,M,Belgium,BEL,1956,Melbourne,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Roger Achten,M,Belgium,BEL,1956,Melbourne,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Roger Achten,M,Belgium,BEL,1960,Roma,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Roger Achten,M,Belgium,BEL,1960,Roma,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Charles Acke,M,Belgium,BEL,1924,Paris,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,False
Henri Anspach,M,Belgium,BEL,1912,Stockholm,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Henri Anspach,M,Belgium,BEL,1912,Stockholm,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Henri Anspach,M,Belgium,BEL,1912,Stockholm,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,True
Henri Anspach,M,Belgium,BEL,1912,Stockholm,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Paul Anspach,M,Belgium,BEL,1908,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Paul Anspach,M,Belgium,BEL,1908,London,Fencing,"Fencing Men's epee, Team",Bronze,Fencing,FEN,True
Paul Anspach,M,Belgium,BEL,1908,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Paul Anspach,M,Belgium,BEL,1912,Stockholm,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Paul Anspach,M,Belgium,BEL,1912,Stockholm,Fencing,"Fencing Men's epee, Individual",Gold,Fencing,FEN,True
Paul Anspach,M,Belgium,BEL,1912,Stockholm,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,True
Paul Anspach,M,Belgium,BEL,1920,Antwerpen,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,True
Paul Anspach,M,Belgium,BEL,1924,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Paul Anspach,M,Belgium,BEL,1924,Paris,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,True
Gustave Ballister,M,Belgium,BEL,1952,Helsinki,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Gustave Ballister,M,Belgium,BEL,1952,Helsinki,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Gustave Ballister,M,Belgium,BEL,1952,Helsinki,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Gustave Ballister,M,Belgium,BEL,1952,Helsinki,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Gustave Ballister,M,Belgium,BEL,1960,Roma,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Gustave Ballister,M,Belgium,BEL,1960,Roma,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
mile Barbier,M,Belgium,BEL,1928,Amsterdam,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False
Robert Bayot,M,Belgium,BEL,1948,London,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Robert Bayot,M,Belgium,BEL,1952,Helsinki,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Dsir Beaurain,M,Belgium,BEL,1908,London,Fencing,"Fencing Men's epee, Team",Bronze,Fencing,FEN,True
Dsir Beaurain,M,Belgium,BEL,1924,Paris,Fencing,"Fencing Men's Foil, Team",Silver,Fencing,FEN,True
Omer Berck,M,Belgium,BEL,1924,Paris,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,False
Albert Bernard,M,Belgium,BEL,1952,Helsinki,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False
Marcel Berr,M,Belgium,BEL,1912,Stockholm,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Marcel Berr,M,Belgium,BEL,1912,Stockholm,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Marcel Berr,M,Belgium,BEL,1912,Stockholm,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Marcel Berr,M,Belgium,BEL,1920,Antwerpen,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Marcel Berr,M,Belgium,BEL,1920,Antwerpen,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Marcel Berr,M,Belgium,BEL,1924,Paris,Fencing,"Fencing Men's Foil, Team",Silver,Fencing,FEN,True
Florent Bessemans,M,Belgium,BEL,1968,Mexico City,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Florent Bessemans,M,Belgium,BEL,1968,Mexico City,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Victor Boin,M,Belgium,BEL,1912,Stockholm,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Victor Boin,M,Belgium,BEL,1920,Antwerpen,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Victor Boin,M,Belgium,BEL,1920,Antwerpen,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,True
Fernand Bosmans,M,Belgium,BEL,1908,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Fernand Bosmans,M,Belgium,BEL,1908,London,Fencing,"Fencing Men's epee, Team",Bronze,Fencing,FEN,True
