Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Pierre Albertini,M,France,FRA,1972,Munich,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,False
Marc Alexandre,M,France,FRA,1984,Los Angeles,Judo,Judo Men's Half-Lightweight,Bronze,Judo,JUD,True
Marc Alexandre,M,France,FRA,1988,Seoul,Judo,Judo Men's Lightweight,Gold,Judo,JUD,True
Mathieu Bataille,M,France,FRA,2004,Athina,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,False
Larbi Boudaoud,M,France,FRA,1996,Atlanta,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,True
Larbi Boudaoud,M,France,FRA,2000,Sydney,Judo,Judo Men's Half-Lightweight,Silver,Judo,JUD,True
Larbi Boudaoud,M,France,FRA,2004,Athina,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,True
Rmi Berthet,M,France,FRA,1976,Montreal,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,False
Djamel Bouras,M,France,FRA,1996,Atlanta,Judo,Judo Men's Half-Middleweight,Gold,Judo,JUD,True
Djamel Bouras,M,France,FRA,2000,Sydney,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,True
Andr Bourreau,M,France,FRA,1964,Tokyo,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False
Jean-Claude Brondani,M,France,FRA,1972,Munich,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True
Jean-Claude Brondani,M,France,FRA,1972,Munich,Judo,Judo Men's Open Class,Bronze,Judo,JUD,True
Romain Buffet,M,France,FRA,2012,London,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False
Benit Campargue,M,France,FRA,1992,Barcelona,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,False
Fabien Canu,M,France,FRA,1984,Los Angeles,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True
Fabien Canu,M,France,FRA,1988,Seoul,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True
