Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Mara Diguez,F,Spain,ESP,2000,Sydney,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True
Mara Diguez,F,Spain,ESP,2004,Athina,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Naroa Kamio,F,Spain,ESP,2004,Athina,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,True
Naroa Kamio,F,Spain,ESP,2008,Beijing,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,True
Alessandra Morn,F,Spain,ESP,2008,Beijing,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Alessandra Morn,F,Spain,ESP,2012,London,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Alessandra Morn,F,Spain,ESP,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Julia Alarc,F,Spain,ESP,2000,Sydney,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Ana Nieto,F,Spain,ESP,1988,Seoul,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True
Ana Nieto,F,Spain,ESP,1996,Atlanta,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Ana Nieto,F,Spain,ESP,2000,Sydney,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Miriam Manteca,F,Spain,ESP,1992,Barcelona,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True
Miriam Manteca,F,Spain,ESP,1996,Atlanta,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True
Glory Oluchi,F,Spain,ESP,2004,Athina,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False
Amaya Beracoetxea,F,Spain,ESP,1992,Barcelona,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False
Sabina Lvarez,F,Spain,ESP,2016,Rio de Janeiro,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False
ngeles Rico,F,Spain,ESP,1992,Barcelona,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False
Ruth Vila,F,Spain,ESP,2004,Athina,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Ruth Vila,F,Spain,ESP,2008,Beijing,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Ruth Vila,F,Spain,ESP,2012,London,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Ruth Vila,F,Spain,ESP,2016,Rio de Janeiro,Athletics,Athletics Women's High Jump,Gold,Athletics,ATH,True
Nora Juan,F,Spain,ESP,2012,London,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False
Aauri Abia,F,Spain,ESP,2012,London,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Aauri Abia,F,Spain,ESP,2016,Rio de Janeiro,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Miriam Acha,F,Spain,ESP,2000,Sydney,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Emilia Camacho,F,Spain,ESP,1992,Barcelona,Athletics,Athletics Women's 10 kilometres Walk,No medal,Athletics,ATH,False
Norfalia Villegas,F,Spain,ESP,2000,Sydney,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
