Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Jordyn Barratt,F,United States,USA,2020,Tokyo,Skateboarding,Women's Park,No medal,Women's,SKB,False
Mariah Duran,F,United States,USA,2020,Tokyo,Skateboarding,Women's Street,No medal,Women's,SKB,True
Alexis Sablone,F,United States,USA,2020,Tokyo,Skateboarding,Women's Street,No medal,Women's,SKB,False
Alana Smith,F,United States,USA,2020,Tokyo,Skateboarding,Women's Street,No medal,Women's,SKB,False
Bryce Wettstein,F,United States,USA,2020,Tokyo,Skateboarding,Women's Park,No medal,Women's,SKB,True
Brighton Zeuner,F,United States,USA,2020,Tokyo,Skateboarding,Women's Park,No medal,Women's,SKB,False
Mariah Duran,F,United States,USA,2024,Paris,Skateboarding,Women's Street,No medal,Women's,SKB,True
Paige Heyn,F,United States,USA,2024,Paris,Skateboarding,Women's Street,No medal,Women's,SKB,False
Ruby Lilley,F,United States,USA,2024,Paris,Skateboarding,Women's Park,No medal,Women's,SKB,False
Poe Pinson,F,United States,USA,2024,Paris,Skateboarding,Women's Street,No medal,Women's,SKB,False
Minna Stess,F,United States,USA,2024,Paris,Skateboarding,Women's Park,No medal,Women's,SKB,False
Bryce Wettstein,F,United States,USA,2024,Paris,Skateboarding,Women's Park,No medal,Women's,SKB,True
